Hour,Feature,Group,Mean,Std
86,MeasuredPleuralPressure,NotRemoved,1.431,0.227
86,MeasuredPleuralPressure,Removed,1.439,0.622
87,AirLeakFlow,NotRemoved,257.728,1223.147
87,AirLeakFlow,Removed,155.393,873.588
87,LOWESSFluidOutput,NotRemoved,859.006,86.73
87,LOWESSFluidOutput,Removed,640.596,143.59
87,MeasuredPleuralPressure,NotRemoved,1.499,0.234
87,MeasuredPleuralPressure,Removed,1.417,0.575
88,AirLeakFlow,NotRemoved,7.937,12.244
88,AirLeakFlow,Removed,102.441,654.523
88,LOWESSFluidOutput,NotRemoved,867.617,87.421
88,LOWESSFluidOutput,Removed,644.925,144.944
88,MeasuredPleuralPressure,NotRemoved,1.459,0.224
88,MeasuredPleuralPressure,Removed,1.442,0.577
89,AirLeakFlow,NotRemoved,255.743,1223.562
89,AirLeakFlow,Removed,93.251,625.173
89,LOWESSFluidOutput,NotRemoved,872.015,87.299
89,LOWESSFluidOutput,Removed,648.832,145.597
89,MeasuredPleuralPressure,NotRemoved,1.539,0.289
89,MeasuredPleuralPressure,Removed,1.446,0.589
90,AirLeakFlow,NotRemoved,3.171,3.172
90,AirLeakFlow,Removed,60.38,458.094
90,LOWESSFluidOutput,NotRemoved,877.112,88.634
90,LOWESSFluidOutput,Removed,660.551,144.834
90,MeasuredPleuralPressure,NotRemoved,1.519,0.306
90,MeasuredPleuralPressure,Removed,1.431,0.628
91,AirLeakFlow,NotRemoved,528.377,1686.077
91,AirLeakFlow,Removed,198.153,1034.939
91,LOWESSFluidOutput,NotRemoved,886.57,89.105
91,LOWESSFluidOutput,Removed,663.421,145.411
91,MeasuredPleuralPressure,NotRemoved,1.483,0.291
91,MeasuredPleuralPressure,Removed,1.437,0.623
92,AirLeakFlow,NotRemoved,29.298,57.654
92,AirLeakFlow,Removed,131.044,825.807
92,LOWESSFluidOutput,NotRemoved,889.99,88.232
92,LOWESSFluidOutput,Removed,667.124,147.304
92,MeasuredPleuralPressure,NotRemoved,1.475,0.25
92,MeasuredPleuralPressure,Removed,1.441,0.619
93,AirLeakFlow,NotRemoved,242.695,1179.786
93,AirLeakFlow,Removed,50.402,447.685
93,LOWESSFluidOutput,NotRemoved,893.802,84.913
93,LOWESSFluidOutput,Removed,678.327,147.384
93,MeasuredPleuralPressure,NotRemoved,1.498,0.307
93,MeasuredPleuralPressure,Removed,1.423,0.633
94,AirLeakFlow,NotRemoved,2.267,1.528
94,AirLeakFlow,Removed,111.704,769.276
94,LOWESSFluidOutput,NotRemoved,901.765,83.799
94,LOWESSFluidOutput,Removed,682.068,149.656
94,MeasuredPleuralPressure,NotRemoved,1.483,0.251
94,MeasuredPleuralPressure,Removed,1.449,0.63
95,AirLeakFlow,NotRemoved,2.776,2.507
95,AirLeakFlow,Removed,44.332,447.274
95,LOWESSFluidOutput,NotRemoved,909.464,83.301
95,LOWESSFluidOutput,Removed,685.156,149.683
95,MeasuredPleuralPressure,NotRemoved,1.521,0.296
95,MeasuredPleuralPressure,Removed,1.424,0.645
96,AirLeakFlow,NotRemoved,6.171,9.282
96,AirLeakFlow,Removed,116.39,782.389
96,LOWESSFluidOutput,NotRemoved,913.858,84.821
96,LOWESSFluidOutput,Removed,694.459,151.352
96,MeasuredPleuralPressure,NotRemoved,1.384,0.242
96,MeasuredPleuralPressure,Removed,1.47,0.612
97,AirLeakFlow,NotRemoved,4.543,4.154
97,AirLeakFlow,Removed,79.261,640.852
97,LOWESSFluidOutput,NotRemoved,919.792,86.514
97,LOWESSFluidOutput,Removed,698.509,153.427
97,MeasuredPleuralPressure,NotRemoved,1.454,0.26
97,MeasuredPleuralPressure,Removed,1.46,0.633
98,AirLeakFlow,NotRemoved,2.059,1.364
98,AirLeakFlow,Removed,72.218,594.977
98,LOWESSFluidOutput,NotRemoved,925.666,88.347
98,LOWESSFluidOutput,Removed,711.928,151.291
98,MeasuredPleuralPressure,NotRemoved,1.523,0.242
98,MeasuredPleuralPressure,Removed,1.482,0.621
99,AirLeakFlow,NotRemoved,251.402,1224.447
99,AirLeakFlow,Removed,47.757,463.07
99,LOWESSFluidOutput,NotRemoved,929.355,91.462
99,LOWESSFluidOutput,Removed,715.318,152.021
99,MeasuredPleuralPressure,NotRemoved,1.413,0.204
99,MeasuredPleuralPressure,Removed,1.504,0.587
100,AirLeakFlow,NotRemoved,2.119,4.215
100,AirLeakFlow,Removed,54.116,463.645
100,LOWESSFluidOutput,NotRemoved,937.264,90.338
100,LOWESSFluidOutput,Removed,719.303,154.402
100,MeasuredPleuralPressure,NotRemoved,1.467,0.236
100,MeasuredPleuralPressure,Removed,1.482,0.591
101,AirLeakFlow,NotRemoved,12.125,15.317
101,AirLeakFlow,Removed,45.674,462.858
101,LOWESSFluidOutput,NotRemoved,942.197,90.211
101,LOWESSFluidOutput,Removed,723.431,154.437
101,MeasuredPleuralPressure,NotRemoved,1.435,0.237
101,MeasuredPleuralPressure,Removed,1.495,0.588
102,AirLeakFlow,NotRemoved,232.799,1105.727
102,AirLeakFlow,Removed,88.99,664.114
102,LOWESSFluidOutput,NotRemoved,947.998,92.209
102,LOWESSFluidOutput,Removed,735.956,151.267
102,MeasuredPleuralPressure,NotRemoved,1.511,0.28
102,MeasuredPleuralPressure,Removed,1.521,0.583
103,AirLeakFlow,NotRemoved,506.241,1692.092
103,AirLeakFlow,Removed,124.628,743.348
103,LOWESSFluidOutput,NotRemoved,955.546,90.573
103,LOWESSFluidOutput,Removed,745.464,149.044
103,MeasuredPleuralPressure,NotRemoved,1.453,0.304
103,MeasuredPleuralPressure,Removed,1.554,0.561
104,AirLeakFlow,NotRemoved,52.496,72.705
104,AirLeakFlow,Removed,95.103,676.04
104,LOWESSFluidOutput,NotRemoved,960.808,90.389
104,LOWESSFluidOutput,Removed,750.24,150.184
104,MeasuredPleuralPressure,NotRemoved,1.543,0.24
104,MeasuredPleuralPressure,Removed,1.521,0.596
105,AirLeakFlow,NotRemoved,8.973,34.474
105,AirLeakFlow,Removed,34.819,139.694
105,LOWESSFluidOutput,NotRemoved,969.357,87.446
105,LOWESSFluidOutput,Removed,753.099,152.345
105,MeasuredPleuralPressure,NotRemoved,1.524,0.273
105,MeasuredPleuralPressure,Removed,1.547,0.576
106,AirLeakFlow,NotRemoved,1.39,0.944
106,AirLeakFlow,Removed,22.849,64.229
106,LOWESSFluidOutput,NotRemoved,975.984,84.557
106,LOWESSFluidOutput,Removed,763.845,148.594
106,MeasuredPleuralPressure,NotRemoved,1.459,0.319
106,MeasuredPleuralPressure,Removed,1.507,0.596
107,AirLeakFlow,NotRemoved,4.099,6.324
107,AirLeakFlow,Removed,20.216,44.269
107,LOWESSFluidOutput,NotRemoved,982.14,86.739
107,LOWESSFluidOutput,Removed,768.191,150.086
107,MeasuredPleuralPressure,NotRemoved,1.475,0.283
107,MeasuredPleuralPressure,Removed,1.531,0.602
108,AirLeakFlow,NotRemoved,254.277,1223.861
108,AirLeakFlow,Removed,77.557,570.941
108,LOWESSFluidOutput,NotRemoved,982.051,83.279
108,LOWESSFluidOutput,Removed,770.88,152.118
108,MeasuredPleuralPressure,NotRemoved,1.555,0.244
108,MeasuredPleuralPressure,Removed,1.53,0.623
109,AirLeakFlow,NotRemoved,1.315,0.923
109,AirLeakFlow,Removed,129.249,752.877
109,LOWESSFluidOutput,NotRemoved,990.068,87.177
109,LOWESSFluidOutput,Removed,773.465,153.456
109,MeasuredPleuralPressure,NotRemoved,1.497,0.276
109,MeasuredPleuralPressure,Removed,1.535,0.607
110,AirLeakFlow,NotRemoved,1.886,1.287
110,AirLeakFlow,Removed,106.43,718.876
110,LOWESSFluidOutput,NotRemoved,997.259,82.649
110,LOWESSFluidOutput,Removed,779.056,152.297
110,MeasuredPleuralPressure,NotRemoved,1.488,0.303
110,MeasuredPleuralPressure,Removed,1.528,0.573
111,AirLeakFlow,NotRemoved,2.141,1.466
111,AirLeakFlow,Removed,10.332,18.981
111,LOWESSFluidOutput,NotRemoved,1007.948,86.053
111,LOWESSFluidOutput,Removed,781.907,153.629
111,MeasuredPleuralPressure,NotRemoved,1.504,0.261
111,MeasuredPleuralPressure,Removed,1.537,0.617
112,AirLeakFlow,NotRemoved,7.651,11.326
112,AirLeakFlow,Removed,56.911,490.351
112,LOWESSFluidOutput,NotRemoved,1016.619,85.24
112,LOWESSFluidOutput,Removed,784.685,155.041
112,MeasuredPleuralPressure,NotRemoved,1.516,0.302
112,MeasuredPleuralPressure,Removed,1.519,0.604
113,AirLeakFlow,NotRemoved,8.131,10.907
113,AirLeakFlow,Removed,80.301,622.74
113,LOWESSFluidOutput,NotRemoved,1025.549,83.086
113,LOWESSFluidOutput,Removed,797.121,153.905
113,MeasuredPleuralPressure,NotRemoved,1.469,0.343
113,MeasuredPleuralPressure,Removed,1.476,0.585
114,AirLeakFlow,NotRemoved,9.672,11.892
114,AirLeakFlow,Removed,73.956,591.955
114,LOWESSFluidOutput,NotRemoved,1031.128,85.808
114,LOWESSFluidOutput,Removed,800.71,155.241
114,MeasuredPleuralPressure,NotRemoved,1.436,0.321
114,MeasuredPleuralPressure,Removed,1.451,0.561
115,AirLeakFlow,NotRemoved,252.229,1224.271
115,AirLeakFlow,Removed,94.55,719.086
115,LOWESSFluidOutput,NotRemoved,1039.335,87.321
115,LOWESSFluidOutput,Removed,813.64,149.974
115,MeasuredPleuralPressure,NotRemoved,1.477,0.306
115,MeasuredPleuralPressure,Removed,1.515,0.589
116,AirLeakFlow,NotRemoved,6.273,9.672
116,AirLeakFlow,Removed,153.63,897.808
116,LOWESSFluidOutput,NotRemoved,1046.25,90.748
116,LOWESSFluidOutput,Removed,819.528,152.107
116,MeasuredPleuralPressure,NotRemoved,1.406,0.331
116,MeasuredPleuralPressure,Removed,1.515,0.586
117,AirLeakFlow,NotRemoved,46.347,79.844
117,AirLeakFlow,Removed,13.778,35.407
117,LOWESSFluidOutput,NotRemoved,1056.016,90.83
117,LOWESSFluidOutput,Removed,822.496,153.595
117,MeasuredPleuralPressure,NotRemoved,1.47,0.303
117,MeasuredPleuralPressure,Removed,1.533,0.581
118,AirLeakFlow,NotRemoved,302.58,1216.869
118,AirLeakFlow,Removed,13.673,36.243
118,LOWESSFluidOutput,NotRemoved,1063.836,90.227
118,LOWESSFluidOutput,Removed,836.264,149.559
118,MeasuredPleuralPressure,NotRemoved,1.511,0.361
118,MeasuredPleuralPressure,Removed,1.526,0.598
119,AirLeakFlow,NotRemoved,505.479,1692.317
119,AirLeakFlow,Removed,57.999,521.692
119,LOWESSFluidOutput,NotRemoved,1069.406,89.397
119,LOWESSFluidOutput,Removed,840.309,150.532
119,MeasuredPleuralPressure,NotRemoved,1.405,0.29
119,MeasuredPleuralPressure,Removed,1.498,0.611
120,AirLeakFlow,NotRemoved,96.07,398.298
120,AirLeakFlow,Removed,54.41,521.72
120,LOWESSFluidOutput,NotRemoved,1075.018,87.056
120,LOWESSFluidOutput,Removed,843.995,151.275
120,MeasuredPleuralPressure,NotRemoved,1.412,0.243
120,MeasuredPleuralPressure,Removed,1.503,0.561
121,AirLeakFlow,NotRemoved,13.493,26.804
121,AirLeakFlow,Removed,49.562,300.366
121,LOWESSFluidOutput,NotRemoved,1079.676,87.571
121,LOWESSFluidOutput,Removed,848.88,151.092
121,MeasuredPleuralPressure,NotRemoved,1.432,0.329
121,MeasuredPleuralPressure,Removed,1.527,0.606
122,AirLeakFlow,NotRemoved,273.902,1220.24
122,AirLeakFlow,Removed,115.185,745.871
122,LOWESSFluidOutput,NotRemoved,1090.31,86.472
122,LOWESSFluidOutput,Removed,852.327,150.936
122,MeasuredPleuralPressure,NotRemoved,1.534,0.328
122,MeasuredPleuralPressure,Removed,1.489,0.581
123,AirLeakFlow,NotRemoved,9.016,20.999
123,AirLeakFlow,Removed,12.331,31.128
123,LOWESSFluidOutput,NotRemoved,1097.959,83.388
123,LOWESSFluidOutput,Removed,854.815,152.528
123,MeasuredPleuralPressure,NotRemoved,1.513,0.226
123,MeasuredPleuralPressure,Removed,1.487,0.633
124,AirLeakFlow,NotRemoved,2.384,1.304
124,AirLeakFlow,Removed,170.006,947.249
124,LOWESSFluidOutput,NotRemoved,1107.78,85.993
124,LOWESSFluidOutput,Removed,858.296,152.518
124,MeasuredPleuralPressure,NotRemoved,1.493,0.285
124,MeasuredPleuralPressure,Removed,1.494,0.617
125,AirLeakFlow,NotRemoved,2.937,3.006
125,AirLeakFlow,Removed,3.489,5.984
125,LOWESSFluidOutput,NotRemoved,1115.149,85.694
125,LOWESSFluidOutput,Removed,862.455,153.197
125,MeasuredPleuralPressure,NotRemoved,1.447,0.229
125,MeasuredPleuralPressure,Removed,1.495,0.637
126,AirLeakFlow,NotRemoved,5.462,8.018
126,AirLeakFlow,Removed,27.116,237.465
126,LOWESSFluidOutput,NotRemoved,1116.207,81.655
126,LOWESSFluidOutput,Removed,867.287,153.762
126,MeasuredPleuralPressure,NotRemoved,1.458,0.268
126,MeasuredPleuralPressure,Removed,1.505,0.61
127,AirLeakFlow,NotRemoved,370.242,1332.48
127,AirLeakFlow,Removed,147.245,896.281
127,LOWESSFluidOutput,NotRemoved,1127.436,85.544
127,LOWESSFluidOutput,Removed,870.751,153.047
127,MeasuredPleuralPressure,NotRemoved,1.39,0.277
127,MeasuredPleuralPressure,Removed,1.513,0.62
128,AirLeakFlow,NotRemoved,344.796,1133.322
128,AirLeakFlow,Removed,18.81,49.471
128,LOWESSFluidOutput,NotRemoved,1131.5,85.743
128,LOWESSFluidOutput,Removed,874.61,153.345
128,MeasuredPleuralPressure,NotRemoved,1.487,0.234
128,MeasuredPleuralPressure,Removed,1.494,0.635
129,AirLeakFlow,NotRemoved,17.803,34.324
129,AirLeakFlow,Removed,108.029,672.803
129,LOWESSFluidOutput,NotRemoved,1136.822,86.778
129,LOWESSFluidOutput,Removed,878.217,153.603
129,MeasuredPleuralPressure,NotRemoved,1.425,0.265
129,MeasuredPleuralPressure,Removed,1.541,0.603
130,AirLeakFlow,NotRemoved,14.64,17.547
130,AirLeakFlow,Removed,54.399,390.428
130,LOWESSFluidOutput,NotRemoved,1141.734,85.314
130,LOWESSFluidOutput,Removed,881.9,153.835
130,MeasuredPleuralPressure,NotRemoved,1.46,0.261
130,MeasuredPleuralPressure,Removed,1.529,0.579
131,AirLeakFlow,NotRemoved,9.867,11.803
131,AirLeakFlow,Removed,104.113,735.419
131,LOWESSFluidOutput,NotRemoved,1150.335,88.329
131,LOWESSFluidOutput,Removed,884.835,154.177
131,MeasuredPleuralPressure,NotRemoved,1.458,0.321
131,MeasuredPleuralPressure,Removed,1.501,0.614
132,AirLeakFlow,NotRemoved,2.922,7.242
132,AirLeakFlow,Removed,13.848,44.646
132,LOWESSFluidOutput,NotRemoved,1150.676,88.124
132,LOWESSFluidOutput,Removed,899.501,148.706
132,MeasuredPleuralPressure,NotRemoved,1.316,0.326
132,MeasuredPleuralPressure,Removed,1.544,0.624
133,AirLeakFlow,NotRemoved,6.776,15.271
133,AirLeakFlow,Removed,103.748,610.204
133,LOWESSFluidOutput,NotRemoved,1165.336,90.54
133,LOWESSFluidOutput,Removed,913.806,146.331
133,MeasuredPleuralPressure,NotRemoved,1.442,0.275
133,MeasuredPleuralPressure,Removed,1.499,0.631
134,AirLeakFlow,NotRemoved,257.835,1223.202
134,AirLeakFlow,Removed,57.785,534.194
134,LOWESSFluidOutput,NotRemoved,1173.949,86.737
134,LOWESSFluidOutput,Removed,929.522,139.751
134,MeasuredPleuralPressure,NotRemoved,1.349,0.307
134,MeasuredPleuralPressure,Removed,1.538,0.612
135,AirLeakFlow,NotRemoved,252.357,1224.244
135,AirLeakFlow,Removed,6.3,18.749
135,LOWESSFluidOutput,NotRemoved,1179.998,84.476
135,LOWESSFluidOutput,Removed,932.442,141.044
135,MeasuredPleuralPressure,NotRemoved,1.454,0.287
135,MeasuredPleuralPressure,Removed,1.533,0.615
136,AirLeakFlow,NotRemoved,53.56,92.119
136,AirLeakFlow,Removed,120.113,790.593
136,LOWESSFluidOutput,NotRemoved,1186.83,84.95
136,LOWESSFluidOutput,Removed,935.829,140.668
136,MeasuredPleuralPressure,NotRemoved,1.456,0.28
136,MeasuredPleuralPressure,Removed,1.52,0.621
137,AirLeakFlow,NotRemoved,39.26,87.619
137,AirLeakFlow,Removed,117.261,790.069
137,LOWESSFluidOutput,NotRemoved,1188.09,85.752
137,LOWESSFluidOutput,Removed,938.596,140.673
137,MeasuredPleuralPressure,NotRemoved,1.399,0.318
137,MeasuredPleuralPressure,Removed,1.545,0.595
138,AirLeakFlow,NotRemoved,5.496,6.703
138,AirLeakFlow,Removed,106.065,690.248
138,LOWESSFluidOutput,NotRemoved,1197.389,86.136
138,LOWESSFluidOutput,Removed,943.066,140.774
138,MeasuredPleuralPressure,NotRemoved,1.501,0.348
138,MeasuredPleuralPressure,Removed,1.543,0.61
139,AirLeakFlow,NotRemoved,4.742,6.317
139,AirLeakFlow,Removed,118.412,811.976
139,LOWESSFluidOutput,NotRemoved,1205.294,84.631
139,LOWESSFluidOutput,Removed,958.557,134.075
139,MeasuredPleuralPressure,NotRemoved,1.444,0.27
139,MeasuredPleuralPressure,Removed,1.536,0.625
140,AirLeakFlow,NotRemoved,3.587,7.668
140,AirLeakFlow,Removed,8.604,25.035
140,LOWESSFluidOutput,NotRemoved,1208.666,81.561
140,LOWESSFluidOutput,Removed,961.204,133.23
140,MeasuredPleuralPressure,NotRemoved,1.479,0.321
140,MeasuredPleuralPressure,Removed,1.509,0.623
141,AirLeakFlow,NotRemoved,254.347,1223.846
141,AirLeakFlow,Removed,63.189,576.867
141,LOWESSFluidOutput,NotRemoved,1217.687,83.825
141,LOWESSFluidOutput,Removed,964.813,133.017
141,MeasuredPleuralPressure,NotRemoved,1.451,0.327
141,MeasuredPleuralPressure,Removed,1.528,0.601
142,AirLeakFlow,NotRemoved,1.88,1.51
142,AirLeakFlow,Removed,107.702,757.154
142,LOWESSFluidOutput,NotRemoved,1222.258,86.327
142,LOWESSFluidOutput,Removed,968.173,133.486
142,MeasuredPleuralPressure,NotRemoved,1.505,0.367
142,MeasuredPleuralPressure,Removed,1.502,0.631
143,AirLeakFlow,NotRemoved,4.928,7.589
143,AirLeakFlow,Removed,126.157,835.067
143,LOWESSFluidOutput,NotRemoved,1231.675,87.367
143,LOWESSFluidOutput,Removed,987.906,117.151
143,MeasuredPleuralPressure,NotRemoved,1.399,0.389
143,MeasuredPleuralPressure,Removed,1.499,0.652
144,AirLeakFlow,NotRemoved,188.242,835.553
144,AirLeakFlow,Removed,130.329,834.841
144,LOWESSFluidOutput,NotRemoved,1236.924,90.214
144,LOWESSFluidOutput,Removed,989.667,117.418
144,MeasuredPleuralPressure,NotRemoved,1.405,0.305
144,MeasuredPleuralPressure,Removed,1.531,0.628
145,AirLeakFlow,NotRemoved,29.551,25.075
145,AirLeakFlow,Removed,64.931,593.764
145,LOWESSFluidOutput,NotRemoved,1246.206,94.114
145,LOWESSFluidOutput,Removed,992.854,117.562
145,MeasuredPleuralPressure,NotRemoved,1.407,0.348
145,MeasuredPleuralPressure,Removed,1.532,0.648
146,AirLeakFlow,NotRemoved,760.697,2022.915
146,AirLeakFlow,Removed,2.107,2.665
146,LOWESSFluidOutput,NotRemoved,1251.484,96.053
146,LOWESSFluidOutput,Removed,996.106,119.081
146,MeasuredPleuralPressure,NotRemoved,1.456,0.331
146,MeasuredPleuralPressure,Removed,1.442,0.65
147,AirLeakFlow,NotRemoved,11.744,18.111
147,AirLeakFlow,Removed,5.656,10.494
147,LOWESSFluidOutput,NotRemoved,1255.386,96.314
147,LOWESSFluidOutput,Removed,998.828,116.764
147,MeasuredPleuralPressure,NotRemoved,1.41,0.342
147,MeasuredPleuralPressure,Removed,1.466,0.658
148,AirLeakFlow,NotRemoved,4.253,10.529
148,AirLeakFlow,Removed,5.291,14.332
148,LOWESSFluidOutput,NotRemoved,1258.152,101.094
148,LOWESSFluidOutput,Removed,1002.98,116.984
148,MeasuredPleuralPressure,NotRemoved,1.418,0.393
148,MeasuredPleuralPressure,Removed,1.477,0.623
149,AirLeakFlow,NotRemoved,252.16,1224.286
149,AirLeakFlow,Removed,9.665,26.814
149,LOWESSFluidOutput,NotRemoved,1264.308,95.628
149,LOWESSFluidOutput,Removed,1005.434,115.428
149,MeasuredPleuralPressure,NotRemoved,1.366,0.293
149,MeasuredPleuralPressure,Removed,1.496,0.642
150,AirLeakFlow,NotRemoved,7.711,14.912
150,AirLeakFlow,Removed,7.628,17.768
150,LOWESSFluidOutput,NotRemoved,1269.579,94.862
150,LOWESSFluidOutput,Removed,1009.29,116.85
150,MeasuredPleuralPressure,NotRemoved,1.44,0.379
150,MeasuredPleuralPressure,Removed,1.492,0.587
151,AirLeakFlow,NotRemoved,12.107,14.538
151,AirLeakFlow,Removed,66.96,593.53
151,LOWESSFluidOutput,NotRemoved,1276.511,94.714
151,LOWESSFluidOutput,Removed,1011.106,118.013
151,MeasuredPleuralPressure,NotRemoved,1.422,0.336
151,MeasuredPleuralPressure,Removed,1.497,0.604
152,AirLeakFlow,NotRemoved,7.422,19.622
152,AirLeakFlow,Removed,162.68,898.001
152,LOWESSFluidOutput,NotRemoved,1278.833,99.207
152,LOWESSFluidOutput,Removed,1016.002,116.701
152,MeasuredPleuralPressure,NotRemoved,1.344,0.352
152,MeasuredPleuralPressure,Removed,1.499,0.631
153,AirLeakFlow,NotRemoved,22.571,41.262
153,AirLeakFlow,Removed,37.171,300.435
153,LOWESSFluidOutput,NotRemoved,1285.493,95.145
153,LOWESSFluidOutput,Removed,1019.374,116.62
153,MeasuredPleuralPressure,NotRemoved,1.425,0.332
153,MeasuredPleuralPressure,Removed,1.494,0.627
154,AirLeakFlow,NotRemoved,1.578,1.196
154,AirLeakFlow,Removed,86.743,620.002
154,LOWESSFluidOutput,NotRemoved,1289.999,95.835
154,LOWESSFluidOutput,Removed,1021.795,116.893
154,MeasuredPleuralPressure,NotRemoved,1.466,0.32
154,MeasuredPleuralPressure,Removed,1.483,0.64
155,AirLeakFlow,NotRemoved,1.927,1.628
155,AirLeakFlow,Removed,134.431,834.458
155,LOWESSFluidOutput,NotRemoved,1294.086,99.826
155,LOWESSFluidOutput,Removed,1025.002,117.385
155,MeasuredPleuralPressure,NotRemoved,1.377,0.333
155,MeasuredPleuralPressure,Removed,1.492,0.645
156,AirLeakFlow,NotRemoved,1.488,1.253
156,AirLeakFlow,Removed,75.037,593.623
156,LOWESSFluidOutput,NotRemoved,1297.281,99.995
156,LOWESSFluidOutput,Removed,1026.49,117.229
156,MeasuredPleuralPressure,NotRemoved,1.38,0.377
156,MeasuredPleuralPressure,Removed,1.5,0.647
157,AirLeakFlow,NotRemoved,1.767,1.755
157,AirLeakFlow,Removed,64.911,593.716
157,LOWESSFluidOutput,NotRemoved,1302.786,95.154
157,LOWESSFluidOutput,Removed,1031.257,117.638
157,MeasuredPleuralPressure,NotRemoved,1.399,0.364
157,MeasuredPleuralPressure,Removed,1.515,0.651
158,AirLeakFlow,NotRemoved,257.375,1223.223
158,AirLeakFlow,Removed,2.056,2.353
158,LOWESSFluidOutput,NotRemoved,1308.043,94.281
158,LOWESSFluidOutput,Removed,1034.724,117.636
158,MeasuredPleuralPressure,NotRemoved,1.4,0.339
158,MeasuredPleuralPressure,Removed,1.53,0.682
159,AirLeakFlow,NotRemoved,8.971,9.126
159,AirLeakFlow,Removed,308.842,1299.39
159,LOWESSFluidOutput,NotRemoved,1312.037,94.234
159,LOWESSFluidOutput,Removed,1038.065,117.097
159,MeasuredPleuralPressure,NotRemoved,1.393,0.321
159,MeasuredPleuralPressure,Removed,1.466,0.666
160,AirLeakFlow,NotRemoved,1.96,3.634
160,AirLeakFlow,Removed,115.698,745.146
160,LOWESSFluidOutput,NotRemoved,1312.994,94.224
160,LOWESSFluidOutput,Removed,1040.495,116.59
160,MeasuredPleuralPressure,NotRemoved,1.395,0.311
160,MeasuredPleuralPressure,Removed,1.499,0.652
161,AirLeakFlow,NotRemoved,252.146,1224.289
161,AirLeakFlow,Removed,3.356,6.496
161,LOWESSFluidOutput,NotRemoved,1317.962,93.193
161,LOWESSFluidOutput,Removed,1043.671,117.67
161,MeasuredPleuralPressure,NotRemoved,1.346,0.305
161,MeasuredPleuralPressure,Removed,1.47,0.65
162,AirLeakFlow,NotRemoved,14.827,16.322
162,AirLeakFlow,Removed,27.163,236.01
162,LOWESSFluidOutput,NotRemoved,1320.543,93.895
162,LOWESSFluidOutput,Removed,1048.157,116.066
162,MeasuredPleuralPressure,NotRemoved,1.381,0.33
162,MeasuredPleuralPressure,Removed,1.507,0.678
163,AirLeakFlow,NotRemoved,16.578,17.361
163,AirLeakFlow,Removed,143.061,860.755
163,LOWESSFluidOutput,NotRemoved,1322.523,94.653
163,LOWESSFluidOutput,Removed,1049.982,115.85
163,MeasuredPleuralPressure,NotRemoved,1.383,0.348
163,MeasuredPleuralPressure,Removed,1.515,0.664
164,AirLeakFlow,NotRemoved,264.235,1221.81
164,AirLeakFlow,Removed,9.446,23.354
164,LOWESSFluidOutput,NotRemoved,1327.444,95.819
164,LOWESSFluidOutput,Removed,1053.398,116.637
164,MeasuredPleuralPressure,NotRemoved,1.382,0.298
164,MeasuredPleuralPressure,Removed,1.496,0.633
165,AirLeakFlow,NotRemoved,279.022,1218.874
165,AirLeakFlow,Removed,13.611,29.665
165,LOWESSFluidOutput,NotRemoved,1330.828,96.092
165,LOWESSFluidOutput,Removed,1057.027,115.19
165,MeasuredPleuralPressure,NotRemoved,1.383,0.299
165,MeasuredPleuralPressure,Removed,1.515,0.653
166,AirLeakFlow,NotRemoved,21.693,39.84
166,AirLeakFlow,Removed,97.034,652.431
166,LOWESSFluidOutput,NotRemoved,1332.248,95.114
166,LOWESSFluidOutput,Removed,1060.579,115.606
166,MeasuredPleuralPressure,NotRemoved,1.367,0.314
166,MeasuredPleuralPressure,Removed,1.514,0.689
167,AirLeakFlow,NotRemoved,1.787,1.787
167,AirLeakFlow,Removed,67.418,593.64
167,LOWESSFluidOutput,NotRemoved,1335.942,95.828
167,LOWESSFluidOutput,Removed,1064.349,115.011
167,MeasuredPleuralPressure,NotRemoved,1.445,0.31
167,MeasuredPleuralPressure,Removed,1.496,0.702
168,AirLeakFlow,NotRemoved,2.585,4.813
168,AirLeakFlow,Removed,72.907,593.739
168,LOWESSFluidOutput,NotRemoved,1339.82,94.078
168,LOWESSFluidOutput,Removed,1066.619,116.43
168,MeasuredPleuralPressure,NotRemoved,1.423,0.315
168,MeasuredPleuralPressure,Removed,1.508,0.729
169,AirLeakFlow,NotRemoved,508.196,1691.511
169,AirLeakFlow,Removed,15.434,30.392
169,LOWESSFluidOutput,NotRemoved,1342.075,96.82
169,LOWESSFluidOutput,Removed,1070.079,116.715
169,MeasuredPleuralPressure,NotRemoved,1.307,0.345
169,MeasuredPleuralPressure,Removed,1.483,0.702
170,AirLeakFlow,NotRemoved,31.007,38.685
170,AirLeakFlow,Removed,114.758,779.841
170,LOWESSFluidOutput,NotRemoved,1345.749,94.229
170,LOWESSFluidOutput,Removed,1072.851,115.291
170,MeasuredPleuralPressure,NotRemoved,1.377,0.39
170,MeasuredPleuralPressure,Removed,1.484,0.675
171,AirLeakFlow,NotRemoved,251.979,1224.324
171,AirLeakFlow,Removed,18.89,51.213
171,LOWESSFluidOutput,NotRemoved,1347.09,96.957
171,LOWESSFluidOutput,Removed,1076.751,114.599
171,MeasuredPleuralPressure,NotRemoved,1.293,0.407
171,MeasuredPleuralPressure,Removed,1.496,0.738
172,AirLeakFlow,NotRemoved,2.597,1.5
172,AirLeakFlow,Removed,185.907,960.544
172,LOWESSFluidOutput,NotRemoved,1349.386,97.043
172,LOWESSFluidOutput,Removed,1079.348,114.331
