Hour,Feature,Group,Mean,Std
86,MeasuredPleuralPressure,NotRemoved,1.267,0.221
86,MeasuredPleuralPressure,Removed,1.652,0.493
87,AirLeakFlow,NotRemoved,334.825,1413.842
87,AirLeakFlow,Removed,24.773,54.213
87,LOWESSFluidOutput,NotRemoved,98.405,143.215
87,LOWESSFluidOutput,Removed,21.025,38.369
87,MeasuredPleuralPressure,NotRemoved,1.351,0.29
87,MeasuredPleuralPressure,Removed,1.626,0.531
88,AirLeakFlow,NotRemoved,4.358,11.761
88,AirLeakFlow,Removed,206.34,1085.151
88,LOWESSFluidOutput,NotRemoved,100.86,146.776
88,LOWESSFluidOutput,Removed,20.158,33.273
88,MeasuredPleuralPressure,NotRemoved,1.263,0.189
88,MeasuredPleuralPressure,Removed,1.623,0.542
89,AirLeakFlow,NotRemoved,48.177,53.742
89,AirLeakFlow,Removed,14.275,21.992
89,LOWESSFluidOutput,NotRemoved,103.681,150.888
89,LOWESSFluidOutput,Removed,16.833,28.595
89,MeasuredPleuralPressure,NotRemoved,1.298,0.164
89,MeasuredPleuralPressure,Removed,1.622,0.553
90,AirLeakFlow,NotRemoved,53.34,72.194
90,AirLeakFlow,Removed,20.863,34.032
90,LOWESSFluidOutput,NotRemoved,106.955,155.651
90,LOWESSFluidOutput,Removed,15.415,29.445
90,MeasuredPleuralPressure,NotRemoved,1.313,0.248
90,MeasuredPleuralPressure,Removed,1.612,0.523
91,AirLeakFlow,NotRemoved,342.786,1411.949
91,AirLeakFlow,Removed,17.084,39.533
91,LOWESSFluidOutput,NotRemoved,109.039,158.677
91,LOWESSFluidOutput,Removed,15.434,28.695
91,MeasuredPleuralPressure,NotRemoved,1.255,0.221
91,MeasuredPleuralPressure,Removed,1.67,0.504
92,AirLeakFlow,NotRemoved,345.89,1411.165
92,AirLeakFlow,Removed,111.492,773.481
92,LOWESSFluidOutput,NotRemoved,107.349,156.532
92,LOWESSFluidOutput,Removed,16.861,30.199
92,MeasuredPleuralPressure,NotRemoved,1.324,0.172
92,MeasuredPleuralPressure,Removed,1.635,0.509
93,AirLeakFlow,NotRemoved,4.448,5.616
93,AirLeakFlow,Removed,88.142,651.811
93,LOWESSFluidOutput,NotRemoved,97.242,141.513
93,LOWESSFluidOutput,Removed,18.27,30.975
93,MeasuredPleuralPressure,NotRemoved,1.367,0.304
93,MeasuredPleuralPressure,Removed,1.64,0.499
94,AirLeakFlow,NotRemoved,2.335,4.964
94,AirLeakFlow,Removed,1.209,0.992
94,LOWESSFluidOutput,NotRemoved,97.57,142.115
94,LOWESSFluidOutput,Removed,20.011,33.026
94,MeasuredPleuralPressure,NotRemoved,1.386,0.181
94,MeasuredPleuralPressure,Removed,1.616,0.457
95,AirLeakFlow,NotRemoved,1.635,1.554
95,AirLeakFlow,Removed,18.914,51.852
95,LOWESSFluidOutput,NotRemoved,83.116,121.096
95,LOWESSFluidOutput,Removed,19.836,31.759
95,MeasuredPleuralPressure,NotRemoved,1.291,0.252
95,MeasuredPleuralPressure,Removed,1.593,0.484
96,AirLeakFlow,NotRemoved,28.672,111.295
96,AirLeakFlow,Removed,9.706,26.023
96,LOWESSFluidOutput,NotRemoved,84.373,122.787
96,LOWESSFluidOutput,Removed,19.8,31.539
96,MeasuredPleuralPressure,NotRemoved,1.312,0.247
96,MeasuredPleuralPressure,Removed,1.628,0.496
97,AirLeakFlow,NotRemoved,402.989,1423.033
97,AirLeakFlow,Removed,102.787,774.245
97,LOWESSFluidOutput,NotRemoved,85.807,124.869
97,LOWESSFluidOutput,Removed,20.603,33.49
97,MeasuredPleuralPressure,NotRemoved,1.279,0.253
97,MeasuredPleuralPressure,Removed,1.619,0.484
98,AirLeakFlow,NotRemoved,22.897,38.803
98,AirLeakFlow,Removed,1.756,1.327
98,LOWESSFluidOutput,NotRemoved,86.733,126.215
98,LOWESSFluidOutput,Removed,21.944,35.577
98,MeasuredPleuralPressure,NotRemoved,1.26,0.178
98,MeasuredPleuralPressure,Removed,1.615,0.515
99,AirLeakFlow,NotRemoved,56.184,69.948
99,AirLeakFlow,Removed,165.826,906.816
99,LOWESSFluidOutput,NotRemoved,88.542,128.855
99,LOWESSFluidOutput,Removed,17.517,31.912
99,MeasuredPleuralPressure,NotRemoved,1.313,0.181
99,MeasuredPleuralPressure,Removed,1.593,0.507
100,AirLeakFlow,NotRemoved,20.771,27.772
100,AirLeakFlow,Removed,5.571,10.214
100,LOWESSFluidOutput,NotRemoved,90.649,131.918
100,LOWESSFluidOutput,Removed,14.335,29.707
100,MeasuredPleuralPressure,NotRemoved,1.341,0.247
100,MeasuredPleuralPressure,Removed,1.603,0.465
101,AirLeakFlow,NotRemoved,7.546,13.491
101,AirLeakFlow,Removed,203.05,1085.562
101,LOWESSFluidOutput,NotRemoved,93.895,136.651
101,LOWESSFluidOutput,Removed,15.754,31.393
101,MeasuredPleuralPressure,NotRemoved,1.304,0.154
101,MeasuredPleuralPressure,Removed,1.598,0.435
102,AirLeakFlow,NotRemoved,5.633,8.927
102,AirLeakFlow,Removed,82.222,595.546
102,LOWESSFluidOutput,NotRemoved,89.482,130.308
102,LOWESSFluidOutput,Removed,11.739,24.672
102,MeasuredPleuralPressure,NotRemoved,1.324,0.217
102,MeasuredPleuralPressure,Removed,1.632,0.494
103,AirLeakFlow,NotRemoved,6.283,9.302
103,AirLeakFlow,Removed,8.99,9.95
103,LOWESSFluidOutput,NotRemoved,87.317,127.078
103,LOWESSFluidOutput,Removed,8.249,17.524
103,MeasuredPleuralPressure,NotRemoved,1.362,0.235
103,MeasuredPleuralPressure,Removed,1.618,0.48
104,AirLeakFlow,NotRemoved,335.798,1413.601
104,AirLeakFlow,Removed,3.181,5.76
104,LOWESSFluidOutput,NotRemoved,83.028,120.946
104,LOWESSFluidOutput,Removed,8.999,19.589
104,MeasuredPleuralPressure,NotRemoved,1.274,0.178
104,MeasuredPleuralPressure,Removed,1.637,0.43
105,AirLeakFlow,NotRemoved,363.977,1409.833
105,AirLeakFlow,Removed,10.076,33.785
105,LOWESSFluidOutput,NotRemoved,81.151,118.136
105,LOWESSFluidOutput,Removed,10.084,21.969
105,MeasuredPleuralPressure,NotRemoved,1.285,0.235
105,MeasuredPleuralPressure,Removed,1.606,0.518
106,AirLeakFlow,NotRemoved,18.791,25.256
106,AirLeakFlow,Removed,92.535,515.254
106,LOWESSFluidOutput,NotRemoved,72.558,106.31
106,LOWESSFluidOutput,Removed,8.503,21.977
106,MeasuredPleuralPressure,NotRemoved,1.326,0.207
106,MeasuredPleuralPressure,Removed,1.65,0.478
107,AirLeakFlow,NotRemoved,10.059,19.536
107,AirLeakFlow,Removed,114.733,774.306
107,LOWESSFluidOutput,NotRemoved,64.821,94.332
107,LOWESSFluidOutput,Removed,7.807,22.227
107,MeasuredPleuralPressure,NotRemoved,1.326,0.232
107,MeasuredPleuralPressure,Removed,1.584,0.483
108,AirLeakFlow,NotRemoved,1.551,1.314
108,AirLeakFlow,Removed,4.442,8.198
108,LOWESSFluidOutput,NotRemoved,66.577,96.887
108,LOWESSFluidOutput,Removed,7.645,20.506
108,MeasuredPleuralPressure,NotRemoved,1.389,0.207
108,MeasuredPleuralPressure,Removed,1.58,0.465
109,AirLeakFlow,NotRemoved,1.684,1.275
109,AirLeakFlow,Removed,118.274,815.595
109,LOWESSFluidOutput,NotRemoved,67.399,98.08
109,LOWESSFluidOutput,Removed,8.868,21.024
109,MeasuredPleuralPressure,NotRemoved,1.325,0.231
109,MeasuredPleuralPressure,Removed,1.499,0.441
110,AirLeakFlow,NotRemoved,1.572,1.584
110,AirLeakFlow,Removed,137.537,815.624
110,LOWESSFluidOutput,NotRemoved,68.452,99.622
110,LOWESSFluidOutput,Removed,7.997,18.128
110,MeasuredPleuralPressure,NotRemoved,1.241,0.304
110,MeasuredPleuralPressure,Removed,1.522,0.432
111,AirLeakFlow,NotRemoved,5.064,6.119
111,AirLeakFlow,Removed,227.141,1143.023
111,LOWESSFluidOutput,NotRemoved,71.159,103.559
111,LOWESSFluidOutput,Removed,5.642,11.66
111,MeasuredPleuralPressure,NotRemoved,1.27,0.169
111,MeasuredPleuralPressure,Removed,1.524,0.393
112,AirLeakFlow,NotRemoved,347.383,1410.769
112,AirLeakFlow,Removed,4.914,10.776
112,LOWESSFluidOutput,NotRemoved,72.528,105.545
112,LOWESSFluidOutput,Removed,3.075,7.064
112,MeasuredPleuralPressure,NotRemoved,1.291,0.209
112,MeasuredPleuralPressure,Removed,1.497,0.409
113,AirLeakFlow,NotRemoved,8.994,13.906
113,AirLeakFlow,Removed,2.119,4.743
113,LOWESSFluidOutput,NotRemoved,73.707,107.261
113,LOWESSFluidOutput,Removed,1.067,3.064
113,MeasuredPleuralPressure,NotRemoved,1.337,0.191
113,MeasuredPleuralPressure,Removed,1.524,0.433
114,AirLeakFlow,NotRemoved,1.185,0.992
114,AirLeakFlow,Removed,20.726,58.515
114,LOWESSFluidOutput,NotRemoved,66.497,96.774
114,LOWESSFluidOutput,Removed,0.89,2.529
114,MeasuredPleuralPressure,NotRemoved,1.328,0.255
114,MeasuredPleuralPressure,Removed,1.53,0.442
115,AirLeakFlow,NotRemoved,7.759,8.316
115,AirLeakFlow,Removed,21.634,52.471
115,LOWESSFluidOutput,NotRemoved,68.834,100.179
115,LOWESSFluidOutput,Removed,0.101,0.494
115,MeasuredPleuralPressure,NotRemoved,1.324,0.274
115,MeasuredPleuralPressure,Removed,1.527,0.419
116,AirLeakFlow,NotRemoved,22.839,23.402
116,AirLeakFlow,Removed,19.144,43.181
116,LOWESSFluidOutput,NotRemoved,70.467,102.545
116,LOWESSFluidOutput,Removed,0.419,1.218
116,MeasuredPleuralPressure,NotRemoved,1.368,0.323
116,MeasuredPleuralPressure,Removed,1.526,0.452
117,AirLeakFlow,NotRemoved,8.34,12.28
117,AirLeakFlow,Removed,11.15,32.708
117,LOWESSFluidOutput,NotRemoved,73.526,107.048
117,LOWESSFluidOutput,Removed,0.958,2.771
117,MeasuredPleuralPressure,NotRemoved,1.336,0.208
117,MeasuredPleuralPressure,Removed,1.52,0.434
118,AirLeakFlow,NotRemoved,33.827,66.21
118,AirLeakFlow,Removed,3.993,6.403
118,LOWESSFluidOutput,NotRemoved,77.809,113.236
118,LOWESSFluidOutput,Removed,0.0,0.0
118,MeasuredPleuralPressure,NotRemoved,1.283,0.193
118,MeasuredPleuralPressure,Removed,1.538,0.423
119,AirLeakFlow,NotRemoved,355.242,1409.155
119,AirLeakFlow,Removed,119.483,815.686
119,LOWESSFluidOutput,NotRemoved,78.652,114.46
119,LOWESSFluidOutput,Removed,0.0,0.0
119,MeasuredPleuralPressure,NotRemoved,1.322,0.245
119,MeasuredPleuralPressure,Removed,1.541,0.413
120,AirLeakFlow,NotRemoved,27.519,32.727
120,AirLeakFlow,Removed,14.187,38.318
120,LOWESSFluidOutput,NotRemoved,120.429,125.795
120,LOWESSFluidOutput,Removed,0.0,0.0
120,MeasuredPleuralPressure,NotRemoved,1.419,0.146
120,MeasuredPleuralPressure,Removed,1.505,0.403
121,AirLeakFlow,NotRemoved,19.966,34.133
121,AirLeakFlow,Removed,90.02,619.385
121,LOWESSFluidOutput,NotRemoved,122.701,128.167
121,LOWESSFluidOutput,Removed,0.0,0.0
121,MeasuredPleuralPressure,NotRemoved,1.432,0.144
121,MeasuredPleuralPressure,Removed,1.531,0.396
122,AirLeakFlow,NotRemoved,41.995,44.456
122,AirLeakFlow,Removed,12.497,56.225
122,LOWESSFluidOutput,NotRemoved,127.287,132.968
122,LOWESSFluidOutput,Removed,0.013,0.095
122,MeasuredPleuralPressure,NotRemoved,1.383,0.162
122,MeasuredPleuralPressure,Removed,1.487,0.447
123,AirLeakFlow,NotRemoved,2.647,1.317
123,AirLeakFlow,Removed,23.662,61.818
123,LOWESSFluidOutput,NotRemoved,129.951,135.73
123,LOWESSFluidOutput,Removed,0.0,0.0
123,MeasuredPleuralPressure,NotRemoved,1.359,0.278
123,MeasuredPleuralPressure,Removed,1.494,0.464
124,AirLeakFlow,NotRemoved,2.074,1.081
124,AirLeakFlow,Removed,35.861,55.137
124,LOWESSFluidOutput,NotRemoved,124.372,129.974
124,LOWESSFluidOutput,Removed,0.0,0.0
124,MeasuredPleuralPressure,NotRemoved,1.45,0.124
124,MeasuredPleuralPressure,Removed,1.457,0.435
125,AirLeakFlow,NotRemoved,1.976,1.328
125,AirLeakFlow,Removed,191.989,952.134
125,LOWESSFluidOutput,NotRemoved,122.578,128.212
125,LOWESSFluidOutput,Removed,0.0,0.0
125,MeasuredPleuralPressure,NotRemoved,1.418,0.18
125,MeasuredPleuralPressure,Removed,1.468,0.419
126,AirLeakFlow,NotRemoved,2.474,1.188
126,AirLeakFlow,Removed,184.2,878.972
126,LOWESSFluidOutput,NotRemoved,116.248,121.639
126,LOWESSFluidOutput,Removed,0.0,0.0
126,MeasuredPleuralPressure,NotRemoved,1.306,0.189
126,MeasuredPleuralPressure,Removed,1.514,0.443
127,AirLeakFlow,NotRemoved,500.699,1731.831
127,AirLeakFlow,Removed,15.131,43.064
127,LOWESSFluidOutput,NotRemoved,105.682,110.382
127,LOWESSFluidOutput,Removed,0.0,0.0
127,MeasuredPleuralPressure,NotRemoved,1.419,0.151
127,MeasuredPleuralPressure,Removed,1.48,0.411
128,AirLeakFlow,NotRemoved,1.826,1.514
128,AirLeakFlow,Removed,24.408,62.769
128,LOWESSFluidOutput,NotRemoved,107.809,112.619
128,LOWESSFluidOutput,Removed,0.0,0.0
128,MeasuredPleuralPressure,NotRemoved,1.508,0.139
128,MeasuredPleuralPressure,Removed,1.504,0.447
129,AirLeakFlow,NotRemoved,1.843,1.228
129,AirLeakFlow,Removed,147.511,864.453
129,LOWESSFluidOutput,NotRemoved,112.146,117.143
129,LOWESSFluidOutput,Removed,0.0,0.0
129,MeasuredPleuralPressure,NotRemoved,1.384,0.189
129,MeasuredPleuralPressure,Removed,1.555,0.546
130,AirLeakFlow,NotRemoved,500.504,1731.892
130,AirLeakFlow,Removed,35.368,66.433
130,LOWESSFluidOutput,NotRemoved,115.774,120.931
130,LOWESSFluidOutput,Removed,0.0,0.0
130,MeasuredPleuralPressure,NotRemoved,1.496,0.204
130,MeasuredPleuralPressure,Removed,1.48,0.487
131,AirLeakFlow,NotRemoved,2.858,3.994
131,AirLeakFlow,Removed,20.078,38.995
131,LOWESSFluidOutput,NotRemoved,102.778,107.362
131,LOWESSFluidOutput,Removed,0.0,0.0
131,MeasuredPleuralPressure,NotRemoved,1.378,0.122
131,MeasuredPleuralPressure,Removed,1.498,0.481
132,AirLeakFlow,NotRemoved,3.056,3.605
132,AirLeakFlow,Removed,126.705,865.777
132,LOWESSFluidOutput,NotRemoved,104.76,109.436
132,LOWESSFluidOutput,Removed,0.0,0.0
132,MeasuredPleuralPressure,NotRemoved,1.446,0.201
132,MeasuredPleuralPressure,Removed,1.542,0.492
133,AirLeakFlow,NotRemoved,501.751,1731.501
133,AirLeakFlow,Removed,127.825,865.613
133,LOWESSFluidOutput,NotRemoved,105.67,110.38
133,LOWESSFluidOutput,Removed,0.0,0.0
133,MeasuredPleuralPressure,NotRemoved,1.447,0.15
133,MeasuredPleuralPressure,Removed,1.489,0.444
134,AirLeakFlow,NotRemoved,8.772,9.826
134,AirLeakFlow,Removed,128.155,865.571
134,LOWESSFluidOutput,NotRemoved,106.779,111.679
134,LOWESSFluidOutput,Removed,0.0,0.0
134,MeasuredPleuralPressure,NotRemoved,1.415,0.242
134,MeasuredPleuralPressure,Removed,1.457,0.495
135,AirLeakFlow,NotRemoved,939.581,2194.335
135,AirLeakFlow,Removed,5.8,6.263
135,LOWESSFluidOutput,NotRemoved,98.668,103.056
135,LOWESSFluidOutput,Removed,0.0,0.0
135,MeasuredPleuralPressure,NotRemoved,1.492,0.189
135,MeasuredPleuralPressure,Removed,1.534,0.501
136,AirLeakFlow,NotRemoved,2.84,1.24
136,AirLeakFlow,Removed,122.2,810.763
136,LOWESSFluidOutput,NotRemoved,100.515,104.996
136,LOWESSFluidOutput,Removed,0.0,0.0
136,MeasuredPleuralPressure,NotRemoved,1.483,0.153
136,MeasuredPleuralPressure,Removed,1.493,0.57
137,AirLeakFlow,NotRemoved,3.184,1.626
137,AirLeakFlow,Removed,128.438,865.531
137,LOWESSFluidOutput,NotRemoved,105.379,110.087
137,LOWESSFluidOutput,Removed,0.0,0.0
137,MeasuredPleuralPressure,NotRemoved,1.489,0.264
137,MeasuredPleuralPressure,Removed,1.508,0.519
138,AirLeakFlow,NotRemoved,1.748,1.604
138,AirLeakFlow,Removed,258.703,1209.958
138,LOWESSFluidOutput,NotRemoved,99.744,104.947
138,LOWESSFluidOutput,Removed,0.0,0.0
138,MeasuredPleuralPressure,NotRemoved,1.466,0.148
138,MeasuredPleuralPressure,Removed,1.518,0.5
139,AirLeakFlow,NotRemoved,1.037,0.546
139,AirLeakFlow,Removed,139.857,864.278
139,LOWESSFluidOutput,NotRemoved,90.093,94.11
139,LOWESSFluidOutput,Removed,0.0,0.0
139,MeasuredPleuralPressure,NotRemoved,1.459,0.199
139,MeasuredPleuralPressure,Removed,1.52,0.482
140,AirLeakFlow,NotRemoved,1.155,0.42
140,AirLeakFlow,Removed,266.608,1208.525
140,LOWESSFluidOutput,NotRemoved,154.803,16.047
140,LOWESSFluidOutput,Removed,0.0,0.0
140,MeasuredPleuralPressure,NotRemoved,1.327,0.058
140,MeasuredPleuralPressure,Removed,1.47,0.547
141,AirLeakFlow,NotRemoved,16.511,5.77
141,AirLeakFlow,Removed,28.091,62.704
141,LOWESSFluidOutput,NotRemoved,137.82,1.847
141,LOWESSFluidOutput,Removed,0.0,0.0
141,MeasuredPleuralPressure,NotRemoved,1.198,0.161
141,MeasuredPleuralPressure,Removed,1.477,0.52
142,AirLeakFlow,NotRemoved,6.915,10.885
142,AirLeakFlow,Removed,8.622,18.769
142,LOWESSFluidOutput,NotRemoved,127.894,1.104
142,LOWESSFluidOutput,Removed,0.0,0.0
142,MeasuredPleuralPressure,NotRemoved,1.22,0.154
142,MeasuredPleuralPressure,Removed,1.434,0.52
143,AirLeakFlow,NotRemoved,0.393,0.375
143,AirLeakFlow,Removed,6.506,12.075
143,LOWESSFluidOutput,NotRemoved,129.745,0.842
143,LOWESSFluidOutput,Removed,0.0,0.0
143,MeasuredPleuralPressure,NotRemoved,1.314,0.207
143,MeasuredPleuralPressure,Removed,1.468,0.545
144,AirLeakFlow,NotRemoved,0.455,0.175
144,AirLeakFlow,Removed,191.269,956.355
144,LOWESSFluidOutput,NotRemoved,129.366,9.702
144,LOWESSFluidOutput,Removed,0.0,0.0
144,MeasuredPleuralPressure,NotRemoved,1.341,0.166
144,MeasuredPleuralPressure,Removed,1.499,0.579
145,AirLeakFlow,NotRemoved,2.168,1.466
145,AirLeakFlow,Removed,32.57,59.6
145,LOWESSFluidOutput,NotRemoved,103.678,7.259
145,LOWESSFluidOutput,Removed,0.0,0.0
145,MeasuredPleuralPressure,NotRemoved,1.238,0.119
145,MeasuredPleuralPressure,Removed,1.449,0.53
146,AirLeakFlow,NotRemoved,15.075,10.827
146,AirLeakFlow,Removed,39.261,67.146
146,LOWESSFluidOutput,NotRemoved,93.029,5.706
146,LOWESSFluidOutput,Removed,0.0,0.0
146,MeasuredPleuralPressure,NotRemoved,1.262,0.144
146,MeasuredPleuralPressure,Removed,1.481,0.587
147,AirLeakFlow,NotRemoved,2.826,5.893
147,AirLeakFlow,Removed,11.058,16.404
147,LOWESSFluidOutput,NotRemoved,87.304,2.701
147,LOWESSFluidOutput,Removed,0.0,0.0
147,MeasuredPleuralPressure,NotRemoved,1.242,0.255
147,MeasuredPleuralPressure,Removed,1.46,0.565
148,AirLeakFlow,NotRemoved,0.31,0.255
148,AirLeakFlow,Removed,14.277,36.138
148,LOWESSFluidOutput,NotRemoved,88.469,0.911
148,LOWESSFluidOutput,Removed,0.0,0.0
148,MeasuredPleuralPressure,NotRemoved,1.185,0.277
148,MeasuredPleuralPressure,Removed,1.497,0.535
149,AirLeakFlow,NotRemoved,56.403,137.703
149,AirLeakFlow,Removed,85.853,534.218
149,LOWESSFluidOutput,NotRemoved,92.451,1.757
149,LOWESSFluidOutput,Removed,0.0,0.0
149,MeasuredPleuralPressure,NotRemoved,1.472,0.225
149,MeasuredPleuralPressure,Removed,1.506,0.538
150,AirLeakFlow,NotRemoved,148.6,49.207
150,AirLeakFlow,Removed,13.032,33.887
150,LOWESSFluidOutput,NotRemoved,95.223,1.555
150,LOWESSFluidOutput,Removed,0.0,0.0
150,MeasuredPleuralPressure,NotRemoved,1.271,0.148
150,MeasuredPleuralPressure,Removed,1.533,0.541
151,AirLeakFlow,NotRemoved,85.102,66.859
151,AirLeakFlow,Removed,12.415,38.84
151,LOWESSFluidOutput,NotRemoved,98.218,1.296
151,LOWESSFluidOutput,Removed,0.0,0.0
151,MeasuredPleuralPressure,NotRemoved,1.577,0.179
151,MeasuredPleuralPressure,Removed,1.528,0.531
152,AirLeakFlow,NotRemoved,0.64,0.195
152,AirLeakFlow,Removed,11.969,26.258
152,LOWESSFluidOutput,NotRemoved,100.602,0.435
152,LOWESSFluidOutput,Removed,0.0,0.0
152,MeasuredPleuralPressure,NotRemoved,1.359,0.119
152,MeasuredPleuralPressure,Removed,1.495,0.584
153,AirLeakFlow,NotRemoved,15.896,16.923
153,AirLeakFlow,Removed,15.154,40.629
153,LOWESSFluidOutput,NotRemoved,89.996,12.45
153,LOWESSFluidOutput,Removed,0.0,0.0
153,MeasuredPleuralPressure,NotRemoved,1.438,0.203
153,MeasuredPleuralPressure,Removed,1.514,0.523
154,AirLeakFlow,NotRemoved,31.503,15.806
154,AirLeakFlow,Removed,138.451,864.578
154,LOWESSFluidOutput,NotRemoved,81.651,0.868
154,LOWESSFluidOutput,Removed,0.0,0.0
154,MeasuredPleuralPressure,NotRemoved,1.386,0.243
154,MeasuredPleuralPressure,Removed,1.515,0.548
155,AirLeakFlow,NotRemoved,0.417,0.242
155,AirLeakFlow,Removed,139.728,864.312
155,LOWESSFluidOutput,NotRemoved,85.201,2.007
155,LOWESSFluidOutput,Removed,0.0,0.0
155,MeasuredPleuralPressure,NotRemoved,1.438,0.201
155,MeasuredPleuralPressure,Removed,1.517,0.522
156,AirLeakFlow,NotRemoved,0.668,0.183
156,AirLeakFlow,Removed,11.485,26.295
156,LOWESSFluidOutput,NotRemoved,80.53,9.424
156,LOWESSFluidOutput,Removed,0.0,0.0
156,MeasuredPleuralPressure,NotRemoved,1.393,0.127
156,MeasuredPleuralPressure,Removed,1.567,0.533
157,AirLeakFlow,NotRemoved,11.166,16.968
157,AirLeakFlow,Removed,8.003,12.701
157,LOWESSFluidOutput,NotRemoved,75.339,1.455
157,LOWESSFluidOutput,Removed,0.0,0.0
157,MeasuredPleuralPressure,NotRemoved,1.354,0.143
157,MeasuredPleuralPressure,Removed,1.524,0.505
158,AirLeakFlow,NotRemoved,39.786,15.621
158,AirLeakFlow,Removed,8.948,14.541
158,LOWESSFluidOutput,NotRemoved,80.012,0.891
158,LOWESSFluidOutput,Removed,0.0,0.0
158,MeasuredPleuralPressure,NotRemoved,1.19,0.096
158,MeasuredPleuralPressure,Removed,1.568,0.567
159,AirLeakFlow,NotRemoved,19.56,21.035
159,AirLeakFlow,Removed,8.038,16.076
159,LOWESSFluidOutput,NotRemoved,82.885,1.157
159,LOWESSFluidOutput,Removed,0.0,0.0
159,MeasuredPleuralPressure,NotRemoved,1.395,0.115
159,MeasuredPleuralPressure,Removed,1.535,0.564
160,AirLeakFlow,NotRemoved,1.808,1.484
160,AirLeakFlow,Removed,128.127,865.597
160,LOWESSFluidOutput,NotRemoved,86.714,1.449
160,LOWESSFluidOutput,Removed,0.0,0.0
160,MeasuredPleuralPressure,NotRemoved,1.319,0.225
160,MeasuredPleuralPressure,Removed,1.535,0.531
161,AirLeakFlow,NotRemoved,1.808,0.623
161,AirLeakFlow,Removed,5.493,8.385
161,LOWESSFluidOutput,NotRemoved,89.978,3.777
161,LOWESSFluidOutput,Removed,0.0,0.0
161,MeasuredPleuralPressure,NotRemoved,1.4,0.109
161,MeasuredPleuralPressure,Removed,1.516,0.517
162,AirLeakFlow,NotRemoved,1.166,0.646
162,AirLeakFlow,Removed,79.397,439.421
162,LOWESSFluidOutput,NotRemoved,82.605,0.075
162,LOWESSFluidOutput,Removed,0.0,0.0
162,MeasuredPleuralPressure,NotRemoved,1.388,0.129
162,MeasuredPleuralPressure,Removed,1.467,0.515
163,AirLeakFlow,NotRemoved,1.87,0.635
163,AirLeakFlow,Removed,8.623,13.621
163,LOWESSFluidOutput,NotRemoved,83.156,0.334
163,LOWESSFluidOutput,Removed,0.0,0.0
163,MeasuredPleuralPressure,NotRemoved,1.252,0.205
163,MeasuredPleuralPressure,Removed,1.389,0.557
164,AirLeakFlow,NotRemoved,413.403,1006.955
164,AirLeakFlow,Removed,432.413,1562.903
164,LOWESSFluidOutput,NotRemoved,86.375,1.502
164,LOWESSFluidOutput,Removed,0.0,0.0
164,MeasuredPleuralPressure,NotRemoved,1.242,0.063
164,MeasuredPleuralPressure,Removed,1.498,0.609
165,AirLeakFlow,NotRemoved,39.303,19.831
165,AirLeakFlow,Removed,148.041,925.033
165,LOWESSFluidOutput,NotRemoved,73.276,20.886
165,LOWESSFluidOutput,Removed,0.0,0.0
165,MeasuredPleuralPressure,NotRemoved,1.322,0.043
165,MeasuredPleuralPressure,Removed,1.456,0.516
166,AirLeakFlow,NotRemoved,38.976,21.291
166,AirLeakFlow,Removed,158.417,924.819
166,LOWESSFluidOutput,NotRemoved,47.752,0.349
166,LOWESSFluidOutput,Removed,0.0,0.0
166,MeasuredPleuralPressure,NotRemoved,1.365,0.08
166,MeasuredPleuralPressure,Removed,1.463,0.564
167,AirLeakFlow,NotRemoved,0.907,0.308
167,AirLeakFlow,Removed,29.925,75.811
167,LOWESSFluidOutput,NotRemoved,17.018,1.309
167,LOWESSFluidOutput,Removed,0.0,0.0
167,MeasuredPleuralPressure,NotRemoved,1.275,0.205
167,MeasuredPleuralPressure,Removed,1.447,0.527
168,AirLeakFlow,NotRemoved,2.628,1.663
168,AirLeakFlow,Removed,6.95,28.928
168,LOWESSFluidOutput,NotRemoved,3.721,7.752
168,LOWESSFluidOutput,Removed,0.0,0.0
168,MeasuredPleuralPressure,NotRemoved,1.396,0.196
168,MeasuredPleuralPressure,Removed,1.463,0.52
169,AirLeakFlow,NotRemoved,4.52,1.377
169,AirLeakFlow,Removed,1.61,1.325
169,LOWESSFluidOutput,NotRemoved,0.0,0.0
169,LOWESSFluidOutput,Removed,0.0,0.0
169,MeasuredPleuralPressure,NotRemoved,1.158,0.189
169,MeasuredPleuralPressure,Removed,1.477,0.526
170,AirLeakFlow,NotRemoved,1.586,0.953
170,AirLeakFlow,Removed,1.334,1.125
170,LOWESSFluidOutput,NotRemoved,0.0,0.0
170,LOWESSFluidOutput,Removed,0.0,0.0
170,MeasuredPleuralPressure,NotRemoved,1.33,0.206
170,MeasuredPleuralPressure,Removed,1.52,0.503
171,AirLeakFlow,NotRemoved,1.642,0.755
171,AirLeakFlow,Removed,1.701,2.806
171,LOWESSFluidOutput,NotRemoved,0.0,0.0
171,LOWESSFluidOutput,Removed,0.0,0.0
171,MeasuredPleuralPressure,NotRemoved,1.176,0.201
171,MeasuredPleuralPressure,Removed,1.478,0.517
172,AirLeakFlow,NotRemoved,3.226,2.067
172,AirLeakFlow,Removed,145.819,925.358
172,LOWESSFluidOutput,NotRemoved,0.0,0.0
172,LOWESSFluidOutput,Removed,0.0,0.0
172,MeasuredPleuralPressure,NotRemoved,1.233,0.176
172,MeasuredPleuralPressure,Removed,1.49,0.493
173,AirLeakFlow,NotRemoved,3.375,0.53
173,AirLeakFlow,Removed,13.883,45.476
