Hour,Feature,Group,Mean,Std
86,MeasuredPleuralPressure,NotRemoved,1.439,0.569
86,MeasuredPleuralPressure,Removed,1.313,0.476
87,AirLeakFlow,NotRemoved,116.409,312.188
87,AirLeakFlow,Removed,111.938,277.141
87,LOWESSFluidOutput,NotRemoved,639.003,124.491
87,LOWESSFluidOutput,Removed,719.604,151.309
87,MeasuredPleuralPressure,NotRemoved,1.46,0.588
87,MeasuredPleuralPressure,Removed,1.325,0.505
88,AirLeakFlow,NotRemoved,114.009,290.733
88,AirLeakFlow,Removed,119.407,306.993
88,LOWESSFluidOutput,NotRemoved,643.37,125.442
88,LOWESSFluidOutput,Removed,724.142,152.722
88,MeasuredPleuralPressure,NotRemoved,1.448,0.573
88,MeasuredPleuralPressure,Removed,1.331,0.517
89,AirLeakFlow,NotRemoved,96.203,245.467
89,AirLeakFlow,Removed,115.374,253.379
89,LOWESSFluidOutput,NotRemoved,654.625,122.655
89,LOWESSFluidOutput,Removed,732.86,153.834
89,MeasuredPleuralPressure,NotRemoved,1.456,0.562
89,MeasuredPleuralPressure,Removed,1.361,0.469
90,AirLeakFlow,NotRemoved,103.706,237.868
90,AirLeakFlow,Removed,101.883,259.187
90,LOWESSFluidOutput,NotRemoved,663.844,121.056
90,LOWESSFluidOutput,Removed,738.117,154.898
90,MeasuredPleuralPressure,NotRemoved,1.448,0.585
90,MeasuredPleuralPressure,Removed,1.343,0.486
91,AirLeakFlow,NotRemoved,110.076,294.022
91,AirLeakFlow,Removed,106.001,222.775
91,LOWESSFluidOutput,NotRemoved,668.929,121.385
91,LOWESSFluidOutput,Removed,742.826,155.875
91,MeasuredPleuralPressure,NotRemoved,1.424,0.601
91,MeasuredPleuralPressure,Removed,1.347,0.504
92,AirLeakFlow,NotRemoved,139.886,343.002
92,AirLeakFlow,Removed,130.301,357.165
92,LOWESSFluidOutput,NotRemoved,673.296,122.099
92,LOWESSFluidOutput,Removed,753.191,156.069
92,MeasuredPleuralPressure,NotRemoved,1.44,0.57
92,MeasuredPleuralPressure,Removed,1.36,0.493
93,AirLeakFlow,NotRemoved,117.085,325.556
93,AirLeakFlow,Removed,110.008,255.04
93,LOWESSFluidOutput,NotRemoved,677.718,123.337
93,LOWESSFluidOutput,Removed,758.823,157.016
93,MeasuredPleuralPressure,NotRemoved,1.446,0.581
93,MeasuredPleuralPressure,Removed,1.364,0.528
94,AirLeakFlow,NotRemoved,88.47,236.585
94,AirLeakFlow,Removed,73.32,183.395
94,LOWESSFluidOutput,NotRemoved,682.322,123.537
94,LOWESSFluidOutput,Removed,764.116,158.093
94,MeasuredPleuralPressure,NotRemoved,1.437,0.593
94,MeasuredPleuralPressure,Removed,1.354,0.512
95,AirLeakFlow,NotRemoved,86.729,201.907
95,AirLeakFlow,Removed,138.99,305.806
95,LOWESSFluidOutput,NotRemoved,693.377,122.409
95,LOWESSFluidOutput,Removed,769.771,159.838
95,MeasuredPleuralPressure,NotRemoved,1.464,0.577
95,MeasuredPleuralPressure,Removed,1.342,0.489
96,AirLeakFlow,NotRemoved,127.481,299.572
96,AirLeakFlow,Removed,89.022,210.269
96,LOWESSFluidOutput,NotRemoved,703.216,120.442
96,LOWESSFluidOutput,Removed,774.627,161.323
96,MeasuredPleuralPressure,NotRemoved,1.459,0.601
96,MeasuredPleuralPressure,Removed,1.368,0.506
97,AirLeakFlow,NotRemoved,109.564,310.671
97,AirLeakFlow,Removed,130.796,315.267
97,LOWESSFluidOutput,NotRemoved,708.39,120.21
97,LOWESSFluidOutput,Removed,779.942,162.705
97,MeasuredPleuralPressure,NotRemoved,1.46,0.627
97,MeasuredPleuralPressure,Removed,1.352,0.528
98,AirLeakFlow,NotRemoved,96.541,233.886
98,AirLeakFlow,Removed,113.539,275.752
98,LOWESSFluidOutput,NotRemoved,714.85,120.79
98,LOWESSFluidOutput,Removed,784.515,164.494
98,MeasuredPleuralPressure,NotRemoved,1.464,0.609
98,MeasuredPleuralPressure,Removed,1.366,0.518
99,AirLeakFlow,NotRemoved,124.428,290.833
99,AirLeakFlow,Removed,105.535,265.478
99,LOWESSFluidOutput,NotRemoved,719.602,120.951
99,LOWESSFluidOutput,Removed,789.185,165.821
99,MeasuredPleuralPressure,NotRemoved,1.497,0.63
99,MeasuredPleuralPressure,Removed,1.374,0.508
100,AirLeakFlow,NotRemoved,124.578,276.063
100,AirLeakFlow,Removed,126.673,271.066
100,LOWESSFluidOutput,NotRemoved,727.065,122.167
100,LOWESSFluidOutput,Removed,793.616,167.253
100,MeasuredPleuralPressure,NotRemoved,1.47,0.609
100,MeasuredPleuralPressure,Removed,1.389,0.53
101,AirLeakFlow,NotRemoved,114.226,297.189
101,AirLeakFlow,Removed,122.769,287.507
101,LOWESSFluidOutput,NotRemoved,735.181,123.758
101,LOWESSFluidOutput,Removed,798.313,168.998
101,MeasuredPleuralPressure,NotRemoved,1.475,0.597
101,MeasuredPleuralPressure,Removed,1.372,0.544
102,AirLeakFlow,NotRemoved,87.384,236.117
102,AirLeakFlow,Removed,171.792,406.742
102,LOWESSFluidOutput,NotRemoved,740.47,124.531
102,LOWESSFluidOutput,Removed,805.973,172.141
102,MeasuredPleuralPressure,NotRemoved,1.486,0.587
102,MeasuredPleuralPressure,Removed,1.379,0.523
103,AirLeakFlow,NotRemoved,120.137,326.912
103,AirLeakFlow,Removed,102.071,285.868
103,LOWESSFluidOutput,NotRemoved,744.797,125.533
103,LOWESSFluidOutput,Removed,812.125,174.598
103,MeasuredPleuralPressure,NotRemoved,1.497,0.611
103,MeasuredPleuralPressure,Removed,1.381,0.518
104,AirLeakFlow,NotRemoved,76.589,220.85
104,AirLeakFlow,Removed,96.519,216.295
104,LOWESSFluidOutput,NotRemoved,752.192,126.161
104,LOWESSFluidOutput,Removed,823.472,175.747
104,MeasuredPleuralPressure,NotRemoved,1.527,0.613
104,MeasuredPleuralPressure,Removed,1.415,0.537
105,AirLeakFlow,NotRemoved,119.995,332.155
105,AirLeakFlow,Removed,62.323,160.425
105,LOWESSFluidOutput,NotRemoved,756.759,126.74
105,LOWESSFluidOutput,Removed,830.066,177.342
105,MeasuredPleuralPressure,NotRemoved,1.501,0.638
105,MeasuredPleuralPressure,Removed,1.385,0.531
106,AirLeakFlow,NotRemoved,65.441,172.318
106,AirLeakFlow,Removed,97.329,263.924
106,LOWESSFluidOutput,NotRemoved,763.243,128.623
106,LOWESSFluidOutput,Removed,834.901,178.614
106,MeasuredPleuralPressure,NotRemoved,1.525,0.632
106,MeasuredPleuralPressure,Removed,1.385,0.508
107,AirLeakFlow,NotRemoved,78.021,240.306
107,AirLeakFlow,Removed,111.244,249.147
107,LOWESSFluidOutput,NotRemoved,768.001,130.08
107,LOWESSFluidOutput,Removed,839.15,179.363
107,MeasuredPleuralPressure,NotRemoved,1.517,0.622
107,MeasuredPleuralPressure,Removed,1.399,0.521
108,AirLeakFlow,NotRemoved,106.26,280.451
108,AirLeakFlow,Removed,101.433,227.331
108,LOWESSFluidOutput,NotRemoved,772.321,131.385
108,LOWESSFluidOutput,Removed,843.259,180.297
108,MeasuredPleuralPressure,NotRemoved,1.541,0.606
108,MeasuredPleuralPressure,Removed,1.417,0.537
109,AirLeakFlow,NotRemoved,103.693,237.942
109,AirLeakFlow,Removed,133.222,406.655
109,LOWESSFluidOutput,NotRemoved,776.314,132.061
109,LOWESSFluidOutput,Removed,855.5,180.365
109,MeasuredPleuralPressure,NotRemoved,1.504,0.629
109,MeasuredPleuralPressure,Removed,1.376,0.51
110,AirLeakFlow,NotRemoved,88.518,227.558
110,AirLeakFlow,Removed,123.182,243.457
110,LOWESSFluidOutput,NotRemoved,784.226,132.284
110,LOWESSFluidOutput,Removed,861.596,181.801
110,MeasuredPleuralPressure,NotRemoved,1.54,0.619
110,MeasuredPleuralPressure,Removed,1.379,0.53
111,AirLeakFlow,NotRemoved,134.796,325.526
111,AirLeakFlow,Removed,130.654,317.158
111,LOWESSFluidOutput,NotRemoved,788.861,132.638
111,LOWESSFluidOutput,Removed,865.687,183.295
111,MeasuredPleuralPressure,NotRemoved,1.558,0.64
111,MeasuredPleuralPressure,Removed,1.384,0.531
112,AirLeakFlow,NotRemoved,90.116,207.107
112,AirLeakFlow,Removed,104.54,214.349
112,LOWESSFluidOutput,NotRemoved,793.142,134.216
112,LOWESSFluidOutput,Removed,870.845,184.95
112,MeasuredPleuralPressure,NotRemoved,1.568,0.605
112,MeasuredPleuralPressure,Removed,1.35,0.516
113,AirLeakFlow,NotRemoved,108.34,272.148
113,AirLeakFlow,Removed,149.109,382.027
113,LOWESSFluidOutput,NotRemoved,797.088,135.727
113,LOWESSFluidOutput,Removed,875.56,186.078
113,MeasuredPleuralPressure,NotRemoved,1.537,0.633
113,MeasuredPleuralPressure,Removed,1.355,0.522
114,AirLeakFlow,NotRemoved,124.265,349.045
114,AirLeakFlow,Removed,108.525,231.924
114,LOWESSFluidOutput,NotRemoved,809.093,137.004
114,LOWESSFluidOutput,Removed,886.491,187.417
114,MeasuredPleuralPressure,NotRemoved,1.522,0.616
114,MeasuredPleuralPressure,Removed,1.399,0.515
115,AirLeakFlow,NotRemoved,73.591,227.979
115,AirLeakFlow,Removed,55.318,124.309
115,LOWESSFluidOutput,NotRemoved,815.349,137.834
115,LOWESSFluidOutput,Removed,892.004,188.29
115,MeasuredPleuralPressure,NotRemoved,1.509,0.624
115,MeasuredPleuralPressure,Removed,1.379,0.518
116,AirLeakFlow,NotRemoved,114.632,286.346
116,AirLeakFlow,Removed,87.374,222.023
116,LOWESSFluidOutput,NotRemoved,822.975,139.759
116,LOWESSFluidOutput,Removed,896.435,189.411
116,MeasuredPleuralPressure,NotRemoved,1.541,0.594
116,MeasuredPleuralPressure,Removed,1.341,0.521
117,AirLeakFlow,NotRemoved,75.178,192.343
117,AirLeakFlow,Removed,112.909,269.522
117,LOWESSFluidOutput,NotRemoved,827.886,141.428
117,LOWESSFluidOutput,Removed,900.802,190.37
117,MeasuredPleuralPressure,NotRemoved,1.54,0.601
117,MeasuredPleuralPressure,Removed,1.349,0.535
118,AirLeakFlow,NotRemoved,120.067,287.017
118,AirLeakFlow,Removed,90.957,264.284
118,LOWESSFluidOutput,NotRemoved,836.823,142.657
118,LOWESSFluidOutput,Removed,904.501,190.735
118,MeasuredPleuralPressure,NotRemoved,1.568,0.603
118,MeasuredPleuralPressure,Removed,1.372,0.536
119,AirLeakFlow,NotRemoved,141.421,320.272
119,AirLeakFlow,Removed,65.065,173.579
119,LOWESSFluidOutput,NotRemoved,841.777,143.823
119,LOWESSFluidOutput,Removed,908.492,191.287
119,MeasuredPleuralPressure,NotRemoved,1.555,0.602
119,MeasuredPleuralPressure,Removed,1.35,0.553
120,AirLeakFlow,NotRemoved,139.189,326.336
120,AirLeakFlow,Removed,84.055,203.575
120,LOWESSFluidOutput,NotRemoved,849.208,146.892
120,LOWESSFluidOutput,Removed,912.672,192.034
120,MeasuredPleuralPressure,NotRemoved,1.553,0.632
120,MeasuredPleuralPressure,Removed,1.384,0.536
121,AirLeakFlow,NotRemoved,81.572,178.412
121,AirLeakFlow,Removed,164.822,346.929
121,LOWESSFluidOutput,NotRemoved,854.212,147.461
121,LOWESSFluidOutput,Removed,916.607,192.441
121,MeasuredPleuralPressure,NotRemoved,1.567,0.6
121,MeasuredPleuralPressure,Removed,1.362,0.531
122,AirLeakFlow,NotRemoved,91.209,211.824
122,AirLeakFlow,Removed,92.949,229.139
122,LOWESSFluidOutput,NotRemoved,864.399,146.433
122,LOWESSFluidOutput,Removed,931.257,191.231
122,MeasuredPleuralPressure,NotRemoved,1.531,0.607
122,MeasuredPleuralPressure,Removed,1.385,0.546
123,AirLeakFlow,NotRemoved,70.563,174.522
123,AirLeakFlow,Removed,120.87,304.736
123,LOWESSFluidOutput,NotRemoved,869.958,146.859
123,LOWESSFluidOutput,Removed,938.338,192.649
123,MeasuredPleuralPressure,NotRemoved,1.564,0.586
123,MeasuredPleuralPressure,Removed,1.325,0.539
124,AirLeakFlow,NotRemoved,96.143,278.43
124,AirLeakFlow,Removed,90.191,176.162
124,LOWESSFluidOutput,NotRemoved,878.14,148.082
124,LOWESSFluidOutput,Removed,942.579,192.891
124,MeasuredPleuralPressure,NotRemoved,1.535,0.592
124,MeasuredPleuralPressure,Removed,1.371,0.529
125,AirLeakFlow,NotRemoved,127.012,349.407
125,AirLeakFlow,Removed,104.003,252.013
125,LOWESSFluidOutput,NotRemoved,882.628,148.806
125,LOWESSFluidOutput,Removed,946.997,193.383
125,MeasuredPleuralPressure,NotRemoved,1.57,0.608
125,MeasuredPleuralPressure,Removed,1.359,0.563
126,AirLeakFlow,NotRemoved,64.91,163.738
126,AirLeakFlow,Removed,93.834,220.872
126,LOWESSFluidOutput,NotRemoved,886.725,149.311
126,LOWESSFluidOutput,Removed,959.459,194.274
126,MeasuredPleuralPressure,NotRemoved,1.525,0.559
126,MeasuredPleuralPressure,Removed,1.378,0.534
127,AirLeakFlow,NotRemoved,136.401,306.972
127,AirLeakFlow,Removed,112.765,271.001
127,LOWESSFluidOutput,NotRemoved,891.234,151.116
127,LOWESSFluidOutput,Removed,965.328,196.292
127,MeasuredPleuralPressure,NotRemoved,1.534,0.572
127,MeasuredPleuralPressure,Removed,1.419,0.538
128,AirLeakFlow,NotRemoved,100.228,292.336
128,AirLeakFlow,Removed,80.57,201.135
128,LOWESSFluidOutput,NotRemoved,903.365,151.36
128,LOWESSFluidOutput,Removed,969.627,198.483
128,MeasuredPleuralPressure,NotRemoved,1.54,0.586
128,MeasuredPleuralPressure,Removed,1.413,0.509
129,AirLeakFlow,NotRemoved,125.115,287.327
129,AirLeakFlow,Removed,141.37,364.991
129,LOWESSFluidOutput,NotRemoved,914.12,153.264
129,LOWESSFluidOutput,Removed,973.817,199.459
129,MeasuredPleuralPressure,NotRemoved,1.529,0.595
129,MeasuredPleuralPressure,Removed,1.423,0.525
130,AirLeakFlow,NotRemoved,98.92,223.692
130,AirLeakFlow,Removed,129.104,281.137
130,LOWESSFluidOutput,NotRemoved,919.296,154.901
130,LOWESSFluidOutput,Removed,977.778,199.59
130,MeasuredPleuralPressure,NotRemoved,1.507,0.573
130,MeasuredPleuralPressure,Removed,1.438,0.544
131,AirLeakFlow,NotRemoved,99.92,234.073
131,AirLeakFlow,Removed,126.671,305.047
131,LOWESSFluidOutput,NotRemoved,929.364,157.315
131,LOWESSFluidOutput,Removed,981.286,199.393
131,MeasuredPleuralPressure,NotRemoved,1.577,0.592
131,MeasuredPleuralPressure,Removed,1.388,0.567
132,AirLeakFlow,NotRemoved,78.914,241.884
132,AirLeakFlow,Removed,126.7,291.291
132,LOWESSFluidOutput,NotRemoved,934.946,158.629
132,LOWESSFluidOutput,Removed,985.2,199.988
132,MeasuredPleuralPressure,NotRemoved,1.541,0.588
132,MeasuredPleuralPressure,Removed,1.406,0.544
133,AirLeakFlow,NotRemoved,127.445,299.783
133,AirLeakFlow,Removed,47.081,93.518
133,LOWESSFluidOutput,NotRemoved,938.766,158.569
133,LOWESSFluidOutput,Removed,989.81,201.522
133,MeasuredPleuralPressure,NotRemoved,1.538,0.615
133,MeasuredPleuralPressure,Removed,1.416,0.568
134,AirLeakFlow,NotRemoved,100.15,282.189
134,AirLeakFlow,Removed,130.239,284.002
134,LOWESSFluidOutput,NotRemoved,942.74,158.699
134,LOWESSFluidOutput,Removed,994.217,201.943
134,MeasuredPleuralPressure,NotRemoved,1.554,0.597
134,MeasuredPleuralPressure,Removed,1.429,0.555
135,AirLeakFlow,NotRemoved,172.342,351.842
135,AirLeakFlow,Removed,109.188,307.161
135,LOWESSFluidOutput,NotRemoved,961.725,157.314
135,LOWESSFluidOutput,Removed,997.907,202.189
135,MeasuredPleuralPressure,NotRemoved,1.573,0.636
135,MeasuredPleuralPressure,Removed,1.382,0.577
136,AirLeakFlow,NotRemoved,66.694,157.526
136,AirLeakFlow,Removed,137.839,317.961
136,LOWESSFluidOutput,NotRemoved,969.373,156.864
136,LOWESSFluidOutput,Removed,1001.25,202.225
136,MeasuredPleuralPressure,NotRemoved,1.545,0.613
136,MeasuredPleuralPressure,Removed,1.398,0.551
137,AirLeakFlow,NotRemoved,98.916,237.273
137,AirLeakFlow,Removed,67.955,155.415
137,LOWESSFluidOutput,NotRemoved,974.324,157.132
137,LOWESSFluidOutput,Removed,1005.757,202.205
137,MeasuredPleuralPressure,NotRemoved,1.516,0.593
137,MeasuredPleuralPressure,Removed,1.406,0.555
138,AirLeakFlow,NotRemoved,108.227,242.165
138,AirLeakFlow,Removed,130.381,353.447
138,LOWESSFluidOutput,NotRemoved,978.242,157.459
138,LOWESSFluidOutput,Removed,1016.733,203.434
138,MeasuredPleuralPressure,NotRemoved,1.499,0.59
138,MeasuredPleuralPressure,Removed,1.424,0.534
139,AirLeakFlow,NotRemoved,113.444,294.902
139,AirLeakFlow,Removed,106.042,201.451
139,LOWESSFluidOutput,NotRemoved,982.39,157.824
139,LOWESSFluidOutput,Removed,1022.306,203.688
139,MeasuredPleuralPressure,NotRemoved,1.542,0.606
139,MeasuredPleuralPressure,Removed,1.436,0.536
140,AirLeakFlow,NotRemoved,61.0,146.137
140,AirLeakFlow,Removed,76.155,192.868
140,LOWESSFluidOutput,NotRemoved,986.354,158.784
140,LOWESSFluidOutput,Removed,1026.584,203.48
140,MeasuredPleuralPressure,NotRemoved,1.501,0.603
140,MeasuredPleuralPressure,Removed,1.408,0.565
141,AirLeakFlow,NotRemoved,100.279,257.031
141,AirLeakFlow,Removed,134.954,350.616
141,LOWESSFluidOutput,NotRemoved,990.008,159.349
141,LOWESSFluidOutput,Removed,1030.928,203.328
141,MeasuredPleuralPressure,NotRemoved,1.493,0.575
141,MeasuredPleuralPressure,Removed,1.454,0.559
142,AirLeakFlow,NotRemoved,87.186,197.016
142,AirLeakFlow,Removed,52.871,132.236
142,LOWESSFluidOutput,NotRemoved,993.755,160.37
142,LOWESSFluidOutput,Removed,1035.597,203.418
142,MeasuredPleuralPressure,NotRemoved,1.515,0.619
142,MeasuredPleuralPressure,Removed,1.452,0.598
143,AirLeakFlow,NotRemoved,135.997,300.977
143,AirLeakFlow,Removed,86.151,231.497
143,LOWESSFluidOutput,NotRemoved,998.38,160.699
143,LOWESSFluidOutput,Removed,1039.44,204.004
143,MeasuredPleuralPressure,NotRemoved,1.496,0.624
143,MeasuredPleuralPressure,Removed,1.473,0.579
144,AirLeakFlow,NotRemoved,73.923,157.397
144,AirLeakFlow,Removed,89.119,213.117
144,LOWESSFluidOutput,NotRemoved,1002.092,160.527
144,LOWESSFluidOutput,Removed,1052.523,205.023
144,MeasuredPleuralPressure,NotRemoved,1.492,0.605
144,MeasuredPleuralPressure,Removed,1.454,0.592
145,AirLeakFlow,NotRemoved,86.85,197.656
145,AirLeakFlow,Removed,68.404,159.615
145,LOWESSFluidOutput,NotRemoved,1012.306,162.008
145,LOWESSFluidOutput,Removed,1058.253,205.529
145,MeasuredPleuralPressure,NotRemoved,1.474,0.589
145,MeasuredPleuralPressure,Removed,1.433,0.572
146,AirLeakFlow,NotRemoved,138.709,312.992
146,AirLeakFlow,Removed,125.251,288.254
146,LOWESSFluidOutput,NotRemoved,1018.116,162.014
146,LOWESSFluidOutput,Removed,1062.23,205.578
146,MeasuredPleuralPressure,NotRemoved,1.505,0.616
146,MeasuredPleuralPressure,Removed,1.448,0.566
147,AirLeakFlow,NotRemoved,103.162,217.235
147,AirLeakFlow,Removed,95.602,260.889
147,LOWESSFluidOutput,NotRemoved,1022.174,161.201
147,LOWESSFluidOutput,Removed,1074.689,207.542
147,MeasuredPleuralPressure,NotRemoved,1.478,0.611
147,MeasuredPleuralPressure,Removed,1.478,0.551
148,AirLeakFlow,NotRemoved,80.12,220.794
148,AirLeakFlow,Removed,149.951,321.738
148,LOWESSFluidOutput,NotRemoved,1025.949,160.317
148,LOWESSFluidOutput,Removed,1080.802,208.099
148,MeasuredPleuralPressure,NotRemoved,1.504,0.605
148,MeasuredPleuralPressure,Removed,1.464,0.601
149,AirLeakFlow,NotRemoved,93.991,267.304
149,AirLeakFlow,Removed,182.899,398.107
149,LOWESSFluidOutput,NotRemoved,1051.966,156.528
149,LOWESSFluidOutput,Removed,1095.561,207.792
149,MeasuredPleuralPressure,NotRemoved,1.455,0.633
149,MeasuredPleuralPressure,Removed,1.42,0.586
150,AirLeakFlow,NotRemoved,137.158,309.419
150,AirLeakFlow,Removed,116.773,236.635
150,LOWESSFluidOutput,NotRemoved,1060.849,154.489
150,LOWESSFluidOutput,Removed,1101.961,207.529
150,MeasuredPleuralPressure,NotRemoved,1.497,0.648
150,MeasuredPleuralPressure,Removed,1.405,0.582
151,AirLeakFlow,NotRemoved,110.651,254.367
151,AirLeakFlow,Removed,92.817,278.467
151,LOWESSFluidOutput,NotRemoved,1064.594,154.004
151,LOWESSFluidOutput,Removed,1106.354,207.31
151,MeasuredPleuralPressure,NotRemoved,1.432,0.648
151,MeasuredPleuralPressure,Removed,1.39,0.556
152,AirLeakFlow,NotRemoved,87.682,180.828
152,AirLeakFlow,Removed,81.676,238.347
152,LOWESSFluidOutput,NotRemoved,1068.002,154.24
152,LOWESSFluidOutput,Removed,1110.19,206.912
152,MeasuredPleuralPressure,NotRemoved,1.428,0.662
152,MeasuredPleuralPressure,Removed,1.401,0.572
153,AirLeakFlow,NotRemoved,91.574,227.689
153,AirLeakFlow,Removed,145.895,371.673
153,LOWESSFluidOutput,NotRemoved,1072.095,154.127
153,LOWESSFluidOutput,Removed,1114.394,206.227
153,MeasuredPleuralPressure,NotRemoved,1.503,0.676
153,MeasuredPleuralPressure,Removed,1.415,0.564
154,AirLeakFlow,NotRemoved,115.465,275.621
154,AirLeakFlow,Removed,96.191,293.042
154,LOWESSFluidOutput,NotRemoved,1076.386,154.065
154,LOWESSFluidOutput,Removed,1117.621,205.77
154,MeasuredPleuralPressure,NotRemoved,1.442,0.646
154,MeasuredPleuralPressure,Removed,1.397,0.575
155,AirLeakFlow,NotRemoved,68.304,191.885
155,AirLeakFlow,Removed,102.604,207.951
155,LOWESSFluidOutput,NotRemoved,1080.655,154.161
155,LOWESSFluidOutput,Removed,1121.473,205.701
155,MeasuredPleuralPressure,NotRemoved,1.448,0.609
155,MeasuredPleuralPressure,Removed,1.424,0.551
156,AirLeakFlow,NotRemoved,204.521,376.892
156,AirLeakFlow,Removed,69.149,154.274
156,LOWESSFluidOutput,NotRemoved,1093.845,153.947
156,LOWESSFluidOutput,Removed,1143.017,197.393
156,MeasuredPleuralPressure,NotRemoved,1.388,0.57
156,MeasuredPleuralPressure,Removed,1.458,0.561
157,AirLeakFlow,NotRemoved,96.298,320.29
157,AirLeakFlow,Removed,78.406,197.04
157,LOWESSFluidOutput,NotRemoved,1099.448,153.736
157,LOWESSFluidOutput,Removed,1150.719,195.947
157,MeasuredPleuralPressure,NotRemoved,1.371,0.583
157,MeasuredPleuralPressure,Removed,1.448,0.575
158,AirLeakFlow,NotRemoved,63.968,133.892
158,AirLeakFlow,Removed,95.558,221.522
158,LOWESSFluidOutput,NotRemoved,1102.849,154.357
158,LOWESSFluidOutput,Removed,1155.373,196.007
158,MeasuredPleuralPressure,NotRemoved,1.365,0.624
158,MeasuredPleuralPressure,Removed,1.41,0.526
159,AirLeakFlow,NotRemoved,154.616,343.071
159,AirLeakFlow,Removed,145.22,289.963
159,LOWESSFluidOutput,NotRemoved,1105.918,154.083
159,LOWESSFluidOutput,Removed,1169.971,197.221
159,MeasuredPleuralPressure,NotRemoved,1.398,0.625
159,MeasuredPleuralPressure,Removed,1.417,0.55
160,AirLeakFlow,NotRemoved,126.365,279.754
160,AirLeakFlow,Removed,166.631,406.015
160,LOWESSFluidOutput,NotRemoved,1119.955,154.162
160,LOWESSFluidOutput,Removed,1187.174,200.125
160,MeasuredPleuralPressure,NotRemoved,1.476,0.533
160,MeasuredPleuralPressure,Removed,1.361,0.589
161,AirLeakFlow,NotRemoved,111.698,311.778
161,AirLeakFlow,Removed,59.631,149.532
161,LOWESSFluidOutput,NotRemoved,1125.934,153.546
161,LOWESSFluidOutput,Removed,1192.738,200.7
161,MeasuredPleuralPressure,NotRemoved,1.494,0.5
161,MeasuredPleuralPressure,Removed,1.329,0.552
162,AirLeakFlow,NotRemoved,134.127,311.818
162,AirLeakFlow,Removed,85.153,220.449
162,LOWESSFluidOutput,NotRemoved,1141.223,153.939
162,LOWESSFluidOutput,Removed,1196.425,200.306
162,MeasuredPleuralPressure,NotRemoved,1.377,0.495
162,MeasuredPleuralPressure,Removed,1.333,0.606
163,AirLeakFlow,NotRemoved,121.347,342.204
163,AirLeakFlow,Removed,137.08,351.323
163,LOWESSFluidOutput,NotRemoved,1147.554,153.208
163,LOWESSFluidOutput,Removed,1200.003,200.101
163,MeasuredPleuralPressure,NotRemoved,1.42,0.474
163,MeasuredPleuralPressure,Removed,1.357,0.521
164,AirLeakFlow,NotRemoved,95.64,219.286
164,AirLeakFlow,Removed,98.29,256.831
164,LOWESSFluidOutput,NotRemoved,1151.118,152.369
164,LOWESSFluidOutput,Removed,1214.718,202.509
164,MeasuredPleuralPressure,NotRemoved,1.407,0.484
164,MeasuredPleuralPressure,Removed,1.372,0.582
165,AirLeakFlow,NotRemoved,131.839,302.187
165,AirLeakFlow,Removed,162.905,360.733
165,LOWESSFluidOutput,NotRemoved,1166.262,154.592
165,LOWESSFluidOutput,Removed,1221.077,203.051
165,MeasuredPleuralPressure,NotRemoved,1.415,0.492
165,MeasuredPleuralPressure,Removed,1.312,0.588
166,AirLeakFlow,NotRemoved,98.635,298.071
166,AirLeakFlow,Removed,106.724,278.442
166,LOWESSFluidOutput,NotRemoved,1172.512,155.414
166,LOWESSFluidOutput,Removed,1224.736,203.28
166,MeasuredPleuralPressure,NotRemoved,1.448,0.52
166,MeasuredPleuralPressure,Removed,1.344,0.585
167,AirLeakFlow,NotRemoved,46.11,97.953
167,AirLeakFlow,Removed,63.15,181.78
167,LOWESSFluidOutput,NotRemoved,1174.935,155.105
167,LOWESSFluidOutput,Removed,1240.579,206.659
167,MeasuredPleuralPressure,NotRemoved,1.45,0.5
167,MeasuredPleuralPressure,Removed,1.362,0.599
168,AirLeakFlow,NotRemoved,127.86,286.337
168,AirLeakFlow,Removed,74.405,180.161
168,LOWESSFluidOutput,NotRemoved,1178.098,154.694
168,LOWESSFluidOutput,Removed,1322.926,183.909
168,MeasuredPleuralPressure,NotRemoved,1.428,0.519
168,MeasuredPleuralPressure,Removed,1.48,0.65
169,AirLeakFlow,NotRemoved,78.819,213.211
169,AirLeakFlow,Removed,114.125,252.159
169,LOWESSFluidOutput,NotRemoved,1181.576,154.216
169,LOWESSFluidOutput,Removed,1347.744,170.365
169,MeasuredPleuralPressure,NotRemoved,1.44,0.476
169,MeasuredPleuralPressure,Removed,1.595,0.635
170,AirLeakFlow,NotRemoved,127.741,288.318
170,AirLeakFlow,Removed,81.32,164.177
170,LOWESSFluidOutput,NotRemoved,1205.824,145.594
170,LOWESSFluidOutput,Removed,1351.046,170.296
170,MeasuredPleuralPressure,NotRemoved,1.456,0.514
170,MeasuredPleuralPressure,Removed,1.548,0.683
171,AirLeakFlow,NotRemoved,82.557,235.511
171,AirLeakFlow,Removed,83.789,291.391
171,LOWESSFluidOutput,NotRemoved,1213.765,142.936
171,LOWESSFluidOutput,Removed,1355.279,170.783
171,MeasuredPleuralPressure,NotRemoved,1.418,0.498
171,MeasuredPleuralPressure,Removed,1.478,0.7
172,AirLeakFlow,NotRemoved,53.225,120.515
172,AirLeakFlow,Removed,145.596,300.323
172,LOWESSFluidOutput,NotRemoved,1216.888,142.55
172,LOWESSFluidOutput,Removed,1358.988,171.723
172,MeasuredPleuralPressure,NotRemoved,1.492,0.508
172,MeasuredPleuralPressure,Removed,1.571,0.659
