Hour,Feature,Group,Mean,Std
86,MeasuredPleuralPressure,NotRemoved,1.409,0.189
86,MeasuredPleuralPressure,Removed,1.237,0.478
87,AirLeakFlow,NotRemoved,1.465,0.731
87,AirLeakFlow,Removed,16.681,46.447
87,LOWESSFluidOutput,NotRemoved,0.0,0.0
87,LOWESSFluidOutput,Removed,19.157,69.313
87,MeasuredPleuralPressure,NotRemoved,1.454,0.079
87,MeasuredPleuralPressure,Removed,1.254,0.471
88,AirLeakFlow,NotRemoved,6.16,8.138
88,AirLeakFlow,Removed,12.23,28.166
88,LOWESSFluidOutput,NotRemoved,0.0,0.0
88,LOWESSFluidOutput,Removed,18.077,66.328
88,MeasuredPleuralPressure,NotRemoved,1.325,0.251
88,MeasuredPleuralPressure,Removed,1.199,0.489
89,AirLeakFlow,NotRemoved,14.744,9.906
89,AirLeakFlow,Removed,39.789,327.221
89,LOWESSFluidOutput,NotRemoved,0.0,0.0
89,LOWESSFluidOutput,Removed,18.262,65.52
89,MeasuredPleuralPressure,NotRemoved,1.459,0.248
89,MeasuredPleuralPressure,Removed,1.227,0.527
90,AirLeakFlow,NotRemoved,0.482,0.229
90,AirLeakFlow,Removed,8.516,25.416
90,LOWESSFluidOutput,NotRemoved,0.0,0.0
90,LOWESSFluidOutput,Removed,16.696,58.473
90,MeasuredPleuralPressure,NotRemoved,1.479,0.111
90,MeasuredPleuralPressure,Removed,1.22,0.487
91,AirLeakFlow,NotRemoved,2.167,2.188
91,AirLeakFlow,Removed,11.864,29.897
91,LOWESSFluidOutput,NotRemoved,0.0,0.0
91,LOWESSFluidOutput,Removed,15.042,50.303
91,MeasuredPleuralPressure,NotRemoved,1.415,0.2
91,MeasuredPleuralPressure,Removed,1.19,0.531
92,AirLeakFlow,NotRemoved,3.312,3.288
92,AirLeakFlow,Removed,12.298,36.21
92,LOWESSFluidOutput,NotRemoved,0.621,0.847
92,LOWESSFluidOutput,Removed,17.335,54.724
92,MeasuredPleuralPressure,NotRemoved,1.512,0.113
92,MeasuredPleuralPressure,Removed,1.166,0.522
93,AirLeakFlow,NotRemoved,3.429,1.418
93,AirLeakFlow,Removed,24.071,51.847
93,LOWESSFluidOutput,NotRemoved,0.478,1.17
93,LOWESSFluidOutput,Removed,17.562,55.263
93,MeasuredPleuralPressure,NotRemoved,1.444,0.183
93,MeasuredPleuralPressure,Removed,1.228,0.545
94,AirLeakFlow,NotRemoved,2.523,1.134
94,AirLeakFlow,Removed,176.503,951.961
94,LOWESSFluidOutput,NotRemoved,0.0,0.0
94,LOWESSFluidOutput,Removed,17.666,55.106
94,MeasuredPleuralPressure,NotRemoved,1.47,0.152
94,MeasuredPleuralPressure,Removed,1.169,0.5
95,AirLeakFlow,NotRemoved,2.262,1.666
95,AirLeakFlow,Removed,22.014,48.187
95,LOWESSFluidOutput,NotRemoved,0.0,0.0
95,LOWESSFluidOutput,Removed,17.423,50.533
95,MeasuredPleuralPressure,NotRemoved,1.42,0.102
95,MeasuredPleuralPressure,Removed,1.186,0.517
96,AirLeakFlow,NotRemoved,42.769,63.454
96,AirLeakFlow,Removed,117.461,706.373
96,LOWESSFluidOutput,NotRemoved,0.0,0.0
96,LOWESSFluidOutput,Removed,18.568,53.249
96,MeasuredPleuralPressure,NotRemoved,1.338,0.157
96,MeasuredPleuralPressure,Removed,1.155,0.548
97,AirLeakFlow,NotRemoved,120.224,107.872
97,AirLeakFlow,Removed,5.473,7.48
97,LOWESSFluidOutput,NotRemoved,0.0,0.0
97,LOWESSFluidOutput,Removed,19.84,56.352
97,MeasuredPleuralPressure,NotRemoved,1.362,0.12
97,MeasuredPleuralPressure,Removed,1.146,0.537
98,AirLeakFlow,NotRemoved,2.218,1.75
98,AirLeakFlow,Removed,35.305,267.176
98,LOWESSFluidOutput,NotRemoved,0.0,0.0
98,LOWESSFluidOutput,Removed,20.638,58.274
98,MeasuredPleuralPressure,NotRemoved,1.321,0.137
98,MeasuredPleuralPressure,Removed,1.162,0.519
99,AirLeakFlow,NotRemoved,2.72,1.577
99,AirLeakFlow,Removed,5.281,6.987
99,LOWESSFluidOutput,NotRemoved,0.0,0.0
99,LOWESSFluidOutput,Removed,21.41,59.921
99,MeasuredPleuralPressure,NotRemoved,1.424,0.099
99,MeasuredPleuralPressure,Removed,1.156,0.536
100,AirLeakFlow,NotRemoved,3.018,1.223
100,AirLeakFlow,Removed,253.359,1206.68
100,LOWESSFluidOutput,NotRemoved,0.0,0.0
100,LOWESSFluidOutput,Removed,22.002,61.471
100,MeasuredPleuralPressure,NotRemoved,1.234,0.245
100,MeasuredPleuralPressure,Removed,1.124,0.553
101,AirLeakFlow,NotRemoved,3.172,1.049
101,AirLeakFlow,Removed,214.544,1052.035
101,LOWESSFluidOutput,NotRemoved,0.0,0.0
101,LOWESSFluidOutput,Removed,21.685,60.65
101,MeasuredPleuralPressure,NotRemoved,1.206,0.114
101,MeasuredPleuralPressure,Removed,1.109,0.536
102,AirLeakFlow,NotRemoved,1000.903,2449.047
102,AirLeakFlow,Removed,18.354,42.329
102,LOWESSFluidOutput,NotRemoved,0.0,0.0
102,LOWESSFluidOutput,Removed,22.135,62.816
102,MeasuredPleuralPressure,NotRemoved,1.184,0.104
102,MeasuredPleuralPressure,Removed,1.172,0.536
103,AirLeakFlow,NotRemoved,1.434,1.048
103,AirLeakFlow,Removed,53.5,392.507
103,LOWESSFluidOutput,NotRemoved,0.0,0.0
103,LOWESSFluidOutput,Removed,21.872,63.032
103,MeasuredPleuralPressure,NotRemoved,1.407,0.148
103,MeasuredPleuralPressure,Removed,1.171,0.573
104,AirLeakFlow,NotRemoved,0.277,0.169
104,AirLeakFlow,Removed,107.887,737.234
104,LOWESSFluidOutput,NotRemoved,0.0,0.0
104,LOWESSFluidOutput,Removed,21.64,61.44
104,MeasuredPleuralPressure,NotRemoved,1.419,0.267
104,MeasuredPleuralPressure,Removed,1.147,0.621
105,AirLeakFlow,NotRemoved,3.316,2.53
105,AirLeakFlow,Removed,128.771,741.471
105,LOWESSFluidOutput,NotRemoved,0.0,0.0
105,LOWESSFluidOutput,Removed,21.241,62.155
105,MeasuredPleuralPressure,NotRemoved,1.31,0.112
105,MeasuredPleuralPressure,Removed,1.15,0.58
106,AirLeakFlow,NotRemoved,3.263,2.651
106,AirLeakFlow,Removed,14.466,32.928
106,LOWESSFluidOutput,NotRemoved,0.0,0.0
106,LOWESSFluidOutput,Removed,21.583,63.343
106,MeasuredPleuralPressure,NotRemoved,1.319,0.216
106,MeasuredPleuralPressure,Removed,1.172,0.601
107,AirLeakFlow,NotRemoved,2.736,1.432
107,AirLeakFlow,Removed,107.522,737.231
107,LOWESSFluidOutput,NotRemoved,0.0,0.0
107,LOWESSFluidOutput,Removed,20.706,60.161
107,MeasuredPleuralPressure,NotRemoved,1.419,0.244
107,MeasuredPleuralPressure,Removed,1.176,0.569
108,AirLeakFlow,NotRemoved,1.412,1.53
108,AirLeakFlow,Removed,14.009,25.527
108,LOWESSFluidOutput,NotRemoved,0.0,0.0
108,LOWESSFluidOutput,Removed,20.178,58.231
108,MeasuredPleuralPressure,NotRemoved,1.349,0.149
108,MeasuredPleuralPressure,Removed,1.198,0.599
109,AirLeakFlow,NotRemoved,0.147,0.119
109,AirLeakFlow,Removed,5.387,8.219
109,LOWESSFluidOutput,NotRemoved,0.0,0.0
109,LOWESSFluidOutput,Removed,20.691,59.645
109,MeasuredPleuralPressure,NotRemoved,1.428,0.113
109,MeasuredPleuralPressure,Removed,1.151,0.578
110,AirLeakFlow,NotRemoved,152.432,120.2
110,AirLeakFlow,Removed,4.864,10.1
110,LOWESSFluidOutput,NotRemoved,0.0,0.0
110,LOWESSFluidOutput,Removed,19.856,62.116
110,MeasuredPleuralPressure,NotRemoved,1.3,0.063
110,MeasuredPleuralPressure,Removed,1.146,0.611
111,AirLeakFlow,NotRemoved,119.427,54.787
111,AirLeakFlow,Removed,9.533,31.134
111,LOWESSFluidOutput,NotRemoved,0.0,0.0
111,LOWESSFluidOutput,Removed,20.246,64.516
111,MeasuredPleuralPressure,NotRemoved,1.418,0.223
111,MeasuredPleuralPressure,Removed,1.147,0.612
112,AirLeakFlow,NotRemoved,27.714,62.49
112,AirLeakFlow,Removed,103.584,738.066
112,LOWESSFluidOutput,NotRemoved,0.0,0.0
112,LOWESSFluidOutput,Removed,20.784,66.232
112,MeasuredPleuralPressure,NotRemoved,1.502,0.137
112,MeasuredPleuralPressure,Removed,1.163,0.628
113,AirLeakFlow,NotRemoved,2.351,0.73
113,AirLeakFlow,Removed,113.823,773.357
113,LOWESSFluidOutput,NotRemoved,0.0,0.0
113,LOWESSFluidOutput,Removed,23.095,69.872
113,MeasuredPleuralPressure,NotRemoved,1.492,0.147
113,MeasuredPleuralPressure,Removed,1.203,0.613
114,AirLeakFlow,NotRemoved,14.116,8.668
114,AirLeakFlow,Removed,19.2,37.654
114,LOWESSFluidOutput,NotRemoved,0.0,0.0
114,LOWESSFluidOutput,Removed,22.738,68.854
114,MeasuredPleuralPressure,NotRemoved,1.427,0.125
114,MeasuredPleuralPressure,Removed,1.209,0.643
115,AirLeakFlow,NotRemoved,4.672,9.933
115,AirLeakFlow,Removed,23.433,40.499
115,LOWESSFluidOutput,NotRemoved,0.0,0.0
115,LOWESSFluidOutput,Removed,24.423,69.73
115,MeasuredPleuralPressure,NotRemoved,1.536,0.127
115,MeasuredPleuralPressure,Removed,1.145,0.678
116,AirLeakFlow,NotRemoved,1.349,1.169
116,AirLeakFlow,Removed,7.833,12.899
116,LOWESSFluidOutput,NotRemoved,0.0,0.0
116,LOWESSFluidOutput,Removed,23.386,66.915
116,MeasuredPleuralPressure,NotRemoved,1.487,0.137
116,MeasuredPleuralPressure,Removed,1.145,0.617
117,AirLeakFlow,NotRemoved,1.751,0.574
117,AirLeakFlow,Removed,233.574,1141.661
117,LOWESSFluidOutput,NotRemoved,0.0,0.0
117,LOWESSFluidOutput,Removed,22.197,63.372
117,MeasuredPleuralPressure,NotRemoved,1.476,0.159
117,MeasuredPleuralPressure,Removed,1.116,0.584
118,AirLeakFlow,NotRemoved,0.912,1.243
118,AirLeakFlow,Removed,14.568,62.512
118,LOWESSFluidOutput,NotRemoved,0.0,0.0
118,LOWESSFluidOutput,Removed,22.526,64.314
118,MeasuredPleuralPressure,NotRemoved,1.326,0.166
118,MeasuredPleuralPressure,Removed,1.161,0.625
119,AirLeakFlow,NotRemoved,0.176,0.087
119,AirLeakFlow,Removed,1.574,1.107
119,LOWESSFluidOutput,NotRemoved,0.0,0.0
119,LOWESSFluidOutput,Removed,22.518,64.426
119,MeasuredPleuralPressure,NotRemoved,1.344,0.278
119,MeasuredPleuralPressure,Removed,1.106,0.63
120,AirLeakFlow,NotRemoved,3.337,2.063
120,AirLeakFlow,Removed,115.599,815.914
120,LOWESSFluidOutput,NotRemoved,0.0,0.0
120,LOWESSFluidOutput,Removed,19.844,56.66
120,MeasuredPleuralPressure,NotRemoved,1.259,0.111
120,MeasuredPleuralPressure,Removed,1.176,0.599
121,AirLeakFlow,NotRemoved,3.189,1.633
121,AirLeakFlow,Removed,136.694,864.408
121,LOWESSFluidOutput,NotRemoved,0.0,0.0
121,LOWESSFluidOutput,Removed,23.895,63.899
121,MeasuredPleuralPressure,NotRemoved,1.394,0.147
121,MeasuredPleuralPressure,Removed,1.051,0.605
122,AirLeakFlow,NotRemoved,255.068,619.589
122,AirLeakFlow,Removed,17.454,28.685
122,LOWESSFluidOutput,NotRemoved,0.0,0.0
122,LOWESSFluidOutput,Removed,24.933,66.674
122,MeasuredPleuralPressure,NotRemoved,1.248,0.188
122,MeasuredPleuralPressure,Removed,1.069,0.609
123,AirLeakFlow,NotRemoved,1.695,0.653
123,AirLeakFlow,Removed,22.963,49.343
123,LOWESSFluidOutput,NotRemoved,0.0,0.0
123,LOWESSFluidOutput,Removed,22.166,59.278
123,MeasuredPleuralPressure,NotRemoved,1.267,0.203
123,MeasuredPleuralPressure,Removed,1.042,0.593
124,AirLeakFlow,NotRemoved,2.162,0.896
124,AirLeakFlow,Removed,5.625,19.695
124,LOWESSFluidOutput,NotRemoved,0.0,0.0
124,LOWESSFluidOutput,Removed,26.338,65.299
124,MeasuredPleuralPressure,NotRemoved,1.426,0.115
124,MeasuredPleuralPressure,Removed,1.004,0.571
125,AirLeakFlow,NotRemoved,4.089,1.453
125,AirLeakFlow,Removed,170.815,999.319
125,LOWESSFluidOutput,NotRemoved,0.0,0.0
125,LOWESSFluidOutput,Removed,30.977,70.253
125,MeasuredPleuralPressure,NotRemoved,1.526,0.12
125,MeasuredPleuralPressure,Removed,1.088,0.569
126,AirLeakFlow,NotRemoved,2.335,1.081
126,AirLeakFlow,Removed,24.912,55.858
126,LOWESSFluidOutput,NotRemoved,0.0,0.0
126,LOWESSFluidOutput,Removed,31.894,72.33
126,MeasuredPleuralPressure,NotRemoved,1.424,0.221
126,MeasuredPleuralPressure,Removed,1.121,0.576
127,AirLeakFlow,NotRemoved,2.57,1.052
127,AirLeakFlow,Removed,67.431,303.544
127,LOWESSFluidOutput,NotRemoved,0.0,0.0
127,LOWESSFluidOutput,Removed,32.615,73.968
127,MeasuredPleuralPressure,NotRemoved,1.398,0.158
127,MeasuredPleuralPressure,Removed,1.092,0.516
128,AirLeakFlow,NotRemoved,1.722,0.884
128,AirLeakFlow,Removed,8.032,9.402
128,LOWESSFluidOutput,NotRemoved,0.0,0.0
128,LOWESSFluidOutput,Removed,33.47,75.904
128,MeasuredPleuralPressure,NotRemoved,1.406,0.177
128,MeasuredPleuralPressure,Removed,1.116,0.558
129,AirLeakFlow,NotRemoved,2.576,1.162
129,AirLeakFlow,Removed,8.255,12.699
129,LOWESSFluidOutput,NotRemoved,0.0,0.0
129,LOWESSFluidOutput,Removed,30.348,68.932
129,MeasuredPleuralPressure,NotRemoved,1.402,0.172
129,MeasuredPleuralPressure,Removed,1.112,0.572
130,AirLeakFlow,NotRemoved,2.99,1.472
130,AirLeakFlow,Removed,173.706,998.859
130,LOWESSFluidOutput,NotRemoved,0.0,0.0
130,LOWESSFluidOutput,Removed,29.804,67.589
130,MeasuredPleuralPressure,NotRemoved,1.39,0.135
130,MeasuredPleuralPressure,Removed,1.124,0.588
131,AirLeakFlow,NotRemoved,3.486,1.26
131,AirLeakFlow,Removed,189.101,1001.403
131,LOWESSFluidOutput,NotRemoved,0.0,0.0
131,LOWESSFluidOutput,Removed,30.017,68.072
131,MeasuredPleuralPressure,NotRemoved,1.415,0.134
131,MeasuredPleuralPressure,Removed,1.163,0.58
132,AirLeakFlow,NotRemoved,4.9,1.489
132,AirLeakFlow,Removed,212.676,1025.208
132,LOWESSFluidOutput,NotRemoved,0.0,0.0
132,LOWESSFluidOutput,Removed,27.053,61.375
132,MeasuredPleuralPressure,NotRemoved,1.444,0.146
132,MeasuredPleuralPressure,Removed,1.112,0.581
133,AirLeakFlow,NotRemoved,14.4,7.253
133,AirLeakFlow,Removed,168.64,999.664
133,LOWESSFluidOutput,NotRemoved,0.0,0.0
133,LOWESSFluidOutput,Removed,26.577,60.427
133,MeasuredPleuralPressure,NotRemoved,1.612,0.236
133,MeasuredPleuralPressure,Removed,1.125,0.566
134,AirLeakFlow,NotRemoved,4.038,5.038
134,AirLeakFlow,Removed,169.563,999.516
134,LOWESSFluidOutput,NotRemoved,0.0,0.0
134,LOWESSFluidOutput,Removed,23.129,52.457
134,MeasuredPleuralPressure,NotRemoved,1.508,0.156
134,MeasuredPleuralPressure,Removed,1.096,0.586
135,AirLeakFlow,NotRemoved,2.676,1.106
135,AirLeakFlow,Removed,6.971,11.919
135,LOWESSFluidOutput,NotRemoved,0.0,0.0
135,LOWESSFluidOutput,Removed,21.434,48.613
135,MeasuredPleuralPressure,NotRemoved,1.611,0.192
135,MeasuredPleuralPressure,Removed,1.085,0.597
136,AirLeakFlow,NotRemoved,1.292,2.169
136,AirLeakFlow,Removed,6.306,9.318
136,LOWESSFluidOutput,NotRemoved,0.0,0.0
136,LOWESSFluidOutput,Removed,22.05,50.005
136,MeasuredPleuralPressure,NotRemoved,1.448,0.166
136,MeasuredPleuralPressure,Removed,1.077,0.648
137,AirLeakFlow,NotRemoved,0.33,0.133
137,AirLeakFlow,Removed,5.069,6.783
137,LOWESSFluidOutput,NotRemoved,0.0,0.0
137,LOWESSFluidOutput,Removed,22.686,51.451
137,MeasuredPleuralPressure,NotRemoved,1.38,0.268
137,MeasuredPleuralPressure,Removed,1.023,0.595
138,AirLeakFlow,NotRemoved,0.222,0.126
138,AirLeakFlow,Removed,2.454,2.944
138,LOWESSFluidOutput,NotRemoved,0.0,0.0
138,LOWESSFluidOutput,Removed,23.264,52.759
138,MeasuredPleuralPressure,NotRemoved,1.345,0.167
138,MeasuredPleuralPressure,Removed,1.014,0.614
139,AirLeakFlow,NotRemoved,0.494,0.31
139,AirLeakFlow,Removed,3.122,9.642
139,LOWESSFluidOutput,NotRemoved,0.0,0.0
139,LOWESSFluidOutput,Removed,21.0,47.87
139,MeasuredPleuralPressure,NotRemoved,1.536,0.088
139,MeasuredPleuralPressure,Removed,1.094,0.641
140,AirLeakFlow,NotRemoved,0.402,0.266
140,AirLeakFlow,Removed,136.634,764.874
140,LOWESSFluidOutput,NotRemoved,0.0,0.0
140,LOWESSFluidOutput,Removed,18.717,42.648
140,MeasuredPleuralPressure,NotRemoved,1.247,0.197
140,MeasuredPleuralPressure,Removed,1.07,0.537
141,AirLeakFlow,NotRemoved,1.116,0.705
141,AirLeakFlow,Removed,349.275,1390.356
141,LOWESSFluidOutput,NotRemoved,0.0,0.0
141,LOWESSFluidOutput,Removed,16.585,37.612
141,MeasuredPleuralPressure,NotRemoved,1.353,0.251
141,MeasuredPleuralPressure,Removed,1.088,0.585
142,AirLeakFlow,NotRemoved,3.56,2.28
142,AirLeakFlow,Removed,17.54,37.507
142,LOWESSFluidOutput,NotRemoved,0.0,0.0
142,LOWESSFluidOutput,Removed,16.937,38.414
142,MeasuredPleuralPressure,NotRemoved,1.099,0.127
142,MeasuredPleuralPressure,Removed,1.03,0.537
143,AirLeakFlow,NotRemoved,60.071,68.193
143,AirLeakFlow,Removed,30.83,70.954
143,LOWESSFluidOutput,NotRemoved,0.0,0.0
143,LOWESSFluidOutput,Removed,15.295,34.774
143,MeasuredPleuralPressure,NotRemoved,1.246,0.18
143,MeasuredPleuralPressure,Removed,1.087,0.607
144,AirLeakFlow,NotRemoved,124.716,67.819
144,AirLeakFlow,Removed,204.77,995.843
144,LOWESSFluidOutput,NotRemoved,0.0,0.0
144,LOWESSFluidOutput,Removed,15.829,35.904
144,MeasuredPleuralPressure,NotRemoved,1.29,0.202
144,MeasuredPleuralPressure,Removed,1.07,0.569
145,AirLeakFlow,NotRemoved,2.554,1.22
145,AirLeakFlow,Removed,164.328,937.39
145,LOWESSFluidOutput,NotRemoved,0.0,0.0
145,LOWESSFluidOutput,Removed,16.425,37.25
145,MeasuredPleuralPressure,NotRemoved,1.218,0.106
145,MeasuredPleuralPressure,Removed,1.083,0.595
146,AirLeakFlow,NotRemoved,2.198,1.177
146,AirLeakFlow,Removed,27.432,63.094
146,LOWESSFluidOutput,NotRemoved,0.0,0.0
146,LOWESSFluidOutput,Removed,17.186,38.982
146,MeasuredPleuralPressure,NotRemoved,1.175,0.111
146,MeasuredPleuralPressure,Removed,1.068,0.613
147,AirLeakFlow,NotRemoved,2.129,0.972
147,AirLeakFlow,Removed,30.644,66.97
147,LOWESSFluidOutput,NotRemoved,0.0,0.0
147,LOWESSFluidOutput,Removed,15.487,35.63
147,MeasuredPleuralPressure,NotRemoved,1.341,0.164
147,MeasuredPleuralPressure,Removed,1.036,0.551
148,AirLeakFlow,NotRemoved,1.592,0.674
148,AirLeakFlow,Removed,169.311,999.555
148,LOWESSFluidOutput,NotRemoved,0.0,0.0
148,LOWESSFluidOutput,Removed,13.229,30.002
148,MeasuredPleuralPressure,NotRemoved,1.198,0.246
148,MeasuredPleuralPressure,Removed,1.125,0.524
149,AirLeakFlow,NotRemoved,109.769,109.635
149,AirLeakFlow,Removed,74.318,390.578
149,LOWESSFluidOutput,NotRemoved,0.0,0.0
149,LOWESSFluidOutput,Removed,8.85,20.231
149,MeasuredPleuralPressure,NotRemoved,1.325,0.121
149,MeasuredPleuralPressure,Removed,1.031,0.557
150,AirLeakFlow,NotRemoved,144.107,107.728
150,AirLeakFlow,Removed,5.89,9.515
150,LOWESSFluidOutput,NotRemoved,0.0,0.0
150,LOWESSFluidOutput,Removed,3.692,9.703
150,MeasuredPleuralPressure,NotRemoved,1.182,0.142
150,MeasuredPleuralPressure,Removed,1.073,0.551
151,AirLeakFlow,NotRemoved,0.858,0.46
151,AirLeakFlow,Removed,29.637,59.567
151,LOWESSFluidOutput,NotRemoved,0.0,0.0
151,LOWESSFluidOutput,Removed,3.357,7.616
151,MeasuredPleuralPressure,NotRemoved,1.201,0.112
151,MeasuredPleuralPressure,Removed,1.043,0.51
152,AirLeakFlow,NotRemoved,3.647,5.171
152,AirLeakFlow,Removed,40.134,126.586
152,LOWESSFluidOutput,NotRemoved,0.0,0.0
152,LOWESSFluidOutput,Removed,0.594,3.567
152,MeasuredPleuralPressure,NotRemoved,1.456,0.193
152,MeasuredPleuralPressure,Removed,1.041,0.551
153,AirLeakFlow,NotRemoved,12.375,11.165
153,AirLeakFlow,Removed,12.022,22.41
153,LOWESSFluidOutput,NotRemoved,0.0,0.0
153,LOWESSFluidOutput,Removed,0.0,0.0
153,MeasuredPleuralPressure,NotRemoved,1.286,0.108
153,MeasuredPleuralPressure,Removed,1.081,0.521
154,AirLeakFlow,NotRemoved,4.502,8.944
154,AirLeakFlow,Removed,12.658,18.371
154,LOWESSFluidOutput,NotRemoved,0.0,0.0
154,LOWESSFluidOutput,Removed,0.0,0.0
154,MeasuredPleuralPressure,NotRemoved,1.308,0.234
154,MeasuredPleuralPressure,Removed,1.102,0.519
155,AirLeakFlow,NotRemoved,2.614,1.147
155,AirLeakFlow,Removed,343.18,1391.581
155,LOWESSFluidOutput,NotRemoved,0.0,0.0
155,LOWESSFluidOutput,Removed,0.0,0.0
155,MeasuredPleuralPressure,NotRemoved,1.226,0.287
155,MeasuredPleuralPressure,Removed,1.028,0.507
156,AirLeakFlow,NotRemoved,1.503,1.005
156,AirLeakFlow,Removed,172.972,998.957
156,LOWESSFluidOutput,NotRemoved,0.0,0.0
156,LOWESSFluidOutput,Removed,0.0,0.0
156,MeasuredPleuralPressure,NotRemoved,1.269,0.287
156,MeasuredPleuralPressure,Removed,1.073,0.558
157,AirLeakFlow,NotRemoved,7.732,4.557
157,AirLeakFlow,Removed,6.055,19.17
157,LOWESSFluidOutput,NotRemoved,0.0,0.0
157,LOWESSFluidOutput,Removed,0.0,0.0
157,MeasuredPleuralPressure,NotRemoved,1.294,0.158
157,MeasuredPleuralPressure,Removed,1.114,0.512
158,AirLeakFlow,NotRemoved,3.778,5.056
158,AirLeakFlow,Removed,33.7,52.429
158,LOWESSFluidOutput,NotRemoved,0.0,0.0
158,LOWESSFluidOutput,Removed,0.0,0.0
158,MeasuredPleuralPressure,NotRemoved,1.389,0.234
158,MeasuredPleuralPressure,Removed,1.061,0.575
159,AirLeakFlow,NotRemoved,1.678,0.802
159,AirLeakFlow,Removed,261.764,997.661
159,LOWESSFluidOutput,NotRemoved,0.0,0.0
159,LOWESSFluidOutput,Removed,0.0,0.0
159,MeasuredPleuralPressure,NotRemoved,1.364,0.154
159,MeasuredPleuralPressure,Removed,1.161,0.487
160,AirLeakFlow,NotRemoved,0.624,0.473
160,AirLeakFlow,Removed,27.275,49.517
160,LOWESSFluidOutput,NotRemoved,0.0,0.0
160,LOWESSFluidOutput,Removed,0.0,0.0
160,MeasuredPleuralPressure,NotRemoved,1.446,0.166
160,MeasuredPleuralPressure,Removed,1.102,0.545
161,AirLeakFlow,NotRemoved,35.666,41.266
161,AirLeakFlow,Removed,245.45,1036.01
161,LOWESSFluidOutput,NotRemoved,0.0,0.0
161,LOWESSFluidOutput,Removed,0.0,0.0
161,MeasuredPleuralPressure,NotRemoved,1.397,0.149
161,MeasuredPleuralPressure,Removed,1.065,0.473
162,AirLeakFlow,NotRemoved,68.816,39.969
162,AirLeakFlow,Removed,47.198,96.001
162,LOWESSFluidOutput,NotRemoved,0.0,0.0
162,LOWESSFluidOutput,Removed,0.0,0.0
162,MeasuredPleuralPressure,NotRemoved,1.386,0.185
162,MeasuredPleuralPressure,Removed,1.106,0.509
163,AirLeakFlow,NotRemoved,21.919,10.976
163,AirLeakFlow,Removed,3.696,3.687
163,LOWESSFluidOutput,NotRemoved,0.0,0.0
163,LOWESSFluidOutput,Removed,0.0,0.0
163,MeasuredPleuralPressure,NotRemoved,1.444,0.101
163,MeasuredPleuralPressure,Removed,1.055,0.514
164,AirLeakFlow,NotRemoved,15.26,20.041
164,AirLeakFlow,Removed,152.731,903.512
164,LOWESSFluidOutput,NotRemoved,0.0,0.0
164,LOWESSFluidOutput,Removed,0.0,0.0
164,MeasuredPleuralPressure,NotRemoved,1.434,0.179
164,MeasuredPleuralPressure,Removed,1.093,0.529
165,AirLeakFlow,NotRemoved,2.614,0.852
165,AirLeakFlow,Removed,171.716,999.255
165,LOWESSFluidOutput,NotRemoved,0.0,0.0
165,LOWESSFluidOutput,Removed,0.0,0.0
165,MeasuredPleuralPressure,NotRemoved,1.439,0.104
165,MeasuredPleuralPressure,Removed,1.079,0.513
166,AirLeakFlow,NotRemoved,0.47,0.408
166,AirLeakFlow,Removed,9.808,19.052
166,LOWESSFluidOutput,NotRemoved,0.0,0.0
166,LOWESSFluidOutput,Removed,0.0,0.0
166,MeasuredPleuralPressure,NotRemoved,1.485,0.237
166,MeasuredPleuralPressure,Removed,1.065,0.505
167,AirLeakFlow,NotRemoved,0.306,0.241
167,AirLeakFlow,Removed,171.57,999.229
167,LOWESSFluidOutput,NotRemoved,0.0,0.0
167,LOWESSFluidOutput,Removed,0.0,0.0
167,MeasuredPleuralPressure,NotRemoved,1.345,0.182
167,MeasuredPleuralPressure,Removed,1.032,0.459
168,AirLeakFlow,NotRemoved,1.357,1.564
168,AirLeakFlow,Removed,7.866,15.24
168,LOWESSFluidOutput,NotRemoved,0.0,0.0
168,LOWESSFluidOutput,Removed,0.0,0.0
168,MeasuredPleuralPressure,NotRemoved,1.417,0.156
168,MeasuredPleuralPressure,Removed,1.037,0.508
169,AirLeakFlow,NotRemoved,1.216,0.79
169,AirLeakFlow,Removed,8.096,16.353
169,LOWESSFluidOutput,NotRemoved,0.0,0.0
169,LOWESSFluidOutput,Removed,0.0,0.0
169,MeasuredPleuralPressure,NotRemoved,1.402,0.089
169,MeasuredPleuralPressure,Removed,1.058,0.46
170,AirLeakFlow,NotRemoved,0.607,0.393
170,AirLeakFlow,Removed,5.189,7.201
170,LOWESSFluidOutput,NotRemoved,0.0,0.0
170,LOWESSFluidOutput,Removed,0.0,0.0
170,MeasuredPleuralPressure,NotRemoved,1.418,0.325
170,MeasuredPleuralPressure,Removed,1.099,0.518
171,AirLeakFlow,NotRemoved,2.732,1.278
171,AirLeakFlow,Removed,15.592,17.811
171,LOWESSFluidOutput,NotRemoved,0.0,0.0
171,LOWESSFluidOutput,Removed,0.0,0.0
171,MeasuredPleuralPressure,NotRemoved,1.463,0.112
171,MeasuredPleuralPressure,Removed,1.088,0.531
172,AirLeakFlow,NotRemoved,113.276,91.642
172,AirLeakFlow,Removed,172.684,999.04
172,LOWESSFluidOutput,NotRemoved,0.0,0.0
172,LOWESSFluidOutput,Removed,0.0,0.0
172,MeasuredPleuralPressure,NotRemoved,1.427,0.192
172,MeasuredPleuralPressure,Removed,1.065,0.464
173,AirLeakFlow,NotRemoved,126.886,67.598
173,AirLeakFlow,Removed,3.236,4.095
