Hour,Feature,Group,Mean,Std
86,LOWESSFluidOutput,Removed,23.126,56.125
86,MeasuredPleuralPressure,NotRemoved,1.364,0.536
86,MeasuredPleuralPressure,Removed,1.5,0.678
87,AirLeakFlow,NotRemoved,14.499,16.249
87,AirLeakFlow,Removed,88.414,706.579
87,LOWESSFluidOutput,NotRemoved,106.546,114.551
87,LOWESSFluidOutput,Removed,20.565,48.289
87,MeasuredPleuralPressure,NotRemoved,1.386,0.558
87,MeasuredPleuralPressure,Removed,1.494,0.662
88,AirLeakFlow,NotRemoved,345.782,1411.213
88,AirLeakFlow,Removed,86.942,706.711
88,LOWESSFluidOutput,NotRemoved,146.119,115.496
88,LOWESSFluidOutput,Removed,19.19,44.36
88,MeasuredPleuralPressure,NotRemoved,1.288,0.556
88,MeasuredPleuralPressure,Removed,1.514,0.651
89,AirLeakFlow,NotRemoved,335.708,1413.622
89,AirLeakFlow,Removed,68.777,495.83
89,LOWESSFluidOutput,NotRemoved,149.793,118.765
89,LOWESSFluidOutput,Removed,17.457,39.902
89,MeasuredPleuralPressure,NotRemoved,1.237,0.586
89,MeasuredPleuralPressure,Removed,1.474,0.674
90,AirLeakFlow,NotRemoved,611.569,1779.123
90,AirLeakFlow,Removed,189.539,990.101
90,LOWESSFluidOutput,NotRemoved,152.995,121.393
90,LOWESSFluidOutput,Removed,16.503,37.275
90,MeasuredPleuralPressure,NotRemoved,1.28,0.607
90,MeasuredPleuralPressure,Removed,1.476,0.633
91,AirLeakFlow,NotRemoved,11.063,8.537
91,AirLeakFlow,Removed,107.174,705.782
91,LOWESSFluidOutput,NotRemoved,150.656,123.906
91,LOWESSFluidOutput,Removed,16.211,36.709
91,MeasuredPleuralPressure,NotRemoved,1.136,0.555
91,MeasuredPleuralPressure,Removed,1.511,0.651
92,AirLeakFlow,NotRemoved,3.668,5.661
92,AirLeakFlow,Removed,14.176,32.387
92,LOWESSFluidOutput,NotRemoved,153.31,126.979
92,LOWESSFluidOutput,Removed,16.729,37.877
92,MeasuredPleuralPressure,NotRemoved,1.167,0.55
92,MeasuredPleuralPressure,Removed,1.493,0.687
93,AirLeakFlow,NotRemoved,2.085,2.244
93,AirLeakFlow,Removed,9.615,21.037
93,LOWESSFluidOutput,NotRemoved,151.59,128.473
93,LOWESSFluidOutput,Removed,16.122,36.569
93,MeasuredPleuralPressure,NotRemoved,1.208,0.562
93,MeasuredPleuralPressure,Removed,1.486,0.681
94,AirLeakFlow,NotRemoved,5.709,8.773
94,AirLeakFlow,Removed,116.891,687.327
94,LOWESSFluidOutput,NotRemoved,150.072,126.838
94,LOWESSFluidOutput,Removed,13.117,30.969
94,MeasuredPleuralPressure,NotRemoved,1.303,0.567
94,MeasuredPleuralPressure,Removed,1.524,0.655
95,AirLeakFlow,NotRemoved,3.132,6.013
95,AirLeakFlow,Removed,94.467,707.372
95,LOWESSFluidOutput,NotRemoved,135.977,115.693
95,LOWESSFluidOutput,Removed,13.642,31.948
95,MeasuredPleuralPressure,NotRemoved,1.208,0.545
95,MeasuredPleuralPressure,Removed,1.524,0.695
96,AirLeakFlow,NotRemoved,0.81,0.498
96,AirLeakFlow,Removed,89.041,706.473
96,LOWESSFluidOutput,NotRemoved,131.117,111.993
96,LOWESSFluidOutput,Removed,12.304,29.506
96,MeasuredPleuralPressure,NotRemoved,1.232,0.522
96,MeasuredPleuralPressure,Removed,1.524,0.633
97,AirLeakFlow,NotRemoved,1.327,1.402
97,AirLeakFlow,Removed,16.148,20.622
97,LOWESSFluidOutput,NotRemoved,184.945,57.75
97,LOWESSFluidOutput,Removed,7.48,22.929
97,MeasuredPleuralPressure,NotRemoved,0.87,0.178
97,MeasuredPleuralPressure,Removed,1.497,0.643
98,AirLeakFlow,NotRemoved,2.418,1.567
98,AirLeakFlow,Removed,7.627,16.174
98,LOWESSFluidOutput,NotRemoved,177.981,45.938
98,LOWESSFluidOutput,Removed,7.832,23.893
98,MeasuredPleuralPressure,NotRemoved,0.846,0.205
98,MeasuredPleuralPressure,Removed,1.488,0.657
99,AirLeakFlow,NotRemoved,2.507,1.791
99,AirLeakFlow,Removed,5.934,9.389
99,LOWESSFluidOutput,NotRemoved,177.433,45.359
99,LOWESSFluidOutput,Removed,8.586,24.577
99,MeasuredPleuralPressure,NotRemoved,0.94,0.187
99,MeasuredPleuralPressure,Removed,1.49,0.655
100,AirLeakFlow,NotRemoved,8.635,12.671
100,AirLeakFlow,Removed,174.347,991.825
100,LOWESSFluidOutput,NotRemoved,171.022,59.519
100,LOWESSFluidOutput,Removed,9.144,25.087
100,MeasuredPleuralPressure,NotRemoved,0.884,0.232
100,MeasuredPleuralPressure,Removed,1.498,0.668
101,AirLeakFlow,NotRemoved,19.141,20.52
101,AirLeakFlow,Removed,16.3,47.193
101,LOWESSFluidOutput,NotRemoved,175.04,60.623
101,LOWESSFluidOutput,Removed,8.627,25.622
101,MeasuredPleuralPressure,NotRemoved,0.958,0.168
101,MeasuredPleuralPressure,Removed,1.472,0.65
102,AirLeakFlow,NotRemoved,12.767,14.778
102,AirLeakFlow,Removed,12.907,24.071
102,LOWESSFluidOutput,NotRemoved,174.387,60.772
102,LOWESSFluidOutput,Removed,7.768,23.698
102,MeasuredPleuralPressure,NotRemoved,0.86,0.121
102,MeasuredPleuralPressure,Removed,1.493,0.721
103,AirLeakFlow,NotRemoved,7.891,10.98
103,AirLeakFlow,Removed,99.234,705.671
103,LOWESSFluidOutput,NotRemoved,169.443,57.039
103,LOWESSFluidOutput,Removed,6.485,18.333
103,MeasuredPleuralPressure,NotRemoved,0.824,0.226
103,MeasuredPleuralPressure,Removed,1.533,0.697
104,AirLeakFlow,NotRemoved,9.473,9.743
104,AirLeakFlow,Removed,18.725,36.686
104,LOWESSFluidOutput,NotRemoved,155.255,54.718
104,LOWESSFluidOutput,Removed,5.288,17.276
104,MeasuredPleuralPressure,NotRemoved,0.752,0.178
104,MeasuredPleuralPressure,Removed,1.499,0.682
105,AirLeakFlow,NotRemoved,382.16,1293.675
105,AirLeakFlow,Removed,75.545,479.519
105,LOWESSFluidOutput,NotRemoved,147.705,57.371
105,LOWESSFluidOutput,Removed,4.002,12.107
105,MeasuredPleuralPressure,NotRemoved,0.938,0.174
105,MeasuredPleuralPressure,Removed,1.415,0.675
106,AirLeakFlow,NotRemoved,26.336,13.874
106,AirLeakFlow,Removed,178.813,991.211
106,LOWESSFluidOutput,NotRemoved,142.516,52.996
106,LOWESSFluidOutput,Removed,3.323,10.253
106,MeasuredPleuralPressure,NotRemoved,0.857,0.217
106,MeasuredPleuralPressure,Removed,1.463,0.692
107,AirLeakFlow,NotRemoved,6.575,8.365
107,AirLeakFlow,Removed,4.065,6.762
107,LOWESSFluidOutput,NotRemoved,132.338,60.179
107,LOWESSFluidOutput,Removed,2.846,9.476
107,MeasuredPleuralPressure,NotRemoved,0.897,0.122
107,MeasuredPleuralPressure,Removed,1.462,0.704
108,AirLeakFlow,NotRemoved,3.413,2.648
108,AirLeakFlow,Removed,172.697,991.935
108,LOWESSFluidOutput,NotRemoved,129.076,52.414
108,LOWESSFluidOutput,Removed,3.67,11.126
108,MeasuredPleuralPressure,NotRemoved,0.885,0.148
108,MeasuredPleuralPressure,Removed,1.517,0.691
109,AirLeakFlow,NotRemoved,112.05,376.482
109,AirLeakFlow,Removed,4.777,7.296
109,LOWESSFluidOutput,NotRemoved,122.382,42.299
109,LOWESSFluidOutput,Removed,4.065,10.204
109,MeasuredPleuralPressure,NotRemoved,0.839,0.146
109,MeasuredPleuralPressure,Removed,1.437,0.662
110,AirLeakFlow,NotRemoved,1.581,1.145
110,AirLeakFlow,Removed,11.397,33.163
110,LOWESSFluidOutput,NotRemoved,126.371,44.415
110,LOWESSFluidOutput,Removed,4.044,9.896
110,MeasuredPleuralPressure,NotRemoved,0.83,0.151
110,MeasuredPleuralPressure,Removed,1.471,0.692
111,AirLeakFlow,NotRemoved,5.828,10.37
111,AirLeakFlow,Removed,9.537,34.868
111,LOWESSFluidOutput,NotRemoved,131.962,47.585
111,LOWESSFluidOutput,Removed,4.321,10.918
111,MeasuredPleuralPressure,NotRemoved,0.88,0.18
111,MeasuredPleuralPressure,Removed,1.482,0.722
112,AirLeakFlow,NotRemoved,12.862,13.82
112,AirLeakFlow,Removed,130.072,770.201
112,LOWESSFluidOutput,NotRemoved,139.12,51.648
112,LOWESSFluidOutput,Removed,4.972,12.234
112,MeasuredPleuralPressure,NotRemoved,0.84,0.188
112,MeasuredPleuralPressure,Removed,1.447,0.697
113,AirLeakFlow,NotRemoved,8.952,8.668
113,AirLeakFlow,Removed,93.499,738.235
113,LOWESSFluidOutput,NotRemoved,140.453,44.848
113,LOWESSFluidOutput,Removed,4.418,9.787
113,MeasuredPleuralPressure,NotRemoved,0.915,0.188
113,MeasuredPleuralPressure,Removed,1.461,0.705
114,AirLeakFlow,NotRemoved,7.356,7.6
114,AirLeakFlow,Removed,2.337,3.117
114,LOWESSFluidOutput,NotRemoved,141.143,37.795
114,LOWESSFluidOutput,Removed,3.919,9.042
114,MeasuredPleuralPressure,NotRemoved,0.833,0.117
114,MeasuredPleuralPressure,Removed,1.458,0.711
115,AirLeakFlow,NotRemoved,15.473,11.35
115,AirLeakFlow,Removed,267.956,1166.719
115,LOWESSFluidOutput,NotRemoved,147.346,39.691
115,LOWESSFluidOutput,Removed,4.763,10.729
115,MeasuredPleuralPressure,NotRemoved,0.866,0.188
115,MeasuredPleuralPressure,Removed,1.414,0.783
116,AirLeakFlow,NotRemoved,34.208,24.179
116,AirLeakFlow,Removed,6.355,14.293
116,LOWESSFluidOutput,NotRemoved,152.373,38.667
116,LOWESSFluidOutput,Removed,2.886,7.777
116,MeasuredPleuralPressure,NotRemoved,0.785,0.218
116,MeasuredPleuralPressure,Removed,1.425,0.727
117,AirLeakFlow,NotRemoved,510.155,1728.931
117,AirLeakFlow,Removed,3.919,8.377
117,LOWESSFluidOutput,NotRemoved,153.905,34.508
117,LOWESSFluidOutput,Removed,3.351,9.374
117,MeasuredPleuralPressure,NotRemoved,0.731,0.18
117,MeasuredPleuralPressure,Removed,1.417,0.759
118,AirLeakFlow,NotRemoved,2.631,2.023
118,AirLeakFlow,Removed,4.604,9.69
118,LOWESSFluidOutput,NotRemoved,159.31,38.116
118,LOWESSFluidOutput,Removed,3.751,11.016
118,MeasuredPleuralPressure,NotRemoved,0.881,0.179
118,MeasuredPleuralPressure,Removed,1.447,0.736
119,AirLeakFlow,NotRemoved,1.393,0.785
119,AirLeakFlow,Removed,29.776,101.311
119,LOWESSFluidOutput,NotRemoved,135.346,19.562
119,LOWESSFluidOutput,Removed,4.132,12.505
119,MeasuredPleuralPressure,NotRemoved,0.877,0.17
119,MeasuredPleuralPressure,Removed,1.438,0.732
120,AirLeakFlow,NotRemoved,16.734,17.923
120,AirLeakFlow,Removed,28.85,68.409
120,LOWESSFluidOutput,NotRemoved,116.406,22.626
120,LOWESSFluidOutput,Removed,4.52,13.678
120,MeasuredPleuralPressure,NotRemoved,0.826,0.181
120,MeasuredPleuralPressure,Removed,1.466,0.733
121,AirLeakFlow,NotRemoved,27.708,31.881
121,AirLeakFlow,Removed,378.739,1382.531
121,LOWESSFluidOutput,NotRemoved,110.848,15.046
121,LOWESSFluidOutput,Removed,3.037,8.674
121,MeasuredPleuralPressure,NotRemoved,0.928,0.063
121,MeasuredPleuralPressure,Removed,1.314,0.781
122,AirLeakFlow,NotRemoved,533.462,1721.862
122,AirLeakFlow,Removed,28.276,47.732
122,LOWESSFluidOutput,NotRemoved,116.605,14.636
122,LOWESSFluidOutput,Removed,2.424,7.346
122,MeasuredPleuralPressure,NotRemoved,0.864,0.246
122,MeasuredPleuralPressure,Removed,1.313,0.806
123,AirLeakFlow,NotRemoved,9.828,13.705
123,AirLeakFlow,Removed,18.787,21.039
123,LOWESSFluidOutput,NotRemoved,119.93,15.286
123,LOWESSFluidOutput,Removed,2.156,6.181
123,MeasuredPleuralPressure,NotRemoved,0.812,0.217
123,MeasuredPleuralPressure,Removed,1.372,0.786
124,AirLeakFlow,NotRemoved,1.622,0.83
124,AirLeakFlow,Removed,15.992,32.698
124,LOWESSFluidOutput,NotRemoved,121.068,20.192
124,LOWESSFluidOutput,Removed,2.123,6.067
124,MeasuredPleuralPressure,NotRemoved,0.83,0.171
124,MeasuredPleuralPressure,Removed,1.315,0.805
125,AirLeakFlow,NotRemoved,47.934,52.202
125,AirLeakFlow,Removed,123.334,815.286
125,LOWESSFluidOutput,NotRemoved,93.232,8.185
125,LOWESSFluidOutput,Removed,0.238,0.682
125,MeasuredPleuralPressure,NotRemoved,0.912,0.127
125,MeasuredPleuralPressure,Removed,1.327,0.79
126,AirLeakFlow,NotRemoved,23.474,52.794
126,AirLeakFlow,Removed,145.15,841.522
126,LOWESSFluidOutput,NotRemoved,81.433,12.647
126,LOWESSFluidOutput,Removed,0.475,1.395
126,MeasuredPleuralPressure,NotRemoved,0.868,0.166
126,MeasuredPleuralPressure,Removed,1.39,0.765
127,AirLeakFlow,NotRemoved,2.077,1.189
127,AirLeakFlow,Removed,2.294,2.962
127,LOWESSFluidOutput,NotRemoved,74.074,7.335
127,LOWESSFluidOutput,Removed,0.121,0.892
127,MeasuredPleuralPressure,NotRemoved,0.87,0.161
127,MeasuredPleuralPressure,Removed,1.384,0.802
128,AirLeakFlow,NotRemoved,85.12,101.659
128,AirLeakFlow,Removed,4.186,7.34
128,LOWESSFluidOutput,NotRemoved,68.77,11.87
128,LOWESSFluidOutput,Removed,0.0,0.0
128,MeasuredPleuralPressure,NotRemoved,0.923,0.149
128,MeasuredPleuralPressure,Removed,1.379,0.813
129,AirLeakFlow,NotRemoved,39.615,69.684
129,AirLeakFlow,Removed,76.233,369.239
129,LOWESSFluidOutput,NotRemoved,68.126,14.584
129,LOWESSFluidOutput,Removed,0.0,0.0
129,MeasuredPleuralPressure,NotRemoved,0.884,0.292
129,MeasuredPleuralPressure,Removed,1.398,0.8
130,AirLeakFlow,NotRemoved,5.127,5.215
130,AirLeakFlow,Removed,29.457,62.275
130,LOWESSFluidOutput,NotRemoved,72.626,13.318
130,LOWESSFluidOutput,Removed,0.0,0.0
130,MeasuredPleuralPressure,NotRemoved,0.907,0.202
130,MeasuredPleuralPressure,Removed,1.383,0.806
131,AirLeakFlow,NotRemoved,2.779,1.622
131,AirLeakFlow,Removed,37.286,68.564
131,LOWESSFluidOutput,NotRemoved,68.561,23.561
131,LOWESSFluidOutput,Removed,0.0,0.0
131,MeasuredPleuralPressure,NotRemoved,1.002,0.19
131,MeasuredPleuralPressure,Removed,1.321,0.827
132,AirLeakFlow,NotRemoved,6.957,7.061
132,AirLeakFlow,Removed,132.244,865.133
132,LOWESSFluidOutput,NotRemoved,76.102,19.484
132,LOWESSFluidOutput,Removed,0.0,0.0
132,MeasuredPleuralPressure,NotRemoved,0.856,0.186
132,MeasuredPleuralPressure,Removed,1.396,0.864
133,AirLeakFlow,NotRemoved,8.468,6.18
133,AirLeakFlow,Removed,132.04,865.031
133,LOWESSFluidOutput,NotRemoved,81.312,17.524
133,LOWESSFluidOutput,Removed,0.0,0.0
133,MeasuredPleuralPressure,NotRemoved,0.86,0.203
133,MeasuredPleuralPressure,Removed,1.383,0.798
134,AirLeakFlow,NotRemoved,7.19,7.032
134,AirLeakFlow,Removed,26.428,126.343
134,LOWESSFluidOutput,NotRemoved,85.938,15.649
134,LOWESSFluidOutput,Removed,0.0,0.0
134,MeasuredPleuralPressure,NotRemoved,0.991,0.288
134,MeasuredPleuralPressure,Removed,1.43,0.866
135,AirLeakFlow,NotRemoved,5.983,3.994
135,AirLeakFlow,Removed,7.153,12.059
135,LOWESSFluidOutput,NotRemoved,84.936,19.241
135,LOWESSFluidOutput,Removed,0.0,0.0
135,MeasuredPleuralPressure,NotRemoved,0.881,0.252
135,MeasuredPleuralPressure,Removed,1.372,0.823
136,AirLeakFlow,NotRemoved,502.066,1731.401
136,AirLeakFlow,Removed,255.379,1210.56
136,LOWESSFluidOutput,NotRemoved,88.452,21.503
136,LOWESSFluidOutput,Removed,0.0,0.0
136,MeasuredPleuralPressure,NotRemoved,0.894,0.267
136,MeasuredPleuralPressure,Removed,1.399,0.84
137,AirLeakFlow,NotRemoved,4.512,7.079
137,AirLeakFlow,Removed,2.178,6.756
137,LOWESSFluidOutput,NotRemoved,89.57,24.88
137,LOWESSFluidOutput,Removed,0.0,0.0
137,MeasuredPleuralPressure,NotRemoved,0.946,0.237
137,MeasuredPleuralPressure,Removed,1.357,0.841
138,AirLeakFlow,NotRemoved,8.331,10.632
138,AirLeakFlow,Removed,144.934,925.494
138,LOWESSFluidOutput,NotRemoved,78.979,39.696
138,LOWESSFluidOutput,Removed,0.0,0.0
138,MeasuredPleuralPressure,NotRemoved,0.893,0.252
138,MeasuredPleuralPressure,Removed,1.348,0.861
139,AirLeakFlow,NotRemoved,1.783,1.739
139,AirLeakFlow,Removed,289.529,1292.393
139,LOWESSFluidOutput,NotRemoved,74.639,47.904
139,LOWESSFluidOutput,Removed,0.0,0.0
139,MeasuredPleuralPressure,NotRemoved,0.867,0.182
139,MeasuredPleuralPressure,Removed,1.319,0.919
140,AirLeakFlow,NotRemoved,1.225,0.549
140,AirLeakFlow,Removed,146.822,925.213
140,LOWESSFluidOutput,NotRemoved,76.395,45.908
140,LOWESSFluidOutput,Removed,0.0,0.0
140,MeasuredPleuralPressure,NotRemoved,0.948,0.177
140,MeasuredPleuralPressure,Removed,1.311,0.888
141,AirLeakFlow,NotRemoved,1.479,0.771
141,AirLeakFlow,Removed,4.202,6.117
141,LOWESSFluidOutput,NotRemoved,52.531,50.556
141,LOWESSFluidOutput,Removed,0.0,0.0
141,MeasuredPleuralPressure,NotRemoved,0.971,0.235
141,MeasuredPleuralPressure,Removed,1.31,0.917
142,AirLeakFlow,NotRemoved,1.459,0.924
142,AirLeakFlow,Removed,145.427,925.416
142,LOWESSFluidOutput,NotRemoved,54.13,50.895
142,LOWESSFluidOutput,Removed,0.0,0.0
142,MeasuredPleuralPressure,NotRemoved,0.855,0.15
142,MeasuredPleuralPressure,Removed,1.293,0.905
143,AirLeakFlow,NotRemoved,1.859,1.193
143,AirLeakFlow,Removed,148.059,925.059
143,LOWESSFluidOutput,NotRemoved,50.609,48.695
143,LOWESSFluidOutput,Removed,0.0,0.0
143,MeasuredPleuralPressure,NotRemoved,0.928,0.223
143,MeasuredPleuralPressure,Removed,1.286,0.946
144,AirLeakFlow,NotRemoved,6.13,4.987
144,AirLeakFlow,Removed,164.317,922.937
144,LOWESSFluidOutput,NotRemoved,45.274,39.078
144,LOWESSFluidOutput,Removed,0.0,0.0
144,MeasuredPleuralPressure,NotRemoved,0.907,0.335
144,MeasuredPleuralPressure,Removed,1.269,0.94
145,AirLeakFlow,NotRemoved,9.463,7.405
145,AirLeakFlow,Removed,15.956,25.02
145,LOWESSFluidOutput,NotRemoved,39.938,27.371
145,LOWESSFluidOutput,Removed,0.0,0.0
145,MeasuredPleuralPressure,NotRemoved,0.871,0.236
145,MeasuredPleuralPressure,Removed,1.309,0.904
146,AirLeakFlow,NotRemoved,3.615,4.116
146,AirLeakFlow,Removed,8.141,17.144
146,LOWESSFluidOutput,NotRemoved,36.939,35.119
146,LOWESSFluidOutput,Removed,0.0,0.0
146,MeasuredPleuralPressure,NotRemoved,0.948,0.171
146,MeasuredPleuralPressure,Removed,1.286,0.89
147,AirLeakFlow,NotRemoved,2.783,1.748
147,AirLeakFlow,Removed,146.203,925.312
147,LOWESSFluidOutput,NotRemoved,38.691,38.097
147,LOWESSFluidOutput,Removed,0.0,0.0
147,MeasuredPleuralPressure,NotRemoved,0.972,0.212
147,MeasuredPleuralPressure,Removed,1.318,0.899
148,AirLeakFlow,NotRemoved,3.429,2.558
148,AirLeakFlow,Removed,23.877,68.211
148,LOWESSFluidOutput,NotRemoved,39.709,41.49
148,LOWESSFluidOutput,Removed,0.0,0.0
148,MeasuredPleuralPressure,NotRemoved,0.926,0.233
148,MeasuredPleuralPressure,Removed,1.335,0.845
149,AirLeakFlow,NotRemoved,3.509,4.052
149,AirLeakFlow,Removed,169.793,924.007
149,LOWESSFluidOutput,NotRemoved,42.665,44.572
149,LOWESSFluidOutput,Removed,0.0,0.0
149,MeasuredPleuralPressure,NotRemoved,0.85,0.24
149,MeasuredPleuralPressure,Removed,1.307,0.908
150,AirLeakFlow,NotRemoved,9.233,9.651
150,AirLeakFlow,Removed,2.519,2.419
150,LOWESSFluidOutput,NotRemoved,44.884,46.889
150,LOWESSFluidOutput,Removed,0.0,0.0
150,MeasuredPleuralPressure,NotRemoved,0.84,0.33
150,MeasuredPleuralPressure,Removed,1.346,0.912
151,AirLeakFlow,NotRemoved,51.135,74.421
151,AirLeakFlow,Removed,3.54,6.131
151,LOWESSFluidOutput,NotRemoved,41.204,43.657
151,LOWESSFluidOutput,Removed,0.0,0.0
151,MeasuredPleuralPressure,NotRemoved,0.815,0.282
151,MeasuredPleuralPressure,Removed,1.299,0.896
152,AirLeakFlow,NotRemoved,43.269,65.846
152,AirLeakFlow,Removed,147.291,925.143
152,LOWESSFluidOutput,NotRemoved,34.166,35.862
152,LOWESSFluidOutput,Removed,0.0,0.0
152,MeasuredPleuralPressure,NotRemoved,0.877,0.434
152,MeasuredPleuralPressure,Removed,1.337,0.841
153,AirLeakFlow,NotRemoved,6.403,9.033
153,AirLeakFlow,Removed,3.124,4.605
153,LOWESSFluidOutput,NotRemoved,27.244,28.722
153,LOWESSFluidOutput,Removed,0.0,0.0
153,MeasuredPleuralPressure,NotRemoved,0.78,0.341
153,MeasuredPleuralPressure,Removed,1.339,0.865
154,AirLeakFlow,NotRemoved,3.077,2.135
154,AirLeakFlow,Removed,34.078,79.512
154,LOWESSFluidOutput,NotRemoved,27.619,28.866
154,LOWESSFluidOutput,Removed,0.0,0.0
154,MeasuredPleuralPressure,NotRemoved,0.788,0.369
154,MeasuredPleuralPressure,Removed,1.344,0.856
155,AirLeakFlow,NotRemoved,8.31,7.81
155,AirLeakFlow,Removed,26.217,47.768
155,LOWESSFluidOutput,NotRemoved,30.808,32.207
155,LOWESSFluidOutput,Removed,0.0,0.0
155,MeasuredPleuralPressure,NotRemoved,0.981,0.354
155,MeasuredPleuralPressure,Removed,1.354,0.881
156,AirLeakFlow,NotRemoved,7.967,10.77
156,AirLeakFlow,Removed,153.515,924.479
156,LOWESSFluidOutput,NotRemoved,33.379,34.872
156,LOWESSFluidOutput,Removed,0.0,0.0
156,MeasuredPleuralPressure,NotRemoved,0.893,0.353
156,MeasuredPleuralPressure,Removed,1.321,0.873
157,AirLeakFlow,NotRemoved,2.287,1.282
157,AirLeakFlow,Removed,275.534,1216.076
157,LOWESSFluidOutput,NotRemoved,34.4,35.933
157,LOWESSFluidOutput,Removed,0.0,0.0
157,MeasuredPleuralPressure,NotRemoved,0.901,0.4
157,MeasuredPleuralPressure,Removed,1.306,0.897
158,AirLeakFlow,NotRemoved,5.939,5.558
158,AirLeakFlow,Removed,162.77,923.577
158,LOWESSFluidOutput,NotRemoved,35.288,36.859
158,LOWESSFluidOutput,Removed,0.0,0.0
158,MeasuredPleuralPressure,NotRemoved,0.868,0.403
158,MeasuredPleuralPressure,Removed,1.343,0.853
159,AirLeakFlow,NotRemoved,13.968,11.467
159,AirLeakFlow,Removed,7.357,15.92
159,LOWESSFluidOutput,NotRemoved,37.119,38.775
159,LOWESSFluidOutput,Removed,0.0,0.0
159,MeasuredPleuralPressure,NotRemoved,0.923,0.27
159,MeasuredPleuralPressure,Removed,1.398,0.84
160,AirLeakFlow,NotRemoved,2.09,0.993
160,AirLeakFlow,Removed,250.386,1107.416
160,LOWESSFluidOutput,NotRemoved,30.142,33.375
160,LOWESSFluidOutput,Removed,0.0,0.0
160,MeasuredPleuralPressure,NotRemoved,0.884,0.321
160,MeasuredPleuralPressure,Removed,1.338,0.858
161,AirLeakFlow,NotRemoved,2.384,1.548
161,AirLeakFlow,Removed,19.459,39.947
161,LOWESSFluidOutput,NotRemoved,23.393,24.44
161,LOWESSFluidOutput,Removed,0.0,0.0
161,MeasuredPleuralPressure,NotRemoved,0.951,0.233
161,MeasuredPleuralPressure,Removed,1.298,0.806
162,AirLeakFlow,NotRemoved,1.872,1.601
162,AirLeakFlow,Removed,15.199,32.735
162,LOWESSFluidOutput,NotRemoved,24.627,25.726
162,LOWESSFluidOutput,Removed,0.0,0.0
162,MeasuredPleuralPressure,NotRemoved,0.952,0.342
162,MeasuredPleuralPressure,Removed,1.327,0.921
163,AirLeakFlow,NotRemoved,9.777,10.29
163,AirLeakFlow,Removed,1.915,2.255
163,LOWESSFluidOutput,NotRemoved,16.364,17.225
163,LOWESSFluidOutput,Removed,0.0,0.0
163,MeasuredPleuralPressure,NotRemoved,0.859,0.274
163,MeasuredPleuralPressure,Removed,1.326,0.876
164,AirLeakFlow,NotRemoved,8.731,6.599
164,AirLeakFlow,Removed,7.033,16.099
164,LOWESSFluidOutput,NotRemoved,12.845,15.933
164,LOWESSFluidOutput,Removed,0.0,0.0
164,MeasuredPleuralPressure,NotRemoved,0.841,0.384
164,MeasuredPleuralPressure,Removed,1.27,0.886
165,AirLeakFlow,NotRemoved,2.411,4.357
165,AirLeakFlow,Removed,11.473,27.582
165,LOWESSFluidOutput,NotRemoved,2.208,2.444
165,LOWESSFluidOutput,Removed,0.0,0.0
165,MeasuredPleuralPressure,NotRemoved,0.875,0.408
165,MeasuredPleuralPressure,Removed,1.287,0.87
166,AirLeakFlow,NotRemoved,7.945,12.569
166,AirLeakFlow,Removed,15.266,31.507
166,LOWESSFluidOutput,NotRemoved,3.306,3.466
166,LOWESSFluidOutput,Removed,0.0,0.0
166,MeasuredPleuralPressure,NotRemoved,0.81,0.367
166,MeasuredPleuralPressure,Removed,1.34,0.897
167,AirLeakFlow,NotRemoved,7.932,14.04
167,AirLeakFlow,Removed,15.467,30.024
167,LOWESSFluidOutput,NotRemoved,4.383,4.605
167,LOWESSFluidOutput,Removed,0.0,0.0
167,MeasuredPleuralPressure,NotRemoved,0.87,0.358
167,MeasuredPleuralPressure,Removed,1.289,0.908
168,AirLeakFlow,NotRemoved,509.752,1729.04
168,AirLeakFlow,Removed,11.728,14.912
168,LOWESSFluidOutput,NotRemoved,2.198,3.6
168,LOWESSFluidOutput,Removed,0.0,0.0
168,MeasuredPleuralPressure,NotRemoved,0.782,0.376
168,MeasuredPleuralPressure,Removed,1.29,0.898
169,AirLeakFlow,NotRemoved,9.702,12.178
169,AirLeakFlow,Removed,151.981,924.502
169,LOWESSFluidOutput,NotRemoved,1.272,1.376
169,LOWESSFluidOutput,Removed,0.0,0.0
169,MeasuredPleuralPressure,NotRemoved,0.806,0.374
169,MeasuredPleuralPressure,Removed,1.275,0.932
170,AirLeakFlow,NotRemoved,1.486,0.717
170,AirLeakFlow,Removed,146.152,925.306
170,LOWESSFluidOutput,NotRemoved,2.075,2.26
170,LOWESSFluidOutput,Removed,0.0,0.0
170,MeasuredPleuralPressure,NotRemoved,0.825,0.297
170,MeasuredPleuralPressure,Removed,1.225,0.941
171,AirLeakFlow,NotRemoved,21.038,49.157
171,AirLeakFlow,Removed,179.547,939.295
171,LOWESSFluidOutput,NotRemoved,0.0,0.0
171,LOWESSFluidOutput,Removed,0.0,0.0
171,MeasuredPleuralPressure,NotRemoved,0.72,0.44
171,MeasuredPleuralPressure,Removed,1.274,0.908
172,AirLeakFlow,NotRemoved,96.379,108.273
172,AirLeakFlow,Removed,158.29,924.089
172,LOWESSFluidOutput,NotRemoved,0.0,0.0
172,LOWESSFluidOutput,Removed,0.0,0.0
172,MeasuredPleuralPressure,NotRemoved,0.832,0.284
172,MeasuredPleuralPressure,Removed,1.275,0.923
173,AirLeakFlow,NotRemoved,23.56,78.543
