Hour,Feature,Group,Mean,Std
64,LOWESSFluidOutput,NotRemoved,0.6420664206642066,0.7156464128077136
64,LOWESSFluidOutput,Removed,0.6025641025641025,0.7444991969633376
64,MeasuredPleuralPressure,NotRemoved,-0.39022140221402213,0.5930691881312155
64,MeasuredPleuralPressure,Removed,-0.7069230769230769,0.4391145390687701
65,AirLeakFlow,NotRemoved,5.114740740740741,27.138948659061064
65,AirLeakFlow,Removed,6.019230769230769,29.243038810648912
65,LOWESSFluidOutput,NotRemoved,0.5592592592592592,0.6582387558267224
65,LOWESSFluidOutput,Removed,0.5897435897435898,0.653380767169058
65,MeasuredPleuralPressure,NotRemoved,-0.40059259259259256,0.6005595444980268
65,MeasuredPleuralPressure,Removed,-0.6930769230769231,0.43578353882092963
66,AirLeakFlow,NotRemoved,4.231962962962963,22.858635085918586
66,AirLeakFlow,Removed,15.884487179487179,91.60571274149041
66,LOWESSFluidOutput,NotRemoved,0.5,0.643815300582349
66,LOWESSFluidOutput,Removed,0.717948717948718,0.7188995178858564
66,MeasuredPleuralPressure,NotRemoved,-0.4041111111111111,0.5901424963914123
66,MeasuredPleuralPressure,Removed,-0.6941025641025641,0.43391134380084406
67,AirLeakFlow,NotRemoved,6.778037037037037,43.38962417126392
67,AirLeakFlow,Removed,2.4415384615384617,15.384512711445607
67,LOWESSFluidOutput,NotRemoved,0.562962962962963,0.6049044584292792
67,LOWESSFluidOutput,Removed,0.5128205128205128,0.5753280203521562
67,MeasuredPleuralPressure,NotRemoved,-0.40625925925925926,0.5854884589031137
67,MeasuredPleuralPressure,Removed,-0.702051282051282,0.42429271620463743
68,AirLeakFlow,NotRemoved,7.075962264150943,47.681148821658184
68,AirLeakFlow,Removed,2.3038461538461537,14.09995792853346
68,LOWESSFluidOutput,NotRemoved,0.5584905660377358,0.6494268925263419
68,LOWESSFluidOutput,Removed,0.5,0.6396021490668311
68,MeasuredPleuralPressure,NotRemoved,-0.4151698113207547,0.5962770143759278
68,MeasuredPleuralPressure,Removed,-0.7061538461538461,0.4143191277992601
69,AirLeakFlow,NotRemoved,12.54719696969697,74.36186119563013
69,AirLeakFlow,Removed,0.7692307692307693,0.3533761809668632
69,LOWESSFluidOutput,NotRemoved,0.6136363636363636,0.6366228300352477
69,LOWESSFluidOutput,Removed,0.6282051282051282,0.6666250403254774
69,MeasuredPleuralPressure,NotRemoved,-0.4109469696969697,0.5961379610962414
69,MeasuredPleuralPressure,Removed,-0.7215384615384616,0.40436924402640406
70,AirLeakFlow,NotRemoved,9.107952755905512,67.52713947556715
70,AirLeakFlow,Removed,17.54948717948718,66.56283973434302
70,LOWESSFluidOutput,NotRemoved,0.5905511811023622,0.6331342539589445
70,LOWESSFluidOutput,Removed,0.44871794871794873,0.5953812681625569
70,MeasuredPleuralPressure,NotRemoved,-0.41826771653543304,0.5944653751016664
70,MeasuredPleuralPressure,Removed,-0.7283333333333334,0.4038915138726672
71,AirLeakFlow,NotRemoved,3.980485829959514,36.91169282548127
71,AirLeakFlow,Removed,4.951153846153846,26.490775310915815
71,LOWESSFluidOutput,NotRemoved,0.5465587044534413,0.6539889326118621
71,LOWESSFluidOutput,Removed,0.6538461538461539,0.6804681939936377
71,MeasuredPleuralPressure,NotRemoved,-0.4296356275303644,0.5969777106544282
71,MeasuredPleuralPressure,Removed,-0.7221794871794872,0.4086202550296703
72,AirLeakFlow,NotRemoved,4.046585365853659,23.726095917288124
72,AirLeakFlow,Removed,7.155897435897436,43.55555265825435
72,LOWESSFluidOutput,NotRemoved,0.5284552845528455,0.6104558785244195
72,LOWESSFluidOutput,Removed,0.6025641025641025,0.6102957254158612
72,MeasuredPleuralPressure,NotRemoved,-0.4481707317073171,0.5982057417872361
72,MeasuredPleuralPressure,Removed,-0.7137179487179487,0.40932668493311664
73,AirLeakFlow,NotRemoved,5.58630081300813,45.70609524545598
73,AirLeakFlow,Removed,0.6996153846153846,0.35423025129013325
73,LOWESSFluidOutput,NotRemoved,0.5365853658536586,0.6426054482111727
73,LOWESSFluidOutput,Removed,0.6282051282051282,0.7747471201838056
73,MeasuredPleuralPressure,NotRemoved,-0.452520325203252,0.5940220479601334
73,MeasuredPleuralPressure,Removed,-0.7083333333333334,0.41223942314065737
74,AirLeakFlow,NotRemoved,6.707593360995851,46.36282954426555
74,AirLeakFlow,Removed,2.127051282051282,7.9565299669026
74,LOWESSFluidOutput,NotRemoved,0.5228215767634855,0.6649701789297296
74,LOWESSFluidOutput,Removed,0.5128205128205128,0.6188298497570903
74,MeasuredPleuralPressure,NotRemoved,-0.45327800829875514,0.5975097989902342
74,MeasuredPleuralPressure,Removed,-0.7214102564102565,0.40339379863423386
75,AirLeakFlow,NotRemoved,8.79336170212766,51.85841691049418
75,AirLeakFlow,Removed,5.7789743589743585,23.411149113841102
75,LOWESSFluidOutput,NotRemoved,0.5404255319148936,0.6145179385349405
75,LOWESSFluidOutput,Removed,0.5512820512820513,0.6770339418189891
75,MeasuredPleuralPressure,NotRemoved,-0.4366808510638298,0.595986616696486
75,MeasuredPleuralPressure,Removed,-0.7003846153846154,0.4128439292155206
76,AirLeakFlow,NotRemoved,14.213119658119657,81.05070891982511
76,AirLeakFlow,Removed,5.1996153846153845,39.37595078026879
76,LOWESSFluidOutput,NotRemoved,0.6068376068376068,0.6865634387946439
76,LOWESSFluidOutput,Removed,0.6153846153846154,0.6492907065239895
76,MeasuredPleuralPressure,NotRemoved,-0.44461538461538463,0.6015345732810596
76,MeasuredPleuralPressure,Removed,-0.6862820512820513,0.4091711894440545
77,AirLeakFlow,NotRemoved,3.495327510917031,28.324465596330395
77,AirLeakFlow,Removed,16.261410256410255,81.82978720862425
77,LOWESSFluidOutput,NotRemoved,0.5065502183406113,0.6394905273172236
77,LOWESSFluidOutput,Removed,0.7692307692307693,0.7010766659278368
77,MeasuredPleuralPressure,NotRemoved,-0.44318777292576417,0.6013689533850718
77,MeasuredPleuralPressure,Removed,-0.7084615384615385,0.40711872266656357
78,AirLeakFlow,NotRemoved,3.347018348623853,21.557996662515844
78,AirLeakFlow,Removed,0.706025641025641,0.32895876559816656
78,LOWESSFluidOutput,NotRemoved,0.6100917431192661,0.678361397112778
78,LOWESSFluidOutput,Removed,0.6794871794871795,0.6545264917518071
78,MeasuredPleuralPressure,NotRemoved,-0.43380733944954125,0.6038758833788027
78,MeasuredPleuralPressure,Removed,-0.6880769230769231,0.4029116679717928
79,AirLeakFlow,NotRemoved,4.202890995260664,36.80988175661097
79,AirLeakFlow,Removed,3.552948717948718,17.019816953017422
79,LOWESSFluidOutput,NotRemoved,0.5924170616113744,0.6724081360467026
79,LOWESSFluidOutput,Removed,0.6153846153846154,0.6492907065239897
79,MeasuredPleuralPressure,NotRemoved,-0.4454502369668246,0.5954191489934119
79,MeasuredPleuralPressure,Removed,-0.7000000000000001,0.41703031750016173
80,AirLeakFlow,NotRemoved,6.1995609756097565,33.68440381096911
80,AirLeakFlow,Removed,0.7491025641025642,0.3620259942501651
80,LOWESSFluidOutput,NotRemoved,0.551219512195122,0.6444034904009579
80,LOWESSFluidOutput,Removed,0.6153846153846154,0.6289709020331511
80,MeasuredPleuralPressure,NotRemoved,-0.43458536585365853,0.5960445179949654
80,MeasuredPleuralPressure,Removed,-0.7064102564102565,0.4202812118526084
81,AirLeakFlow,NotRemoved,8.03578431372549,47.5419711886768
81,AirLeakFlow,Removed,0.7621917808219179,0.36576877401251456
81,LOWESSFluidOutput,NotRemoved,0.4117647058823529,0.5762617969722328
81,LOWESSFluidOutput,Removed,0.6164383561643836,0.6589161341488798
81,MeasuredPleuralPressure,NotRemoved,-0.44161764705882356,0.5959880903382033
81,MeasuredPleuralPressure,Removed,-0.6942465753424657,0.4026816974575272
82,AirLeakFlow,NotRemoved,11.11127450980392,57.18253293834116
82,AirLeakFlow,Removed,1.0431944444444445,2.9444250623125625
82,LOWESSFluidOutput,NotRemoved,0.4215686274509804,0.5425042191351027
82,LOWESSFluidOutput,Removed,0.6111111111111112,0.6403246437958398
82,MeasuredPleuralPressure,NotRemoved,-0.4362254901960784,0.6240507811669882
82,MeasuredPleuralPressure,Removed,-0.6809722222222222,0.44618937343240955
83,AirLeakFlow,NotRemoved,8.635175879396986,41.871269926970136
83,AirLeakFlow,Removed,0.7381944444444444,0.3365078589329389
83,LOWESSFluidOutput,NotRemoved,0.457286432160804,0.6170430246829903
83,LOWESSFluidOutput,Removed,0.4722222222222222,0.5559466541999502
83,MeasuredPleuralPressure,NotRemoved,-0.4406532663316583,0.5968596906138671
83,MeasuredPleuralPressure,Removed,-0.7111111111111111,0.43811232579744824
84,AirLeakFlow,NotRemoved,9.623626943005181,47.59022161144839
84,AirLeakFlow,Removed,0.7191666666666667,0.3257007613062839
84,LOWESSFluidOutput,NotRemoved,0.5544041450777202,0.6441999094349998
84,LOWESSFluidOutput,Removed,0.6944444444444444,0.7245958346765962
84,MeasuredPleuralPressure,NotRemoved,-0.4373056994818653,0.6032239727244186
84,MeasuredPleuralPressure,Removed,-0.6952777777777778,0.4308948181261291
85,AirLeakFlow,NotRemoved,2.59427807486631,14.577630524444121
85,AirLeakFlow,Removed,0.7518055555555556,0.316206949478152
85,LOWESSFluidOutput,NotRemoved,0.6417112299465241,0.7146495208624358
85,LOWESSFluidOutput,Removed,0.5694444444444444,0.646254406123076
85,MeasuredPleuralPressure,NotRemoved,-0.4264705882352941,0.6232910855740709
85,MeasuredPleuralPressure,Removed,-0.6993055555555556,0.43706874564467
86,AirLeakFlow,NotRemoved,6.775107526881721,43.10569314928443
86,AirLeakFlow,Removed,2.02375,10.343791828986527
86,LOWESSFluidOutput,NotRemoved,0.543010752688172,0.6158093508875221
86,LOWESSFluidOutput,Removed,0.3472222222222222,0.5852583929696958
86,MeasuredPleuralPressure,NotRemoved,-0.44129032258064516,0.606235572456159
86,MeasuredPleuralPressure,Removed,-0.6919444444444445,0.43412089861764136
87,AirLeakFlow,NotRemoved,2.6895027624309393,11.783200813787735
87,AirLeakFlow,Removed,7.192638888888889,42.413225481624075
87,LOWESSFluidOutput,NotRemoved,0.5193370165745856,0.6288539860641956
87,LOWESSFluidOutput,Removed,0.4305555555555556,0.6010879546825703
87,MeasuredPleuralPressure,NotRemoved,-0.45226519337016574,0.595167442689302
87,MeasuredPleuralPressure,Removed,-0.69125,0.45970577700138887
88,AirLeakFlow,NotRemoved,10.093885714285715,66.44083178657996
88,AirLeakFlow,Removed,0.69625,0.30470229063053167
88,LOWESSFluidOutput,NotRemoved,0.5942857142857143,0.6351499312285037
88,LOWESSFluidOutput,Removed,0.5,0.6279858256227593
88,MeasuredPleuralPressure,NotRemoved,-0.42788571428571426,0.6142667702428891
88,MeasuredPleuralPressure,Removed,-0.6897222222222221,0.44653587532237743
89,AirLeakFlow,NotRemoved,2.984319526627219,28.449194831976733
89,AirLeakFlow,Removed,3.8556944444444445,19.360328016833943
89,LOWESSFluidOutput,NotRemoved,0.5680473372781065,0.6522281207946862
89,LOWESSFluidOutput,Removed,0.6111111111111112,0.6619551824230824
89,MeasuredPleuralPressure,NotRemoved,-0.4535502958579882,0.6208628300238863
89,MeasuredPleuralPressure,Removed,-0.6669444444444445,0.46541406337930563
90,AirLeakFlow,NotRemoved,3.1114285714285717,23.909921757002998
90,AirLeakFlow,Removed,8.92597014925373,48.74206707979481
90,LOWESSFluidOutput,NotRemoved,0.4880952380952381,0.6473168502733784
90,LOWESSFluidOutput,Removed,0.7164179104477612,0.6698251727865996
90,MeasuredPleuralPressure,NotRemoved,-0.44642857142857145,0.6011897243697428
90,MeasuredPleuralPressure,Removed,-0.7097014925373134,0.4369729557863367
91,AirLeakFlow,NotRemoved,3.2755952380952387,17.061037016392294
91,AirLeakFlow,Removed,2.8333333333333335,16.50924061369952
91,LOWESSFluidOutput,NotRemoved,0.5416666666666666,0.6552794957610609
91,LOWESSFluidOutput,Removed,0.5454545454545454,0.586562821917605
91,MeasuredPleuralPressure,NotRemoved,-0.45821428571428574,0.6065750729102983
91,MeasuredPleuralPressure,Removed,-0.7087878787878789,0.44350532093422484
92,AirLeakFlow,NotRemoved,3.3688888888888884,20.228679437462684
92,AirLeakFlow,Removed,0.723030303030303,0.36154782510316635
92,LOWESSFluidOutput,NotRemoved,0.5294117647058824,0.6183469424008422
92,LOWESSFluidOutput,Removed,0.48484848484848486,0.5613835722137897
92,MeasuredPleuralPressure,NotRemoved,-0.5186274509803921,0.5850776588394611
92,MeasuredPleuralPressure,Removed,-0.688030303030303,0.40250454253325735
93,AirLeakFlow,NotRemoved,4.8674,49.505867680562574
93,AirLeakFlow,Removed,0.8198484848484848,1.0291422753165973
93,LOWESSFluidOutput,NotRemoved,0.54,0.6306489679729675
93,LOWESSFluidOutput,Removed,0.4090909090909091,0.6557971714409342
93,MeasuredPleuralPressure,NotRemoved,-0.5334666666666666,0.5749292184817032
93,MeasuredPleuralPressure,Removed,-0.691060606060606,0.42289161654887336
94,AirLeakFlow,NotRemoved,4.064551724137931,22.065085384534992
94,AirLeakFlow,Removed,10.929242424242425,62.288156456920966
94,LOWESSFluidOutput,NotRemoved,0.5172413793103449,0.6780635036208105
94,LOWESSFluidOutput,Removed,0.5151515151515151,0.5613835722137897
94,MeasuredPleuralPressure,NotRemoved,-0.5035862068965516,0.5780603052235086
94,MeasuredPleuralPressure,Removed,-0.6933333333333334,0.4222916722009285
95,AirLeakFlow,NotRemoved,13.800597014925373,72.3372939595148
95,AirLeakFlow,Removed,4.297272727272727,29.04206066779987
95,LOWESSFluidOutput,NotRemoved,0.44776119402985076,0.5694894716607131
95,LOWESSFluidOutput,Removed,0.5454545454545454,0.6122296748975624
95,MeasuredPleuralPressure,NotRemoved,-0.5191044776119403,0.5899145633139391
95,MeasuredPleuralPressure,Removed,-0.6977272727272726,0.4201091266821971
96,AirLeakFlow,NotRemoved,3.298484848484849,20.957983903272876
96,AirLeakFlow,Removed,1.9280303030303028,10.130793304755702
96,LOWESSFluidOutput,NotRemoved,0.5303030303030303,0.6232075847831164
96,LOWESSFluidOutput,Removed,0.5303030303030303,0.637777317533249
96,MeasuredPleuralPressure,NotRemoved,-0.5335606060606061,0.5937063460217519
96,MeasuredPleuralPressure,Removed,-0.6846969696969697,0.4144142100955727
97,AirLeakFlow,NotRemoved,5.981393442622951,39.4857431602636
97,AirLeakFlow,Removed,1.544090909090909,6.820956165156978
97,LOWESSFluidOutput,NotRemoved,0.5573770491803278,0.7390990755208996
97,LOWESSFluidOutput,Removed,0.5606060606060606,0.7044646167625429
97,MeasuredPleuralPressure,NotRemoved,-0.5092622950819672,0.5815029942189448
97,MeasuredPleuralPressure,Removed,-0.6822727272727273,0.41954479161089847
98,AirLeakFlow,NotRemoved,5.294086956521739,31.74895555391236
98,AirLeakFlow,Removed,3.7032786885245903,16.88123047660838
98,LOWESSFluidOutput,NotRemoved,0.6782608695652174,0.743956069337767
98,LOWESSFluidOutput,Removed,0.6721311475409836,0.6511863910179593
98,MeasuredPleuralPressure,NotRemoved,-0.4948695652173913,0.6031065269399171
98,MeasuredPleuralPressure,Removed,-0.6488524590163934,0.44540654972229493
99,AirLeakFlow,NotRemoved,3.1914912280701753,18.409214277717865
99,AirLeakFlow,Removed,9.5726,57.5856595601682
99,LOWESSFluidOutput,NotRemoved,0.5087719298245614,0.6274772362699308
99,LOWESSFluidOutput,Removed,0.52,0.5799366608624126
99,MeasuredPleuralPressure,NotRemoved,-0.4919298245614035,0.6105907152753797
99,MeasuredPleuralPressure,Removed,-0.6408,0.42212697577088026
100,AirLeakFlow,NotRemoved,5.804824561403509,54.15622032981462
100,AirLeakFlow,Removed,5.383958333333333,25.108585099530288
100,LOWESSFluidOutput,NotRemoved,0.5877192982456141,0.6888672696532352
100,LOWESSFluidOutput,Removed,0.4583333333333333,0.5441500627401801
100,MeasuredPleuralPressure,NotRemoved,-0.4964912280701754,0.6101225503708619
100,MeasuredPleuralPressure,Removed,-0.6014583333333333,0.42436430346665305
101,AirLeakFlow,NotRemoved,1.5232110091743118,8.140819969704339
101,AirLeakFlow,Removed,12.537368421052632,51.66247054833804
101,LOWESSFluidOutput,NotRemoved,0.6513761467889908,0.6855134165284956
101,LOWESSFluidOutput,Removed,0.5789473684210527,0.6422754712261971
101,MeasuredPleuralPressure,NotRemoved,-0.511834862385321,0.6188986112406317
101,MeasuredPleuralPressure,Removed,-0.6363157894736842,0.44666585281200843
102,AirLeakFlow,NotRemoved,9.942499999999999,45.76525093077727
102,AirLeakFlow,Removed,5.7508333333333335,29.99011078672435
102,LOWESSFluidOutput,NotRemoved,0.5555555555555556,0.6164919344938343
102,LOWESSFluidOutput,Removed,0.4444444444444444,0.7725447539304093
102,MeasuredPleuralPressure,NotRemoved,-0.5085185185185185,0.6145811046829367
102,MeasuredPleuralPressure,Removed,-0.6125,0.4656078975766136
103,AirLeakFlow,NotRemoved,6.997864077669902,42.089305675620885
103,AirLeakFlow,Removed,5.038611111111112,25.961271722403055
103,LOWESSFluidOutput,NotRemoved,0.5922330097087378,0.6632790381348471
103,LOWESSFluidOutput,Removed,0.3055555555555556,0.576662537832728
103,MeasuredPleuralPressure,NotRemoved,-0.4992233009708738,0.6127096509069259
103,MeasuredPleuralPressure,Removed,-0.6125,0.4841922581549016
104,AirLeakFlow,NotRemoved,12.528627450980393,65.02062638519564
104,AirLeakFlow,Removed,2.5625,10.473246290293323
104,LOWESSFluidOutput,NotRemoved,0.5490196078431373,0.6391121778290174
104,LOWESSFluidOutput,Removed,0.4166666666666667,0.6491753010001008
104,MeasuredPleuralPressure,NotRemoved,-0.4969607843137255,0.6138803528015979
104,MeasuredPleuralPressure,Removed,-0.6697222222222222,0.4806928696378125
105,AirLeakFlow,NotRemoved,4.3194845360824745,24.733399372573032
105,AirLeakFlow,Removed,7.6241935483870975,37.94936791517469
105,LOWESSFluidOutput,NotRemoved,0.6494845360824743,0.7222827977063713
105,LOWESSFluidOutput,Removed,0.41935483870967744,0.501610310127101
105,MeasuredPleuralPressure,NotRemoved,-0.44721649484536086,0.6229512124223046
105,MeasuredPleuralPressure,Removed,-0.615483870967742,0.5256287581533657
106,AirLeakFlow,NotRemoved,3.6024999999999996,23.129748172565908
106,AirLeakFlow,Removed,5.266333333333333,24.737191110208702
106,LOWESSFluidOutput,NotRemoved,0.6666666666666666,0.7631881421712978
106,LOWESSFluidOutput,Removed,0.43333333333333335,0.5040069329937309
106,MeasuredPleuralPressure,NotRemoved,-0.4509375,0.6041228145004954
106,MeasuredPleuralPressure,Removed,-0.6266666666666667,0.5017853183853893
107,AirLeakFlow,NotRemoved,7.644479166666667,51.64025618326508
107,AirLeakFlow,Removed,3.769333333333333,15.781008868875917
107,LOWESSFluidOutput,NotRemoved,0.4791666666666667,0.6152306656286116
107,LOWESSFluidOutput,Removed,0.6,0.7239737088005909
107,MeasuredPleuralPressure,NotRemoved,-0.4585416666666667,0.5902791117975982
107,MeasuredPleuralPressure,Removed,-0.618,0.48648209379812424
108,AirLeakFlow,NotRemoved,3.826923076923077,21.15324008238232
108,AirLeakFlow,Removed,0.661,0.35709894311298906
108,LOWESSFluidOutput,NotRemoved,0.6373626373626373,0.6752198574700362
108,LOWESSFluidOutput,Removed,0.6333333333333333,0.7648904962570575
108,MeasuredPleuralPressure,NotRemoved,-0.4507692307692308,0.6043641852195317
108,MeasuredPleuralPressure,Removed,-0.594,0.4827550246171483
109,AirLeakFlow,NotRemoved,1.8464444444444446,7.1241327973905975
109,AirLeakFlow,Removed,0.6963333333333334,0.32621637978001905
109,LOWESSFluidOutput,NotRemoved,0.7222222222222222,0.7499479798854931
109,LOWESSFluidOutput,Removed,0.5,0.5085476277156079
109,MeasuredPleuralPressure,NotRemoved,-0.46411111111111114,0.6023080969864018
109,MeasuredPleuralPressure,Removed,-0.5923333333333333,0.4954182025342819
110,AirLeakFlow,NotRemoved,3.0848888888888886,21.97866980488151
110,AirLeakFlow,Removed,0.6859999999999999,0.31072329413360916
110,LOWESSFluidOutput,NotRemoved,0.6333333333333333,0.7102776795187019
110,LOWESSFluidOutput,Removed,0.7,0.7497125886079555
110,MeasuredPleuralPressure,NotRemoved,-0.47011111111111115,0.5997124675170432
110,MeasuredPleuralPressure,Removed,-0.55,0.5070740951094174
111,AirLeakFlow,NotRemoved,5.6288888888888895,26.755904249991378
111,AirLeakFlow,Removed,2.858,11.83508879969017
111,LOWESSFluidOutput,NotRemoved,0.7222222222222222,0.7348129438312667
111,LOWESSFluidOutput,Removed,0.7666666666666667,0.6260623155792927
111,MeasuredPleuralPressure,NotRemoved,-0.4662222222222222,0.5945134499717003
111,MeasuredPleuralPressure,Removed,-0.56,0.4871592531514048
112,AirLeakFlow,NotRemoved,7.221666666666668,35.95978675525129
112,AirLeakFlow,Removed,0.8172,0.3458144974790194
112,LOWESSFluidOutput,NotRemoved,0.4888888888888889,0.6225075144069616
112,LOWESSFluidOutput,Removed,0.52,0.5859465277082315
112,MeasuredPleuralPressure,NotRemoved,-0.44122222222222224,0.5968923787921696
112,MeasuredPleuralPressure,Removed,-0.6672,0.48842877338120316
113,AirLeakFlow,NotRemoved,0.7608235294117647,0.34992928457287004
113,AirLeakFlow,Removed,0.7352631578947368,0.25673956586074254
113,LOWESSFluidOutput,NotRemoved,0.6235294117647059,0.6357685747756562
113,LOWESSFluidOutput,Removed,0.8947368421052632,0.7374684055082001
113,MeasuredPleuralPressure,NotRemoved,-0.482,0.5953666337404444
113,MeasuredPleuralPressure,Removed,-0.748421052631579,0.5243966179005134
114,AirLeakFlow,NotRemoved,0.7516666666666667,0.338835117642477
114,AirLeakFlow,Removed,0.6222222222222222,0.2995006737801624
114,LOWESSFluidOutput,NotRemoved,0.4880952380952381,0.719672743884541
114,LOWESSFluidOutput,Removed,0.7222222222222222,0.8264420947336313
114,MeasuredPleuralPressure,NotRemoved,-0.4829761904761905,0.6179460337530259
114,MeasuredPleuralPressure,Removed,-0.7738888888888888,0.5746112638777311
115,AirLeakFlow,NotRemoved,0.7163095238095238,0.3291089824326326
115,AirLeakFlow,Removed,7.160555555555555,27.86982016705151
115,LOWESSFluidOutput,NotRemoved,0.5714285714285714,0.6453861137337433
115,LOWESSFluidOutput,Removed,0.3333333333333333,0.48507125007266594
115,MeasuredPleuralPressure,NotRemoved,-0.48464285714285715,0.6009158600937574
115,MeasuredPleuralPressure,Removed,-0.7616666666666667,0.5498582705089182
116,AirLeakFlow,NotRemoved,2.909620253164557,10.969611339097963
116,AirLeakFlow,Removed,12.386111111111111,49.72777081138145
116,LOWESSFluidOutput,NotRemoved,0.5822784810126582,0.6525609301880702
116,LOWESSFluidOutput,Removed,0.2222222222222222,0.42779263194649864
116,MeasuredPleuralPressure,NotRemoved,-0.539746835443038,0.5755487341159055
116,MeasuredPleuralPressure,Removed,-0.7644444444444445,0.5296971634503249
117,AirLeakFlow,NotRemoved,5.02514705882353,35.20389325029337
117,AirLeakFlow,Removed,0.6046153846153846,0.21156619864774343
117,LOWESSFluidOutput,NotRemoved,0.5882352941176471,0.674377415869067
117,LOWESSFluidOutput,Removed,0.7692307692307693,0.7250110520819842
117,MeasuredPleuralPressure,NotRemoved,-0.6480882352941176,0.5249229008148002
117,MeasuredPleuralPressure,Removed,-0.6861538461538461,0.6636331624918802
118,AirLeakFlow,NotRemoved,0.7736065573770492,0.3158376839817421
118,AirLeakFlow,Removed,0.8966666666666666,0.38327140474730137
118,LOWESSFluidOutput,NotRemoved,0.5409836065573771,0.6211218477293936
118,LOWESSFluidOutput,Removed,0.9166666666666666,0.28867513459481287
118,MeasuredPleuralPressure,NotRemoved,-0.6608196721311476,0.5329643361488247
118,MeasuredPleuralPressure,Removed,-0.6691666666666666,0.6919335009211288
119,AirLeakFlow,NotRemoved,2.0084999999999997,9.849173040223793
119,AirLeakFlow,Removed,0.62,0.014142135623730963
119,LOWESSFluidOutput,NotRemoved,0.7333333333333333,0.733384692603161
119,LOWESSFluidOutput,Removed,0.0,0.0
119,MeasuredPleuralPressure,NotRemoved,-0.653,0.5391371008930123
119,MeasuredPleuralPressure,Removed,-0.62,0.8202438661763951
120,AirLeakFlow,NotRemoved,3.6354,13.5739537816108
120,LOWESSFluidOutput,NotRemoved,0.58,0.7024737630368142
120,MeasuredPleuralPressure,NotRemoved,-0.7018000000000001,0.5947000272818049
121,AirLeakFlow,NotRemoved,0.7665116279069768,0.3441683123742291
121,LOWESSFluidOutput,NotRemoved,0.6976744186046512,0.7411343853763324
121,MeasuredPleuralPressure,NotRemoved,-0.6932558139534883,0.6468742460045573
122,AirLeakFlow,NotRemoved,0.6313636363636363,0.2774594857520035
122,LOWESSFluidOutput,NotRemoved,0.45454545454545453,0.5958006000151015
122,MeasuredPleuralPressure,NotRemoved,-0.6668181818181819,0.5765776399512688
123,AirLeakFlow,NotRemoved,0.8333333333333334,0.45489925624618627
123,LOWESSFluidOutput,NotRemoved,0.3333333333333333,0.5773502691896258
123,MeasuredPleuralPressure,NotRemoved,-0.6466666666666666,0.6887912117131965
