Hour,Feature,Group,Mean,Std
85,MeasuredPleuralPressure,NotRemoved,-0.564,0.668
85,MeasuredPleuralPressure,Removed,-0.686,0.41
86,AirLeakFlow,NotRemoved,5.386,30.963
86,AirLeakFlow,Removed,0.923,0.902
86,LOWESSFluidOutput,NotRemoved,0.492,0.629
86,LOWESSFluidOutput,Removed,0.548,0.67
86,MeasuredPleuralPressure,NotRemoved,-0.59,0.637
86,MeasuredPleuralPressure,Removed,-0.686,0.441
87,AirLeakFlow,NotRemoved,4.168,26.223
87,AirLeakFlow,Removed,0.846,0.353
87,LOWESSFluidOutput,NotRemoved,0.633,0.716
87,LOWESSFluidOutput,Removed,0.452,0.593
87,MeasuredPleuralPressure,NotRemoved,-0.597,0.638
87,MeasuredPleuralPressure,Removed,-0.691,0.398
88,AirLeakFlow,NotRemoved,5.478,32.563
88,AirLeakFlow,Removed,20.352,92.081
88,LOWESSFluidOutput,NotRemoved,0.606,0.682
88,LOWESSFluidOutput,Removed,0.762,0.726
88,MeasuredPleuralPressure,NotRemoved,-0.624,0.647
88,MeasuredPleuralPressure,Removed,-0.694,0.424
89,AirLeakFlow,NotRemoved,7.75,73.792
89,AirLeakFlow,Removed,0.717,0.314
89,LOWESSFluidOutput,NotRemoved,0.518,0.628
89,LOWESSFluidOutput,Removed,0.595,0.686
89,MeasuredPleuralPressure,NotRemoved,-0.635,0.653
89,MeasuredPleuralPressure,Removed,-0.637,0.424
90,AirLeakFlow,NotRemoved,3.69,27.49
90,AirLeakFlow,Removed,0.603,0.297
90,LOWESSFluidOutput,NotRemoved,0.565,0.596
90,LOWESSFluidOutput,Removed,0.667,0.793
90,MeasuredPleuralPressure,NotRemoved,-0.64,0.647
90,MeasuredPleuralPressure,Removed,-0.626,0.402
91,AirLeakFlow,NotRemoved,4.426,22.966
91,AirLeakFlow,Removed,0.647,0.271
91,LOWESSFluidOutput,NotRemoved,0.476,0.619
91,LOWESSFluidOutput,Removed,0.75,0.692
91,MeasuredPleuralPressure,NotRemoved,-0.633,0.651
91,MeasuredPleuralPressure,Removed,-0.636,0.425
92,AirLeakFlow,NotRemoved,2.963,18.99
92,AirLeakFlow,Removed,0.842,0.378
92,LOWESSFluidOutput,NotRemoved,0.554,0.654
92,LOWESSFluidOutput,Removed,0.444,0.695
92,MeasuredPleuralPressure,NotRemoved,-0.647,0.641
92,MeasuredPleuralPressure,Removed,-0.614,0.414
93,AirLeakFlow,NotRemoved,5.088,36.308
93,AirLeakFlow,Removed,0.74,0.328
93,LOWESSFluidOutput,NotRemoved,0.706,0.647
93,LOWESSFluidOutput,Removed,0.472,0.56
93,MeasuredPleuralPressure,NotRemoved,-0.631,0.653
93,MeasuredPleuralPressure,Removed,-0.621,0.409
94,AirLeakFlow,NotRemoved,3.476,20.416
94,AirLeakFlow,Removed,2.313,9.404
94,LOWESSFluidOutput,NotRemoved,0.586,0.645
94,LOWESSFluidOutput,Removed,0.611,0.645
94,MeasuredPleuralPressure,NotRemoved,-0.646,0.644
94,MeasuredPleuralPressure,Removed,-0.584,0.383
95,AirLeakFlow,NotRemoved,4.81,24.939
95,AirLeakFlow,Removed,0.801,0.379
95,LOWESSFluidOutput,NotRemoved,0.427,0.56
95,LOWESSFluidOutput,Removed,0.538,0.647
95,MeasuredPleuralPressure,NotRemoved,-0.647,0.647
95,MeasuredPleuralPressure,Removed,-0.713,0.403
96,AirLeakFlow,NotRemoved,9.582,63.071
96,AirLeakFlow,Removed,0.682,0.303
96,LOWESSFluidOutput,NotRemoved,0.507,0.53
96,LOWESSFluidOutput,Removed,0.474,0.612
96,MeasuredPleuralPressure,NotRemoved,-0.649,0.676
96,MeasuredPleuralPressure,Removed,-0.894,0.386
97,AirLeakFlow,NotRemoved,2.086,11.651
97,AirLeakFlow,Removed,7.414,27.698
97,LOWESSFluidOutput,NotRemoved,0.519,0.623
97,LOWESSFluidOutput,Removed,0.389,0.502
97,MeasuredPleuralPressure,NotRemoved,-0.658,0.688
97,MeasuredPleuralPressure,Removed,-0.916,0.328
98,AirLeakFlow,NotRemoved,8.92,36.911
98,AirLeakFlow,Removed,0.695,0.39
98,LOWESSFluidOutput,NotRemoved,0.515,0.659
98,LOWESSFluidOutput,Removed,0.611,0.608
98,MeasuredPleuralPressure,NotRemoved,-0.638,0.689
98,MeasuredPleuralPressure,Removed,-0.944,0.356
99,AirLeakFlow,NotRemoved,3.387,22.134
99,AirLeakFlow,Removed,9.172,36.04
99,LOWESSFluidOutput,NotRemoved,0.606,0.663
99,LOWESSFluidOutput,Removed,0.722,0.669
99,MeasuredPleuralPressure,NotRemoved,-0.619,0.682
99,MeasuredPleuralPressure,Removed,-0.885,0.372
100,AirLeakFlow,NotRemoved,8.665,45.085
100,AirLeakFlow,Removed,0.849,0.363
100,LOWESSFluidOutput,NotRemoved,0.615,0.698
100,LOWESSFluidOutput,Removed,0.722,0.752
100,MeasuredPleuralPressure,NotRemoved,-0.703,0.669
100,MeasuredPleuralPressure,Removed,-0.973,0.369
101,AirLeakFlow,NotRemoved,5.799,28.57
101,AirLeakFlow,Removed,0.682,0.232
101,LOWESSFluidOutput,NotRemoved,0.492,0.58
101,LOWESSFluidOutput,Removed,0.333,0.594
101,MeasuredPleuralPressure,NotRemoved,-0.72,0.668
101,MeasuredPleuralPressure,Removed,-0.897,0.362
102,AirLeakFlow,NotRemoved,2.661,16.233
102,AirLeakFlow,Removed,4.456,16.204
102,LOWESSFluidOutput,NotRemoved,0.583,0.668
102,LOWESSFluidOutput,Removed,1.0,0.97
102,MeasuredPleuralPressure,NotRemoved,-0.708,0.661
102,MeasuredPleuralPressure,Removed,-0.885,0.339
103,AirLeakFlow,NotRemoved,6.606,52.925
103,AirLeakFlow,Removed,38.612,160.79
103,LOWESSFluidOutput,NotRemoved,0.667,0.737
103,LOWESSFluidOutput,Removed,0.556,0.705
103,MeasuredPleuralPressure,NotRemoved,-0.732,0.666
103,MeasuredPleuralPressure,Removed,-0.887,0.33
104,AirLeakFlow,NotRemoved,3.844,17.275
104,AirLeakFlow,Removed,8.587,33.464
104,LOWESSFluidOutput,NotRemoved,0.6,0.673
104,LOWESSFluidOutput,Removed,0.333,0.594
104,MeasuredPleuralPressure,NotRemoved,-0.691,0.653
104,MeasuredPleuralPressure,Removed,-0.903,0.377
105,AirLeakFlow,NotRemoved,4.494,39.348
105,AirLeakFlow,Removed,17.39,71.167
105,LOWESSFluidOutput,NotRemoved,0.651,0.75
105,LOWESSFluidOutput,Removed,0.333,0.594
105,MeasuredPleuralPressure,NotRemoved,-0.668,0.655
105,MeasuredPleuralPressure,Removed,-0.925,0.377
106,AirLeakFlow,NotRemoved,6.398,44.607
106,AirLeakFlow,Removed,0.672,0.252
106,LOWESSFluidOutput,NotRemoved,0.515,0.624
106,LOWESSFluidOutput,Removed,0.222,0.428
106,MeasuredPleuralPressure,NotRemoved,-0.693,0.655
106,MeasuredPleuralPressure,Removed,-0.949,0.34
107,AirLeakFlow,NotRemoved,4.415,25.604
107,AirLeakFlow,Removed,0.58,0.253
107,LOWESSFluidOutput,NotRemoved,0.464,0.646
107,LOWESSFluidOutput,Removed,0.556,0.616
107,MeasuredPleuralPressure,NotRemoved,-0.747,0.654
107,MeasuredPleuralPressure,Removed,-0.941,0.384
108,AirLeakFlow,NotRemoved,3.136,16.715
108,AirLeakFlow,Removed,2.254,6.087
108,LOWESSFluidOutput,NotRemoved,0.656,0.646
108,LOWESSFluidOutput,Removed,0.444,0.616
108,MeasuredPleuralPressure,NotRemoved,-0.749,0.663
108,MeasuredPleuralPressure,Removed,-0.908,0.363
109,AirLeakFlow,NotRemoved,7.119,48.552
109,AirLeakFlow,Removed,0.694,0.383
109,LOWESSFluidOutput,NotRemoved,0.698,0.727
109,LOWESSFluidOutput,Removed,0.722,0.826
109,MeasuredPleuralPressure,NotRemoved,-0.743,0.668
109,MeasuredPleuralPressure,Removed,-0.903,0.389
110,AirLeakFlow,NotRemoved,9.947,65.056
110,AirLeakFlow,Removed,0.844,0.398
110,LOWESSFluidOutput,NotRemoved,0.484,0.639
110,LOWESSFluidOutput,Removed,0.833,0.707
110,MeasuredPleuralPressure,NotRemoved,-0.732,0.675
110,MeasuredPleuralPressure,Removed,-0.919,0.342
111,AirLeakFlow,NotRemoved,4.817,24.591
111,AirLeakFlow,Removed,0.763,0.359
111,LOWESSFluidOutput,NotRemoved,0.6,0.596
111,LOWESSFluidOutput,Removed,0.333,0.485
111,MeasuredPleuralPressure,NotRemoved,-0.722,0.693
111,MeasuredPleuralPressure,Removed,-0.945,0.385
112,AirLeakFlow,NotRemoved,7.757,47.941
112,AirLeakFlow,Removed,0.881,0.301
112,LOWESSFluidOutput,NotRemoved,0.482,0.629
112,LOWESSFluidOutput,Removed,0.444,0.616
112,MeasuredPleuralPressure,NotRemoved,-0.691,0.701
112,MeasuredPleuralPressure,Removed,-0.928,0.38
113,AirLeakFlow,NotRemoved,1.699,9.278
113,AirLeakFlow,Removed,5.111,15.768
113,LOWESSFluidOutput,NotRemoved,0.631,0.617
113,LOWESSFluidOutput,Removed,0.385,0.65
113,MeasuredPleuralPressure,NotRemoved,-0.701,0.715
113,MeasuredPleuralPressure,Removed,-1.097,0.258
114,AirLeakFlow,NotRemoved,3.431,19.189
114,AirLeakFlow,Removed,0.774,0.195
114,LOWESSFluidOutput,NotRemoved,0.524,0.702
114,LOWESSFluidOutput,Removed,0.5,0.522
114,MeasuredPleuralPressure,NotRemoved,-0.676,0.712
114,MeasuredPleuralPressure,Removed,-1.136,0.215
115,AirLeakFlow,NotRemoved,13.181,62.826
115,AirLeakFlow,Removed,0.556,0.276
115,LOWESSFluidOutput,NotRemoved,0.548,0.629
115,LOWESSFluidOutput,Removed,0.5,0.522
115,MeasuredPleuralPressure,NotRemoved,-0.675,0.705
115,MeasuredPleuralPressure,Removed,-1.152,0.223
116,AirLeakFlow,NotRemoved,3.816,21.829
116,AirLeakFlow,Removed,17.288,41.53
116,LOWESSFluidOutput,NotRemoved,0.524,0.685
116,LOWESSFluidOutput,Removed,0.75,0.452
116,MeasuredPleuralPressure,NotRemoved,-0.683,0.712
116,MeasuredPleuralPressure,Removed,-1.26,0.16
117,AirLeakFlow,NotRemoved,4.105,21.199
117,AirLeakFlow,Removed,0.723,0.236
117,LOWESSFluidOutput,NotRemoved,0.581,0.662
117,LOWESSFluidOutput,Removed,1.5,0.707
117,MeasuredPleuralPressure,NotRemoved,-0.726,0.711
117,MeasuredPleuralPressure,Removed,-1.24,0.36
118,AirLeakFlow,NotRemoved,3.515,21.758
118,LOWESSFluidOutput,NotRemoved,0.581,0.714
118,MeasuredPleuralPressure,NotRemoved,-0.78,0.708
119,AirLeakFlow,NotRemoved,4.623,30.214
119,LOWESSFluidOutput,NotRemoved,0.55,0.649
119,MeasuredPleuralPressure,NotRemoved,-0.788,0.691
120,AirLeakFlow,NotRemoved,8.185,41.891
120,LOWESSFluidOutput,NotRemoved,0.556,0.659
120,MeasuredPleuralPressure,NotRemoved,-0.874,0.516
121,AirLeakFlow,NotRemoved,0.791,0.39
121,LOWESSFluidOutput,NotRemoved,0.514,0.607
121,MeasuredPleuralPressure,NotRemoved,-0.95,0.462
122,AirLeakFlow,NotRemoved,0.706,0.217
122,LOWESSFluidOutput,NotRemoved,0.615,0.571
122,MeasuredPleuralPressure,NotRemoved,-0.932,0.443
123,AirLeakFlow,NotRemoved,0.487,0.309
123,LOWESSFluidOutput,NotRemoved,0.667,0.707
123,MeasuredPleuralPressure,NotRemoved,-1.167,0.381
124,AirLeakFlow,NotRemoved,0.898,
124,LOWESSFluidOutput,NotRemoved,1.0,
124,MeasuredPleuralPressure,NotRemoved,-1.334,
